USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,448",+3,58,0,130,"2,321",93,"100,962","161,801",[1],[projections]
Tennessee,"118,782","+2,432","1,206",+20,"38,219","17,393",177,"1,660,337","243,124",[1] [2] [3],[projections]
District Of Columbia,"12,589",+71,589,+2,"1,882","17,838",835,"208,725","295,750",[1],[projections]
Massachusetts,"120,291",+417,"8,709",+18,"12,561","17,452","1,264","1,378,000","199,927",[1],[projections]
Pennsylvania,"122,078",+784,"7,383",+19,"24,391","9,536",577,"1,313,589","102,608",[view by county] [1],[projections]
Louisiana,"128,746","+1,500","4,207",+61,"35,456","27,694",905,"1,505,002","323,740",[view by county] [1],[projections]
North Carolina,"133,353","+1,778","2,158",+43,"26,102","12,715",206,"1,939,812","184,954",[1] [2] [3],[projections]
Delaware,"15,445",+80,588,+1,"6,465","15,861",604,"193,786","199,007",[1],[projections]
Arizona,"185,053","+1,406","4,081",+79,"156,157","25,424",561,"1,229,713","168,946",[1],[projections]
New Jersey,"189,855",+320,"15,925",+3,"27,513","21,375","1,793","2,252,792","253,630",[view by county] [1],[projections]
Rhode Island,"19,738",+127,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
Illinois,"191,808","+2,103","7,822",+31,"39,339","15,137",617,"2,984,618","235,532",[1] [2] [3] [4],[projections]
Oregon,"20,636",+411,348,+9,"16,177","4,893",83,"436,619","103,520",[1] [2] [3],[projections]
Georgia,"209,004","+4,109","4,117",+91,"169,027","19,685",388,"1,958,817","184,491",[1],[projections]
New Mexico,"21,965",+192,675,+6,"12,124","10,475",322,"612,854","292,277",[1] [2],[projections]
Idaho,"23,922",+523,229,+6,"14,955","13,386",128,"201,547","112,781",[1] [2] [3],[projections]
Nebraska,"28,104",+283,345,+5,"7,426","14,528",178,"297,832","153,965",[1] [2],[projections]
Wyoming,"3,000",+42,28,+1,552,"5,184",48,"83,435","144,162",[1] [2],[projections]
Hawaii,"3,115",+201,31,+2,"1,617","2,200",22,"174,717","123,399",[1] [2] [3],[projections]
Alaska,"3,536",+52,25,0,"2,273","4,834",34,"268,851","367,511",[1],[projections]
Kansas,"30,932",+859,380,+1,"12,274","10,617",130,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"33,796",+542,764,+4,"24,509","7,565",171,"684,356","153,180",[1] [2] [3],[projections]
Maine,"4,014",+17,124,0,415,"2,986",92,"189,483","140,962",[1] [2],[projections]
Montana,"4,757",+155,70,+5,"1,565","4,451",65,"187,756","175,674",[1] [2] [3] [4],[projections]
Oklahoma,"42,255",+854,600,+7,"6,654","10,679",152,"693,309","175,212",[1] [2],[projections]
Utah,"43,375",+460,335,+5,"10,669","13,529",104,"673,509","210,080",[1],[projections]
New York,"448,967",+799,"32,821",+4,"82,691","23,079","1,687","6,368,975","327,394",[view by county] [1] [2] [3],[projections]
Iowa,"47,888",+526,915,+4,"10,614","15,178",290,"511,550","162,136",[1] [2],[projections]
Arkansas,"48,039","+1,011",521,+6,"7,158","15,919",173,"544,363","180,384",[1] [2] [3],[projections]
Colorado,"49,893",+457,"1,857",+5,"29,982","8,664",322,"575,894","100,004",[1],[projections]
Texas,"496,888","+7,157","8,327",+211,"156,893","17,137",287,"4,306,978","148,538",[view by county] [1] [2],[projections]
USA Total,"5,094,744","+62,466","164,074","+1,270","2,313,912","15,392",496,"63,820,897","192,811",0,0
Connecticut,"50,320",+75,"4,441",+4,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Florida,"518,075","+7,686","7,927",+180,"459,870","24,121",369,"3,903,010","181,724",[view by county] [1] [2] [3],[projections]
Nevada,"54,533",+976,920,+20,"28,593","17,705",299,"679,482","220,600",[1] [2],[projections]
California,"549,069","+7,819","10,207",+186,"326,405","13,896",258,"8,596,882","217,575",[view by county] [1],[projections]
Missouri,"58,070",+995,"1,378",+22,"46,897","9,462",225,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"58,768",+989,990,+12,"9,534","10,093",170,"1,033,716","177,540",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"59,185",+545,"1,681",+4,"5,564","10,494",298,"1,121,299","198,825",[1] [2],[projections]
New Hampshire,"6,779",+37,419,0,365,"4,986",308,"197,488","145,243",[1],[projections]
Washington,"63,140",+431,"1,659",+2,"40,482","8,292",218,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"65,436","+1,036","1,848",+23,"21,197","21,987",621,"503,167","169,066",[1] [2],[projections]
North Dakota,"7,327",+150,110,+1,"1,053","9,615",144,"165,701","217,438",[1] [2],[projections]
West Virginia,"7,433",+156,127,+3,"1,796","4,148",71,"307,255","171,445",[1],[projections]
Indiana,"72,254","+1,239","3,023",+10,"15,163","10,733",449,"1,023,328","152,005",[1] [2],[projections]
South Dakota,"9,371",+98,144,+3,983,"10,593",163,"118,727","134,207",[1],[projections]
Maryland,"93,806",+801,"3,565",+14,"84,451","15,516",590,"1,348,880","223,115",[1],[projections]
Michigan,"95,470",+814,"6,524",+18,"28,924","9,560",653,"2,255,636","225,860",[1] [2] [3] [4],[projections]
Virginia,"97,882","+2,015","2,317",+18,"82,840","11,468",271,"1,313,693","153,909",[1] [2],[projections]
South Carolina,"98,219","+1,422","1,962",+19,"58,459","19,076",381,"824,500","160,137",[1] [2],[projections]
Alabama,"98,301","+1,709","1,735",+21,"58,643","20,048",354,"745,942","152,134",[1],[projections]
Ohio,"98,694","+1,204","3,661",+33,"19,058","8,443",313,"1,617,822","138,404",[view by county] [1] [2] [3],[projections]
