#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"115,060",+528,"2,013",+2,"44,684","68,363","23,466",411,"916,703","186,961","4,903,185",[1],[projections]
53,Alaska,"4,741",+64,32,+1,"1,559","3,150","6,481",44,"327,440","447,601","731,545",[1],[projections]
7,Arizona,"198,103",+208,"4,771",+15,"28,932","164,400","27,217",655,"1,408,816","193,553","7,278,717",[1],[projections]
28,Arkansas,"56,199",0,674,0,"49,764","5,761","18,622",223,"665,325","220,467","3,017,804",[1] [2] [3] [4],[projections]
1,California,"668,182","+3,223","12,141",+7,"279,263","376,778","16,911",307,"10,541,031","266,779","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,883",0,"1,918",0,"22,631","30,334","9,530",333,"663,781","115,265","5,758,736",[1],[projections]
31,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,895",+67,600,0,"8,936","7,359","17,350",616,"220,831","226,781","973,764",[1],[projections]
44,District Of Columbia,"13,590",+56,604,0,"10,812","2,174","19,256",856,"266,046","376,970","705,749",[1],[projections]
3,Florida,"600,571","+2,974","10,332",+50,"62,495","527,744","27,962",481,"4,435,417","206,512","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"253,949","+1,727","5,132",+40,"43,689","205,128","23,918",483,"2,439,445","229,759","10,617,423",[1],[projections]
52,Hawaii,"6,356",0,47,0,"2,107","4,202","4,489",33,"228,381","161,301","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,662",0,306,0,"12,606","16,750","16,598",171,"235,255","131,643","1,787,065",[1] [2] [3],[projections]
6,Illinois,"221,595","+1,893","8,089",+6,"149,606","63,900","17,487",638,"3,704,036","292,305","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"85,932",+615,"3,220",+2,"64,131","18,581","12,764",478,"1,273,212","189,122","6,732,219",[1] [2],[projections]
27,Iowa,"56,275",+540,"1,036",+6,"43,490","11,749","17,836",328,"595,751","188,823","3,155,070",[1] [2],[projections]
36,Kansas,"37,489",0,429,0,"24,336","12,724","12,868",147,"366,315","125,738","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,529",+463,881,+9,"9,502","33,146","9,743",197,"819,265","183,376","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"142,943","+1,223","4,746",+59,"118,120","20,077","30,748","1,021","1,763,838","379,418","4,648,794",[view by county] [1],[projections]
54,Maine,"4,335",+18,131,+1,"3,734",470,"3,225",97,"240,656","179,031","1,344,212",[1] [2],[projections]
19,Maryland,"104,102",+579,"3,691",+6,"6,047","94,364","17,219",611,"1,772,656","293,210","6,045,680",[1],[projections]
13,Massachusetts,"125,360",0,"8,921",0,"102,205","14,234","18,188","1,294","1,727,112","250,578","6,892,503",[1],[projections]
18,Michigan,"106,808",+764,"6,659",+4,"67,778","32,371","10,695",667,"2,812,278","281,598","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"69,584",+717,"1,813",+6,"62,373","5,398","12,338",321,"1,374,536","243,728","5,639,632",[1] [2],[projections]
21,Mississippi,"77,894",+626,"2,240",+3,"56,577","19,077","26,173",753,"576,188","193,602","2,976,149",[1] [2],[projections]
22,Missouri,"75,381",0,"1,540",0,"11,372","62,469","12,282",251,"971,095","158,225","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,429",+53,90,0,"4,816","1,523","6,015",84,"210,749","197,187","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,780",0,376,0,"23,878","7,526","16,429",194,"338,836","175,163","1,934,408",[1] [2],[projections]
26,Nevada,"65,601",+532,"1,197",0,"26,011","38,393","21,298",389,"809,683","262,871","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,092",0,429,0,"6,405",258,"5,216",316,"223,841","164,624","1,359,711",[1],[projections]
8,New Jersey,"195,171",+136,"16,050",+3,"159,510","19,611","21,973","1,807","2,648,740","298,208","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,302",0,743,0,"11,458","12,101","11,590",354,"704,955","336,201","2,096,829",[1] [2],[projections]
4,New York,"460,312",+515,"32,961",+11,"363,480","63,871","23,662","1,694","7,621,159","391,762","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"155,113","+1,067","2,545",0,"127,749","24,819","14,789",243,"2,078,472","198,175","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"9,876",+140,136,+1,"7,968","1,772","12,960",178,"189,038","248,061","762,062",[1] [2],[projections]
15,Ohio,"114,957",+598,"3,991",+3,"94,825","16,141","9,835",341,"1,977,822","169,202","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"53,165",+566,726,+1,"44,409","8,030","13,436",183,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"24,937",+227,417,0,"4,589","19,931","5,912",99,"519,820","123,246","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"133,507",+347,"7,669",0,"102,743","23,095","10,429",599,"1,536,926","120,054","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",0,"1,030",0,"2,031","17,961","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"111,988",+693,"2,504",+11,"46,119","63,365","21,751",486,"975,875","189,538","5,148,714",[1] [2],[projections]
46,South Dakota,"11,276",+141,161,+1,"9,564","1,551","12,746",182,"136,760","154,591","884,659",[1],[projections]
10,Tennessee,"143,937","+1,854","1,567",+4,"104,054","38,316","21,077",229,"2,042,256","299,049","6,829,174",[1] [2] [3],[projections]
2,Texas,"601,303",+335,"11,722",0,"452,081","137,500","20,738",404,"5,033,894","173,607","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"49,115",+301,385,0,"40,831","7,899","15,320",120,"766,985","239,237","3,205,958",[1],[projections]
56,Vermont,"1,557",+4,58,0,"1,371",128,"2,495",93,"120,043","192,380","623,989",[1],[projections]
16,Virginia,"112,966",+894,"2,467",+24,"14,249","96,250","13,235",289,"1,572,982","184,287","8,535,519",[1] [2],[projections]
23,Washington,"72,386",0,"1,857",0,"26,184","44,345","9,506",244,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
