#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"152,983",+662,"2,501",0,"64,583","85,899","31,201",510,"1,174,497","239,538","4,903,185",[1],[projections]
48,Alaska,"7,597",+116,56,0,"3,393","4,148","10,385",77,"444,791","608,016","731,545",[1],[projections]
7,Arizona,"217,510",+273,"5,623",+1,"34,872","177,015","29,883",773,"1,740,990","239,189","7,278,717",[1],[projections]
28,Arkansas,"82,049",+807,"1,329",+21,"73,573","7,147","27,188",440,"1,008,047","334,033","3,017,804",[1] [2] [3] [4],[projections]
1,California,"810,091",0,"15,607",0,"411,934","382,550","20,502",395,"14,484,852","366,592","39,512,223",[view by county] [1],[projections]
31,Colorado,"69,079",0,"2,041",0,"30,773","36,265","11,996",354,"888,539","154,294","5,758,736",[1],[projections]
34,Connecticut,"56,587",0,"4,501",0,"41,822","10,264","15,872","1,262","1,516,780","425,430","3,565,287",[1] [2],[projections]
42,Delaware,"20,389",+129,634,+1,"10,577","9,178","20,938",651,"282,760","290,378","973,764",[1],[projections]
44,District Of Columbia,"15,264",+14,624,0,"12,053","2,587","21,628",884,"383,048","542,754","705,749",[1],[projections]
3,Florida,"701,302",+738,"14,043",+10,"296,000","391,259","32,653",654,"5,268,827","245,316","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"315,281",+596,"6,961",+15,"92,018","216,302","29,695",656,"3,199,951","301,387","10,617,423",[1],[projections]
46,Hawaii,"12,116",0,132,0,"10,155","1,829","8,557",93,"410,341","289,815","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"40,501",0,460,0,"21,630","18,411","22,663",257,"303,252","169,693","1,787,065",[1] [2] [3],[projections]
6,Illinois,"292,128","+1,709","8,858",+13,"206,424","76,846","23,053",699,"5,520,652","435,664","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"118,322",+872,"3,591",+11,"92,552","22,179","17,575",533,"2,029,571","301,471","6,732,219",[1] [2],[projections]
26,Iowa,"86,993",+453,"1,320",+5,"66,311","19,362","27,572",418,"786,963","249,428","3,155,070",[1] [2],[projections]
33,Kansas,"57,809",0,639,0,"44,170","13,000","19,843",219,"502,770","172,577","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"66,491",0,"1,157",0,"11,750","53,584","14,883",259,"1,354,927","303,274","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"165,091",+240,"5,480",+15,"149,640","9,971","35,513","1,179","2,288,394","492,255","4,648,794",[view by county] [1],[projections]
50,Maine,"5,300",+12,140,0,"4,599",561,"3,943",104,"433,168","322,247","1,344,212",[1] [2],[projections]
20,Maryland,"123,880",+477,"3,938",+3,"7,476","112,466","20,491",651,"2,573,607","425,694","6,045,680",[1],[projections]
18,Massachusetts,"130,642",0,"9,404",0,"111,479","9,759","18,954","1,364","2,439,145","353,884","6,892,503",[1],[projections]
17,Michigan,"135,702","+1,329","7,051",+7,"95,051","33,600","13,588",706,"3,869,764","387,486","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"97,638",+904,"2,067",+7,"87,330","8,241","17,313",367,"2,003,115","355,185","5,639,632",[1] [2],[projections]
24,Mississippi,"97,049",+190,"2,921",+2,"89,737","4,391","32,609",981,"823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"126,528",0,"2,164",0,"20,611","103,753","20,616",353,"1,372,365","223,606","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"12,413",+306,174,+1,"8,839","3,400","11,614",163,"337,196","315,497","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"44,063",0,470,0,"32,824","10,769","22,779",243,"448,666","231,940","1,934,408",[1] [2],[projections]
29,Nevada,"79,191",+463,"1,585",0,"55,030","22,576","25,710",515,"1,040,432","337,785","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,172",0,439,0,"7,403",330,"6,010",323,"298,516","219,544","1,359,711",[1],[projections]
9,New Jersey,"207,977",+727,"16,225",+4,"170,751","21,001","23,415","1,827","3,566,304","401,512","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,844",0,870,0,"16,301","11,673","13,756",415,"905,329","431,761","2,096,829",[1] [2],[projections]
4,New York,"489,864",0,"33,215",0,"392,407","64,242","25,181","1,707","10,508,186","540,168","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"208,248",+868,"3,445",+4,"184,422","20,381","19,856",328,"2,999,853","286,025","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"20,983",+259,234,+3,"17,080","3,669","27,535",307,"238,737","313,278","762,062",[1] [2],[projections]
14,Ohio,"152,018",+930,"4,768",+4,"130,859","16,391","13,005",408,"3,097,655","265,004","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"85,194",+861,"1,007",+1,"70,808","13,379","21,530",254,"1,172,554","296,326","3,956,971",[1] [2],[projections]
37,Oregon,"32,994",+174,547,0,"5,490","26,957","7,823",130,"671,490","159,206","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"161,190",+421,"8,188",0,"127,290","25,712","12,591",640,"2,007,435","156,806","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,424",+243,"1,110",+3,"2,278","21,036","23,055","1,048","753,156","710,953","1,059,361",[1] [2],[projections]
16,South Carolina,"145,887",0,"3,326",0,"70,028","72,533","28,335",646,"1,363,195","264,764","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,738",+197,218,0,"17,692","3,828","24,572",246,"188,344","212,900","884,659",[1],[projections]
10,Tennessee,"193,732",+737,"2,389",+12,"175,143","16,200","28,368",350,"2,840,109","415,879","6,829,174",[1] [2] [3],[projections]
2,Texas,"770,230",0,"15,861",0,"670,508","83,861","26,563",547,"6,500,009","224,170","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"71,442",+827,453,0,"54,530","16,459","22,284",141,"1,055,359","329,187","3,205,958",[1],[projections]
51,Vermont,"1,745",+3,58,0,"1,590",97,"2,797",93,"161,925","259,500","623,989",[1],[projections]
15,Virginia,"146,593",+449,"3,172",+13,"17,433","125,988","17,174",372,"2,176,264","254,966","8,535,519",[1] [2],[projections]
25,Washington,"88,629",0,"2,100",0,"42,018","44,511","11,639",276,"1,837,206","241,265","7,614,893",[view by county] [1],[projections]
43,West Virginia,"15,512",+164,337,+3,"11,188","3,987","8,656",188,"552,844","308,481","1,792,147",[1],[projections]
22,Wisconsin,"117,588","+1,726","1,283",+2,"96,727","19,578","20,196",220,"1,522,965","261,568","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,633",0,50,0,"4,519","1,064","9,733",86,"155,082","267,956","578,759",[1] [2],[projections]
