USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,023",0,19,0,227,723,13,"100,110","70,706",[1] [2] [3],[projections]
Alaska,"1,138",0,16,0,574,"1,556",22,"123,753","169,167",[1],[projections]
Montana,"1,249",+37,23,0,548,"1,169",22,"102,926","96,303",[1] [2] [3] [4],[projections]
Vermont,"1,251",+2,56,0,173,"2,005",90,"70,353","112,747",[1],[projections]
Wyoming,"1,634",0,20,0,442,"2,823",35,"50,038","86,457",[1] [2],[projections]
Oregon,"10,230",0,215,0,"7,256","2,425",51,"264,201","62,640",[1] [2] [3],[projections]
District Of Columbia,"10,515",+33,561,+2,"8,412","14,899",795,"105,993","150,185",[1],[projections]
Arizona,"101,441","+3,352","1,810",+1,"88,412","13,937",249,"800,452","109,972",[1],[projections]
Massachusetts,"109,974",0,"8,183",0,"8,634","15,956","1,187","961,849","139,550",[1],[projections]
Delaware,"12,293",+165,512,0,"5,003","12,624",526,"123,941","127,280",[1],[projections]
New Mexico,"13,256",0,513,0,"6,883","6,322",245,"375,054","178,867",[1] [2],[projections]
Illinois,"148,373",0,"7,230",0,"27,873","11,709",571,"1,761,706","139,025",[1] [2] [3] [4],[projections]
Oklahoma,"16,362",+434,399,+1,"3,531","4,135",101,"366,289","92,568",[1] [2],[projections]
Kentucky,"16,376",0,585,0,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Kansas,"16,450",+235,284,0,"6,002","5,646",97,"191,561","65,754",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,967",0,"15,279",0,"100,519","19,924","1,720","1,549,209","174,417",[view by county] [1],[projections]
Nebraska,"19,929",0,284,0,"5,004","10,302",147,"191,967","99,238",[1] [2],[projections]
Texas,"200,952",0,"2,675",0,"97,433","6,930",92,"2,371,709","81,795",[view by county] [1] [2],[projections]
Florida,"206,447","+6,336","3,778",+46,"174,265","9,612",176,"2,235,937","104,105",[view by county] [1] [2] [3],[projections]
Nevada,"22,909",+491,537,+3,"8,799","7,438",174,"376,887","122,360",[1] [2],[projections]
Arkansas,"23,814",0,287,0,"6,394","7,891",95,"344,529","114,165",[1] [2],[projections]
Missouri,"24,444",0,"1,074",0,"18,083","3,983",175,"465,998","75,927",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"25,469",+517,190,+6,"10,831","7,944",59,"375,842","117,232",[1],[projections]
California,"265,200","+1,977","6,373",+36,"188,460","6,712",161,"4,680,138","118,448",[view by county] [1],[projections]
USA Total,"3,012,740","+29,812","132,753",+184,"1,576,452","9,102",401,"37,841,220","114,323",0,0
West Virginia,"3,356",+21,95,0,11,"1,873",53,"187,464","104,603",[1],[projections]
Maine,"3,423",+8,109,0,527,"2,546",81,"115,258","85,744",[1] [2],[projections]
North Dakota,"3,849",+33,80,0,419,"5,051",105,"113,582","149,046",[1],[projections]
Mississippi,"31,257",+357,"1,114",+3,"7,976","10,502",374,"327,087","109,903",[1] [2],[projections]
Iowa,"31,657",+182,723,+2,"5,850","10,034",229,"335,981","106,489",[1] [2],[projections]
Wisconsin,"32,061",+484,796,0,"6,023","5,506",137,"620,974","106,652",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,065",0,"1,701",0,"22,794","5,915",295,"352,758","61,256",[1],[projections]
Washington,"36,708",0,"1,359",0,"23,747","4,821",178,"612,706","80,462",[view by county] [1],[projections]
Minnesota,"38,569",+433,"1,511",+3,"3,151","6,839",268,"679,693","120,521",[1] [2],[projections]
New York,"422,717",+449,"32,262",+14,"267,969","21,730","1,658","4,288,131","220,429",[view by county] [1] [2] [3],[projections]
Alabama,"44,878",+925,"1,007",0,"21,789","9,153",205,"454,592","92,714",[1],[projections]
South Carolina,"46,380","+1,533",827,+7,"28,559","9,008",161,"473,543","91,973",[1] [2],[projections]
Connecticut,"46,717",0,"4,335",0,"29,622","13,103","1,216","497,693","139,594",[1],[projections]
Indiana,"48,331",+323,"2,698",+5,"9,158","7,179",401,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,897",0,381,0,832,"4,337",280,"145,630","107,104",[1],[projections]
Tennessee,"52,155",+724,653,+7,"20,482","7,637",96,"904,237","132,408",[1] [2] [3],[projections]
Ohio,"57,980",+786,"2,942",+7,"14,225","4,960",252,"877,688","75,086",[view by county] [1] [2] [3],[projections]
Virginia,"66,102",+354,"1,853",0,"55,440","7,744",217,"788,865","92,421",[1] [2],[projections]
Louisiana,"66,327","+1,101","3,302",+8,"19,999","14,268",710,"813,645","175,023",[view by county] [1],[projections]
Maryland,"69,904",+272,"3,246",+3,"61,629","11,563",537,"724,463","119,832",[1],[projections]
South Dakota,"7,105",+42,97,0,945,"8,031",110,"84,303","95,294",[1],[projections]
Idaho,"7,733",0,93,0,"4,754","4,327",52,"105,876","59,246",[1] [2] [3],[projections]
Michigan,"73,267",+326,"6,221",+3,"14,205","7,336",623,"1,349,633","135,141",[1] [2] [3] [4],[projections]
North Carolina,"74,529","+1,546","1,425",0,"27,566","7,106",136,"1,036,838","98,859",[1] [2] [3] [4],[projections]
Pennsylvania,"94,741",+436,"6,805",+1,"17,850","7,400",532,"831,866","64,979",[view by county] [1],[projections]
Georgia,"97,064","+1,548","2,878",+18,"80,891","9,142",271,"1,129,749","106,405",[1],[projections]
