#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"177,064",0,"2,843",0,"74,439","99,782","36,112",580,"1,342,952","273,894","4,903,185",[1],[projections]
47,Alaska,"12,118",+281,68,0,"6,270","5,780","16,565",93,"552,746","755,587","731,545",[1],[projections]
9,Arizona,"235,882",+976,"5,865",+6,"39,089","190,928","32,407",806,"1,993,389","273,865","7,278,717",[1],[projections]
28,Arkansas,"102,798",0,"1,772",0,"92,288","8,738","34,064",587,"1,298,158","430,166","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"894,607",0,"17,265",0,"461,472","415,870","22,641",437,"17,358,770","439,327","39,512,223",[view by county] [1],[projections]
32,Colorado,"90,222",0,"2,198",0,"41,123","46,901","15,667",382,"1,113,799","193,410","5,758,736",[1],[projections]
34,Connecticut,"66,052",+679,"4,577",+8,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,687",+159,678,+8,"12,493","10,516","24,325",696,"333,992","342,991","973,764",[1],[projections]
45,District Of Columbia,"16,609",+72,642,0,"13,028","2,939","23,534",910,"485,753","688,280","705,749",[1],[projections]
3,Florida,"771,780","+3,689","16,349",+76,"524,920","230,511","35,934",761,"5,873,041","273,448","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"347,759","+2,224","7,766",+37,"177,382","162,611","32,754",731,"3,731,541","351,454","10,617,423",[1] [2],[projections]
46,Hawaii,"14,335",0,206,0,"11,232","2,897","10,125",145,"491,450","347,101","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"56,600",0,553,0,"27,221","28,826","31,672",309,"363,048","203,153","1,787,065",[1] [2] [3],[projections]
5,Illinois,"368,746","+5,000","9,688",+41,"266,031","93,027","29,100",765,"7,113,338","561,351","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"157,713","+2,467","4,092",+27,"111,792","41,829","23,427",608,"2,642,522","392,519","6,732,219",[1] [2],[projections]
26,Iowa,"112,898","+1,081","1,620",+19,"86,622","24,656","35,783",513,"925,803","293,433","3,155,070",[1] [2],[projections]
33,Kansas,"76,192",+325,952,0,"58,428","16,812","26,153",327,"605,509","207,842","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"92,299",0,"1,380",0,"17,627","73,292","20,659",309,"1,868,134","418,145","4,467,673",[1] [2] [3],[projections]
