#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"171,662","+1,288","2,788",+2,"74,238","94,636","35,010",569,"1,302,404","265,624","4,903,185",[1],[projections]
47,Alaska,"10,760",+211,67,+1,"5,813","4,880","14,709",92,"530,500","725,178","731,545",[1],[projections]
8,Arizona,"230,407",+921,"5,824",+18,"37,994","186,589","31,655",800,"1,928,128","264,899","7,278,717",[1],[projections]
28,Arkansas,"98,422",+883,"1,684",+19,"87,920","8,818","32,614",558,"1,243,038","411,902","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"872,359",+683,"16,921",+16,"453,781","401,657","22,078",428,"16,756,711","424,089","39,512,223",[view by county] [1],[projections]
32,Colorado,"83,230",0,"2,172",0,"37,944","43,114","14,453",377,"1,059,831","184,039","5,758,736",[1],[projections]
34,Connecticut,"62,830",0,"4,542",0,"43,471","14,817","17,623","1,274","1,965,112","551,179","3,565,287",[1] [2],[projections]
42,Delaware,"22,942",+218,664,+2,"11,928","10,350","23,560",682,"323,376","332,089","973,764",[1],[projections]
45,District Of Columbia,"16,334",+79,641,0,"12,793","2,900","23,144",908,"462,968","655,995","705,749",[1],[projections]
3,Florida,"752,481","+4,044","15,922",+85,"484,473","252,086","35,035",741,"5,711,339","265,919","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"339,384","+1,534","7,607",+51,"156,828","174,949","31,965",716,"3,598,929","338,964","10,617,423",[1],[projections]
46,Hawaii,"13,853",0,185,0,"10,947","2,721","9,784",131,"469,684","331,728","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"51,704",0,523,0,"25,457","25,724","28,932",293,"348,518","195,023","1,787,065",[1] [2] [3],[projections]
5,Illinois,"343,390","+3,629","9,452",+27,"253,172","80,766","27,099",746,"6,696,257","528,437","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"145,977","+2,482","3,918",+31,"106,319","35,740","21,683",582,"2,485,506","369,196","6,732,219",[1] [2],[projections]
26,Iowa,"106,261",+829,"1,527",+4,"81,502","23,232","33,679",484,"894,719","283,581","3,155,070",[1] [2],[projections]
33,Kansas,"72,231",+147,859,0,"54,982","16,390","24,793",295,"589,189","202,240","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"85,506",0,"1,300",0,"17,018","67,188","19,139",291,"1,773,349","396,929","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"174,638",0,"5,727",0,"161,792","7,119","37,566","1,232","2,562,564","551,232","4,648,794",[view by county] [1],[projections]
50,Maine,"5,913",+48,146,+1,"5,099",668,"4,399",109,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"135,127",+798,"4,036",+4,"7,880","123,211","22,351",668,"3,049,634","504,432","6,045,680",[1],[projections]
21,Massachusetts,"142,930",+584,"9,723",+21,"118,892","14,315","20,737","1,411","2,784,958","404,056","6,892,503",[1],[projections]
19,Michigan,"159,119",0,"7,317",0,"109,539","42,263","15,933",733,"4,572,058","457,807","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"121,090","+1,694","2,270",+5,"106,774","12,046","21,471",403,"2,477,132","439,236","5,639,632",[1] [2],[projections]
24,Mississippi,"110,006",+751,"3,171",+11,"94,165","12,670","36,963","1,065","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"160,789","+2,440","2,618",+36,"33,074","125,097","26,198",427,"2,329,404","379,541","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"22,233",+638,240,+5,"13,395","8,598","20,802",225,"428,128","400,577","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"56,714",0,547,0,"38,083","18,084","29,319",283,"535,661","276,912","1,934,408",[1] [2],[projections]
30,Nevada,"89,652",+967,"1,707",0,"66,403","21,542","29,106",554,"1,130,608","367,062","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,514",0,465,0,"8,155",894,"6,997",342,"337,490","248,207","1,359,711",[1] [2],[projections]
10,New Jersey,"222,764",+677,"16,331",+1,"177,154","29,279","25,080","1,839","4,135,796","465,628","8,882,190",[view by county] [1],[projections]
38,New Mexico,"35,770",0,928,0,"19,613","15,229","17,059",443,"1,035,851","494,008","2,096,829",[1] [2],[projections]
4,New York,"518,311","+1,559","33,464",+13,"409,173","75,674","26,644","1,720","12,771,403","656,507","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"243,725","+2,102","3,929",+19,"206,471","33,325","23,238",375,"3,574,444","340,810","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"31,261",+744,399,+11,"25,492","5,370","41,022",524,"268,672","352,559","762,062",[1] [2],[projections]
12,Ohio,"180,250","+2,200","5,074",+13,"149,351","25,825","15,420",434,"3,843,985","328,852","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"106,503","+1,195","1,168",+14,"90,845","14,490","26,915",295,"1,448,159","365,977","3,956,971",[1] [2],[projections]
37,Oregon,"39,316",+381,620,+3,N/A,N/A,"9,322",147,"781,643","185,323","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"185,670","+1,485","8,542",+9,"143,268","33,860","14,503",667,"2,407,701","188,072","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,691",0,"1,152",0,"2,501","24,038","26,139","1,087","935,623","883,196","1,059,361",[1] [2],[projections]
17,South Carolina,"163,214",+961,"3,637",+22,"81,106","78,471","31,700",706,"1,741,936","338,324","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"32,611",+806,315,+8,"24,528","7,768","36,863",356,"229,204","259,087","884,659",[1],[projections]
9,Tennessee,"226,139","+2,646","2,903",+32,"201,831","21,405","33,114",425,"3,294,056","482,351","6,829,174",[1] [2] [3],[projections]
2,Texas,"863,169",0,"17,491",0,"736,929","108,749","29,769",603,"7,885,463","271,951","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"93,297","+1,340",540,+3,"69,110","23,647","29,101",168,"1,288,109","401,786","3,205,958",[1],[projections]
51,Vermont,"1,926",+11,58,0,"1,687",181,"3,087",93,"177,333","284,193","623,989",[1],[projections]
16,Virginia,"165,238","+1,114","3,422",+14,"18,911","142,905","19,359",401,"2,549,370","298,678","8,535,519",[1] [2],[projections]
27,Washington,"100,223",0,"2,244",0,"46,722","51,257","13,161",295,"2,194,254","288,153","7,614,893",[view by county] [1],[projections]
44,West Virginia,"19,801",+221,399,+3,"14,563","4,839","11,049",223,"671,463","374,670","1,792,147",[1],[projections]
15,Wisconsin,"166,186",0,"1,574",0,"130,231","34,381","28,542",270,"1,756,755","301,722","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,816",+151,57,0,"6,559","2,200","15,233",98,"208,990","361,100","578,759",[1] [2],[projections]
