USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,436",+5,57,0,125,"2,301",91,"98,990","158,641",[1],[projections]
Tennessee,"112,441",0,"1,117",0,"38,065","16,465",164,"1,591,310","233,016",[1] [2] [3],[projections]
Massachusetts,"119,203",0,"8,657",0,"12,951","17,295","1,256","1,332,404","193,312",[1],[projections]
Pennsylvania,"119,765",0,"7,321",0,"25,687","9,355",572,"1,254,194","97,969",[view by county] [1],[projections]
District Of Columbia,"12,443",+45,587,0,"1,841","17,631",832,"202,825","287,390",[1],[projections]
Louisiana,"124,461",0,"4,051",0,"46,164","26,773",871,"1,449,857","311,878",[view by county] [1],[projections]
North Carolina,"128,649",0,"2,039",0,"21,517","12,266",194,"1,854,026","176,775",[1] [2] [3],[projections]
Delaware,"15,296",+159,587,0,"6,370","15,708",603,"190,700","195,838",[1],[projections]
Arizona,"182,203","+1,698","3,932",+87,"154,327","25,032",540,"1,218,017","167,340",[1],[projections]
Illinois,"185,993",0,"7,742",0,"34,896","14,678",611,"2,849,395","224,861",[1] [2] [3] [4],[projections]
New Jersey,"188,645",0,"15,924",0,"31,895","21,239","1,793","2,164,580","243,699",[view by county] [1],[projections]
Rhode Island,"19,390",0,"1,011",0,"16,531","18,303",954,"381,478","360,102",[1],[projections]
Oregon,"19,699",0,333,0,"15,367","4,671",79,"418,869","99,311",[1] [2] [3],[projections]
Georgia,"197,948",0,"3,921",0,"159,916","18,644",369,"1,893,968","178,383",[1],[projections]
Hawaii,"2,591",0,27,0,"1,210","1,830",19,"165,176","116,660",[1] [2] [3],[projections]
Wyoming,"2,884",0,27,0,643,"4,983",47,"84,598","146,171",[1] [2],[projections]
New Mexico,"21,340",0,658,0,"11,997","10,177",314,"590,825","281,771",[1] [2],[projections]
Idaho,"22,234",0,210,0,"14,149","12,442",118,"190,520","106,611",[1] [2] [3],[projections]
Nebraska,"27,178",0,332,0,"7,082","14,050",172,"287,394","148,569",[1] [2],[projections]
Kansas,"29,200",0,369,0,"11,709","10,023",127,"301,839","103,607",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,394",0,25,0,"2,382","4,639",34,"252,649","345,364",[1],[projections]
Maine,"3,992",+17,124,+1,412,"2,970",92,"186,773","138,946",[1] [2],[projections]
Kentucky,"32,197",0,751,0,"23,040","7,207",168,"650,093","145,510",[1] [2] [3],[projections]
Oklahoma,"39,463",0,566,0,"6,578","9,973",143,"671,712","169,754",[1] [2],[projections]
Montana,"4,429",+115,65,+1,"1,544","4,144",61,"183,124","171,340",[1] [2] [3] [4],[projections]
USA Total,"4,925,454","+7,034","160,502",+212,"2,281,049","14,880",485,"61,702,127","186,410",0,0
Utah,"41,907",0,321,0,"11,137","13,072",100,"653,315","203,782",[1],[projections]
New York,"446,691",0,"32,801",0,"89,419","22,962","1,686","6,153,767","316,331",[view by county] [1] [2] [3],[projections]
Arkansas,"45,381",0,490,0,"6,891","15,038",162,"533,899","176,916",[1] [2] [3],[projections]
Iowa,"46,492",+440,893,+5,"10,939","14,736",283,"498,045","157,855",[1] [2],[projections]
Texas,"472,476",0,"7,660",0,"158,554","16,295",264,"4,178,213","144,097",[view by county] [1] [2],[projections]
Colorado,"48,394",0,"1,849",0,"28,491","8,404",321,"552,205","95,890",[1],[projections]
Florida,"497,330",0,"7,402",0,"442,028","23,156",345,"3,790,202","176,471",[view by county] [1] [2],[projections]
Connecticut,"50,110",0,"4,437",0,"19,155","14,055","1,245","834,303","234,007",[1] [2],[projections]
Nevada,"52,179",0,862,0,"26,297","16,940",280,"647,677","210,274",[1] [2],[projections]
California,"527,186",0,"9,708",+5,"322,645","13,342",246,"8,305,713","210,206",[view by county] [1],[projections]
Missouri,"54,785",0,"1,336",0,"43,654","8,926",218,"782,033","127,420",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"56,056",0,961,0,"9,727","9,628",165,"984,901","169,156",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"57,162",0,"1,660",0,"5,076","10,136",294,"1,078,695","191,270",[1] [2],[projections]
New Hampshire,"6,693",0,418,0,360,"4,922",307,"193,340","142,192",[1],[projections]
North Dakota,"6,933",0,107,0,"1,111","9,098",140,"160,470","210,573",[1] [2],[projections]
Washington,"61,161",0,"1,627",0,"39,337","8,032",214,"1,009,486","132,567",[view by county] [1],[projections]
Mississippi,"62,199",0,"1,753",0,"18,055","20,899",589,"477,160","160,328",[1] [2],[projections]
Indiana,"69,975",+720,"3,007",+11,"20,013","10,394",447,"987,706","146,713",[1] [2],[projections]
West Virginia,"7,159",+108,124,0,"1,817","3,995",69,"302,443","168,760",[1],[projections]
South Dakota,"9,079",0,136,0,935,"10,263",154,"115,381","130,424",[1],[projections]
Maryland,"92,426",+572,"3,536",+6,"83,141","15,288",585,"1,332,181","220,353",[1],[projections]
Michigan,"93,175",0,"6,471",0,"26,682","9,330",648,"2,200,056","220,295",[1] [2] [3] [4],[projections]
South Carolina,"94,190",0,"1,847",0,"59,483","18,294",359,"795,871","154,577",[1] [2],[projections]
Alabama,"94,654",+952,"1,695",+29,"57,558","19,305",346,"724,582","147,778",[1],[projections]
Virginia,"95,049",+798,"2,274",+30,"80,390","11,136",266,"1,283,136","150,329",[1] [2],[projections]
Ohio,"95,136",0,"3,577",0,"20,221","8,139",306,"1,550,747","132,666",[view by county] [1] [2] [3],[projections]
