USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,075",+12,55,0,130,"1,723",88,"41,218","66,056",[1],[projections]
Kansas,"10,476",0,235,0,"5,025","3,596",81,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,436",0,"7,316",0,"18,012","15,007","1,061","699,762","101,525",[1],[projections]
Kentucky,"11,287",0,470,0,"7,473","2,526",105,"281,559","63,021",[1],[projections]
Utah,"12,066",0,121,0,"4,837","3,764",38,"237,951","74,221",[1],[projections]
Illinois,"127,757",0,"5,904",0,"53,957","10,082",466,"1,042,774","82,291",[1] [2] [3] [4],[projections]
California,"131,710",0,"4,653",0,"94,427","3,333",118,"2,362,218","59,784",[view by county] [1],[projections]
South Carolina,"14,286",0,546,0,"6,393","2,775",106,"246,331","47,843",[1] [2],[projections]
Missouri,"15,065",0,826,0,"10,790","2,455",135,"266,273","43,385",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,634",0,189,0,"6,990","8,082",98,"121,569","62,846",[1] [2],[projections]
Rhode Island,"15,642",+201,799,+27,"13,507","14,766",754,"179,169","169,129",[1],[projections]
New Jersey,"166,006",0,"12,216",0,"127,511","18,690","1,375","960,425","108,129",[view by county] [1],[projections]
Mississippi,"17,270",0,817,0,"5,250","5,803",275,"212,148","71,283",[1] [2],[projections]
USA Total,"2,011,503","+4,054","112,576",+107,"1,137,191","6,077",340,"21,344,144","64,483",0,0
West Virginia,"2,144",0,84,0,609,"1,196",47,"111,807","62,387",[1],[projections]
Maine,"2,570",0,99,0,607,"1,912",74,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,861",0,72,0,482,"3,754",94,"79,933","104,890",[1],[projections]
Wisconsin,"20,835",0,647,0,"6,141","3,578",111,"346,702","59,546",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"20,925",+425,718,+26,"8,812","4,268",146,"259,566","52,938",[1],[projections]
Iowa,"21,919",+207,606,+2,"8,469","6,947",192,"192,950","61,156",[1] [2],[projections]
Washington,"24,733",0,"1,162",0,"15,862","3,248",153,"405,056","53,193",[view by county] [1],[projections]
Tennessee,"26,381",0,418,0,"8,741","3,863",61,"498,768","73,035",[1] [2] [3],[projections]
Arizona,"26,889",0,"1,044",0,"25,671","3,694",143,"393,246","54,027",[1],[projections]
Minnesota,"27,886",0,"1,197",0,"3,697","4,945",212,"344,203","61,033",[1] [2],[projections]
Colorado,"28,001",0,"1,527",0,"24,155","4,862",265,"214,940","37,324",[1],[projections]
Idaho,"3,139",0,83,0,595,"1,757",46,"56,041","31,359",[1] [2],[projections]
North Carolina,"36,484",+860,"1,032",0,"16,592","3,479",98,"520,113","49,591",[1] [2] [3] [4],[projections]
Indiana,"37,397",0,"2,303",0,"9,956","5,555",342,"304,263","45,195",[1] [2],[projections]
Ohio,"38,507",0,"2,385",0,"28,418","3,294",204,"469,024","40,125",[view by county] [1] [2] [3],[projections]
New York,"398,828",0,"30,442",0,"283,695","20,502","1,565","2,497,842","128,400",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,808",0,164,0,"2,407","1,140",39,"148,400","35,185",[1] [2],[projections]
Louisiana,"42,816",0,"2,941",0,"8,147","9,210",633,"434,065","93,372",[view by county] [1],[projections]
Connecticut,"43,968",0,"4,071",0,"32,208","12,332","1,142","302,354","84,805",[1],[projections]
New Hampshire,"5,043",0,286,0,"1,365","3,709",210,"99,472","73,157",[1],[projections]
South Dakota,"5,438",0,65,0,"1,038","6,147",73,"57,060","64,499",[1],[projections]
Virginia,"51,251",+570,"1,477",+5,"43,236","6,004",173,"428,182","50,165",[1] [2],[projections]
Georgia,"51,898",0,"2,180",0,"48,860","4,888",205,"637,499","60,043",[1],[projections]
Alaska,544,0,10,0,152,744,14,"64,904","88,722",[1],[projections]
Montana,545,0,18,0,52,510,17,"47,378","44,329",[1] [2] [3],[projections]
Maryland,"58,404",+431,"2,776",+27,"51,388","9,660",459,"435,363","72,012",[1],[projections]
Michigan,"64,413",0,"5,895",0,"16,477","6,450",590,"839,590","84,069",[1] [2] [3] [4],[projections]
Florida,"64,904",+966,"2,712",+9,"50,469","3,022",126,"1,235,513","57,525",[view by county] [1],[projections]
Hawaii,675,0,17,0,41,477,12,"63,259","44,678",[1] [2],[projections]
Oklahoma,"7,150",0,348,0,821,"1,807",88,"221,748","56,040",[1] [2],[projections]
Texas,"75,763",0,"1,853",0,"24,152","2,613",64,"1,255,899","43,313",[view by county] [1],[projections]
New Mexico,"8,940",0,396,0,"5,237","4,264",189,"234,375","111,776",[1] [2],[projections]
Pennsylvania,"80,004",0,"6,010",0,"20,324","6,249",469,"528,519","41,284",[view by county] [1],[projections]
District Of Columbia,"9,389",+57,491,+2,"7,755","13,304",696,"55,766","79,017",[1],[projections]
Arkansas,"9,426",0,154,0,"2,848","3,123",51,"160,273","53,109",[1],[projections]
Nevada,"9,649",0,438,0,"2,039","3,133",142,"201,608","65,454",[1] [2],[projections]
Delaware,"9,972",+30,398,0,"3,782","10,241",409,"68,997","70,856",[1],[projections]
Wyoming,947,0,17,0,173,"1,636",29,"28,751","49,677",[1] [2],[projections]
