USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,144",+9,56,0,171,"1,833",90,"54,745","87,734",[1],[projections]
Wyoming,"1,173",+29,20,+2,264,"2,027",35,"36,020","62,237",[1] [2],[projections]
New Mexico,"10,260",+107,464,+8,"5,284","4,893",221,"284,602","135,730",[1] [2],[projections]
Delaware,"10,611",+112,433,+2,"3,783","10,897",445,"90,434","92,871",[1],[projections]
Massachusetts,"106,650",+228,"7,800",+30,"10,125","15,473","1,132","808,753","117,338",[1],[projections]
Texas,"107,158","+4,497","2,173",+31,"39,654","3,696",75,"1,622,851","55,968",[view by county] [1] [2],[projections]
Kansas,"12,125",+382,254,+3,"4,850","4,162",87,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,486",+410,478,+3,"3,292","4,054",155,"264,568","85,894",[1] [2],[projections]
Kentucky,"13,454",+257,522,+2,"9,426","3,011",117,"336,267","75,267",[1] [2],[projections]
Illinois,"135,470",+692,"6,580",+43,"25,084","10,691",519,"1,311,003","103,458",[1] [2] [3] [4],[projections]
Arkansas,"14,631",+703,214,+6,"4,705","4,848",71,"234,772","77,796",[1] [2],[projections]
Rhode Island,"16,337",+68,894,+9,"13,941","15,422",844,"211,593","199,736",[1],[projections]
Utah,"16,425",+586,155,+3,"7,484","5,123",48,"282,685","88,175",[1],[projections]
Nebraska,"17,591",+176,244,+4,"6,035","9,094",126,"152,040","78,598",[1] [2],[projections]
Missouri,"17,898",+713,970,+24,"13,013","2,916",158,"342,934","55,876",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"170,541","+3,534","5,427",+65,"118,186","4,316",137,"3,155,702","79,866",[view by county] [1],[projections]
New Jersey,"171,442",+413,"12,960",+33,"123,037","19,302","1,459","1,194,343","134,465",[view by county] [1],[projections]
USA Total,"2,296,058","+32,407","121,402",+714,"1,218,702","6,937",367,"27,272,849","82,395",0,0
West Virginia,"2,468",+50,88,0,711,"1,377",49,"146,545","81,771",[1],[projections]
Maine,"2,913",+35,102,0,511,"2,167",76,"80,908","60,190",[1] [2],[projections]
Mississippi,"20,641",0,938,0,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
South Carolina,"22,631","+1,083",639,+18,"12,258","4,395",124,"313,210","60,833",[1] [2],[projections]
Wisconsin,"24,154",+278,730,+11,"5,811","4,148",125,"457,789","78,625",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,276",+415,681,+1,"8,706","8,011",216,"247,016","78,292",[1] [2],[projections]
Washington,"28,300",+272,"1,248",0,"17,934","3,716",164,"447,002","58,701",[view by county] [1],[projections]
Alabama,"29,002",+796,822,+12,"12,206","5,915",168,"322,124","65,697",[1],[projections]
North Dakota,"3,226",+33,76,+1,310,"4,233",100,"90,654","118,959",[1],[projections]
Idaho,"3,871",+128,89,0,599,"2,166",50,"70,791","39,613",[1] [2] [3],[projections]
Colorado,"30,187",+286,"1,643",+5,"24,094","5,242",285,"270,335","46,943",[1],[projections]
Minnesota,"32,031",+356,"1,393",+17,"2,929","5,680",247,"475,152","84,252",[1] [2],[projections]
Tennessee,"34,017","+1,188",515,+6,"11,553","4,981",75,"652,160","95,496",[1] [2] [3],[projections]
New York,"409,142",+716,"31,159",+67,"290,984","21,032","1,602","3,258,963","167,525",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,746",+308,"2,516",+25,"8,470","6,201",374,"392,887","58,359",[1] [2],[projections]
Ohio,"43,834",+596,"2,672",+35,"31,835","3,750",229,"612,854","52,430",[view by county] [1] [2] [3],[projections]
Connecticut,"45,557",+47,"4,238",+12,"32,280","12,778","1,189","377,931","106,003",[1],[projections]
Arizona,"46,689","+3,246","1,312",+41,"38,514","6,414",180,"532,697","73,186",[1],[projections]
Louisiana,"48,515",0,"3,084",+16,"8,414","10,436",663,"590,909","127,110",[view by county] [1],[projections]
North Carolina,"49,840","+1,150","1,250",+15,"19,371","4,752",119,"712,313","67,916",[1] [2] [3] [4],[projections]
New Hampshire,"5,486",+36,337,+6,940,"4,035",248,"122,693","90,235",[1],[projections]
Virginia,"56,793",+555,"1,602",+16,"47,628","6,654",188,"567,162","66,447",[1] [2],[projections]
South Dakota,"6,158",+49,81,+3,801,"6,961",92,"71,193","80,475",[1],[projections]
Oregon,"6,572",+206,188,+1,"3,882","1,558",45,"193,689","45,922",[1] [2],[projections]
Georgia,"62,009","+1,097","2,636",+31,"54,847","5,840",248,"798,284","75,186",[1],[projections]
Maryland,"63,548",+319,"3,030",+14,"55,833","10,511",501,"544,072","89,994",[1],[projections]
Montana,666,+11,20,0,100,623,19,"68,422","64,019",[1] [2] [3],[projections]
Michigan,"67,097",+299,"6,067",+6,"15,941","6,719",607,"1,034,240","103,560",[1] [2] [3] [4],[projections]
Alaska,722,+14,12,0,253,987,16,"83,631","114,321",[1],[projections]
Hawaii,789,+27,17,0,130,557,12,"77,620","54,821",[1] [2] [3],[projections]
Pennsylvania,"85,293",+501,"6,456",+29,"20,472","6,662",504,"648,301","50,641",[view by county] [1],[projections]
Florida,"89,748","+3,822","3,107",+43,"69,481","4,179",145,"1,533,153","71,383",[view by county] [1],[projections]
Oklahoma,"9,706",+352,367,+1,"2,268","2,453",93,"271,339","68,572",[1] [2],[projections]
District Of Columbia,"9,952",+49,530,+3,"8,267","14,101",751,"72,199","102,301",[1],[projections]
