#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"160,477",0,"2,580",0,"67,948","89,949","32,729",526,"1,232,178","251,302","4,903,185",[1],[projections]
47,Alaska,"8,752",0,58,0,"4,965","3,729","11,964",79,"488,194","667,347","731,545",[1],[projections]
7,Arizona,"221,934",0,"5,713",0,"36,167","180,054","30,491",785,"1,809,327","248,578","7,278,717",[1],[projections]
28,Arkansas,"88,071",0,"1,469",0,"79,885","6,717","29,184",487,"1,111,017","368,154","3,017,804",[1] [2] [3] [4],[projections]
1,California,"838,705",0,"16,262",0,"431,371","391,072","21,226",412,"15,430,421","390,523","39,512,223",[view by county] [1],[projections]
32,Colorado,"74,191",0,"2,081",0,"33,330","38,780","12,883",361,"965,449","167,649","5,758,736",[1],[projections]
34,Connecticut,"59,241",0,"4,521",0,"42,705","12,015","16,616","1,268","1,742,022","488,606","3,565,287",[1] [2],[projections]
42,Delaware,"21,466",0,646,0,"10,990","9,830","22,044",663,"296,439","304,426","973,764",[1],[projections]
44,District Of Columbia,"15,652",0,631,0,"12,350","2,671","22,178",894,"410,029","580,984","705,749",[1],[projections]
3,Florida,"720,125",0,"14,791",0,"383,311","322,023","33,529",689,"5,440,799","253,323","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"324,650",0,"7,229",0,"116,727","200,694","30,577",681,"3,351,788","315,688","10,617,423",[1],[projections]
46,Hawaii,"12,937",0,160,0,"10,526","2,251","9,137",113,"441,593","311,888","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"45,082",0,492,0,"23,288","21,302","25,227",275,"321,794","180,068","1,787,065",[1] [2] [3],[projections]
6,Illinois,"307,750",0,"9,085",0,"212,064","86,601","24,286",717,"5,974,469","471,477","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"126,946",0,"3,711",0,"98,988","24,247","18,856",551,"2,198,785","326,606","6,732,219",[1] [2],[projections]
26,Iowa,"93,570",0,"1,401",0,"72,283","19,886","29,657",444,"828,357","262,548","3,155,070",[1] [2],[projections]
33,Kansas,"63,915",0,706,0,"49,491","13,718","21,939",242,"541,106","185,736","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"74,194",0,"1,218",0,"12,751","60,225","16,607",273,"1,552,667","347,534","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"169,044",0,"5,592",0,"154,163","9,289","36,363","1,203","2,402,355","516,770","4,648,794",[view by county] [1],[projections]
50,Maine,"5,565",0,142,0,"4,839",584,"4,140",106,"479,132","356,441","1,344,212",[1] [2],[projections]
21,Maryland,"128,204",0,"3,967",0,"7,661","116,576","21,206",656,"2,752,546","455,291","6,045,680",[1],[projections]
20,Massachusetts,"135,957",0,"9,538",0,"113,768","12,651","19,725","1,384","2,594,125","376,369","6,892,503",[1],[projections]
17,Michigan,"143,878",0,"7,161",0,"99,521","37,196","14,407",717,"4,181,893","418,740","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"105,740",0,"2,140",0,"95,614","7,986","18,749",379,"2,182,970","387,077","5,639,632",[1] [2],[projections]
24,Mississippi,"100,703",0,"3,013",0,"90,577","7,113","33,837","1,012","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"141,441",0,"2,349",0,"25,065","114,027","23,046",383,"2,040,771","332,512","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"15,347",0,192,0,"10,172","4,983","14,359",180,"372,720","348,735","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"48,757",0,507,0,"35,052","13,198","25,205",262,"486,306","251,398","1,934,408",[1] [2],[projections]
29,Nevada,"82,916",0,"1,629",0,"60,654","20,633","26,919",529,"1,092,912","354,824","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,731",0,446,0,"7,785",500,"6,421",328,"314,773","231,500","1,359,711",[1] [2],[projections]
9,New Jersey,"213,164",0,"16,268",0,"173,547","23,349","23,999","1,832","3,758,058","423,100","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,947",0,894,0,"17,489","12,564","14,759",426,"960,934","458,280","2,096,829",[1] [2],[projections]
4,New York,"501,824",0,"33,330",0,"400,534","67,960","25,796","1,713","11,393,383","585,671","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"221,258",0,"3,670",0,"192,644","24,944","21,096",350,"3,210,905","306,148","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"24,364",0,280,0,"20,392","3,692","31,971",367,"250,087","328,171","762,062",[1] [2],[projections]
13,Ohio,"161,346",0,"4,952",0,"138,807","17,587","13,803",424,"3,418,656","292,465","11,689,100",[view by county] [1] [2] [3],[projections]
