#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"133,606",0,"2,277",0,"51,154","80,175","27,249",464,"1,035,902","211,271","4,903,185",[1],[projections]
53,Alaska,"5,833",0,42,0,"2,137","3,654","7,974",57,"391,656","535,382","731,545",[1],[projections]
7,Arizona,"206,045",0,"5,221",0,"32,003","168,821","28,308",717,"1,538,510","211,371","7,278,717",[1],[projections]
28,Arkansas,"66,021",0,917,0,"59,260","5,844","21,877",304,"782,994","259,458","3,017,804",[1] [2] [3] [4],[projections]
1,California,"744,895",0,"13,835",0,"359,155","371,905","18,852",350,"12,267,948","310,485","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,674",0,"1,973",0,"26,830","30,871","10,362",343,"753,209","130,794","5,758,736",[1],[projections]
34,Connecticut,"53,782",0,"4,474",0,"39,568","9,740","15,085","1,255","1,284,699","360,335","3,565,287",[1] [2],[projections]
43,Delaware,"18,308",0,609,0,"9,920","7,779","18,801",625,"253,970","260,813","973,764",[1],[projections]
46,District Of Columbia,"14,362",0,611,0,"11,414","2,337","20,350",866,"316,598","448,599","705,749",[1],[projections]
3,Florida,"650,092",0,"11,919",0,"110,002","528,171","30,268",555,"4,823,952","224,602","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"285,350",0,"6,070",0,"55,536","223,744","26,876",572,"2,797,304","263,464","10,617,423",[1],[projections]
49,Hawaii,"10,025",0,88,0,"3,063","6,874","7,080",62,"316,505","223,541","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,981",0,389,0,"16,956","16,636","19,015",218,"267,996","149,964","1,787,065",[1] [2] [3],[projections]
6,Illinois,"254,281",0,"8,405",0,"196,464","49,412","20,067",663,"4,478,710","353,439","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"100,780",0,"3,380",0,"77,939","19,461","14,970",502,"1,559,986","231,719","6,732,219",[1] [2],[projections]
27,Iowa,"70,873",0,"1,180",0,"50,515","19,178","22,463",374,"674,623","213,822","3,155,070",[1] [2],[projections]
36,Kansas,"47,724",0,485,0,"29,396","17,843","16,381",166,"436,686","149,893","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"53,319",0,997,0,"10,665","41,657","11,934",223,"929,212","207,986","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"153,433",0,"5,118",0,"134,432","13,883","33,005","1,101","1,967,458","423,219","4,648,794",[view by county] [1],[projections]
54,Maine,"4,713",0,134,0,"4,086",493,"3,506",100,"312,143","232,213","1,344,212",[1] [2],[projections]
19,Maryland,"113,239",0,"3,807",0,"7,142","102,290","18,731",630,"2,099,562","347,283","6,045,680",[1],[projections]
17,Massachusetts,"122,962",0,"9,141",0,"105,769","8,052","17,840","1,326","2,087,016","302,795","6,892,503",[1],[projections]
18,Michigan,"118,902",0,"6,811",0,"80,678","31,413","11,906",682,"3,278,350","328,266","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"81,608",0,"1,914",0,"74,235","5,459","14,470",339,"1,616,738","286,674","5,639,632",[1] [2],[projections]
22,Mississippi,"87,379",0,"2,585",0,"74,098","10,696","29,360",869,"663,993","223,105","2,976,149",[1] [2],[projections]
21,Missouri,"97,046",0,"1,770",0,"14,620","80,656","15,812",288,"1,131,407","184,345","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,381",0,119,0,"6,270","1,992","7,842",111,"268,780","251,483","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"36,477",0,406,0,"28,051","8,020","18,857",210,"385,852","199,468","1,934,408",[1] [2],[projections]
26,Nevada,"72,104",0,"1,393",0,"35,851","34,860","23,409",452,"905,525","293,987","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,494",0,433,0,"6,825",236,"5,511",318,"253,127","186,162","1,359,711",[1],[projections]
8,New Jersey,"198,216",0,"16,120",0,"164,407","17,689","22,316","1,815","3,070,746","345,719","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,181",0,807,0,"13,701","11,673","12,486",385,"799,673","381,373","2,096,829",[1] [2],[projections]
4,New York,"473,579",0,"33,102",0,"378,186","62,291","24,344","1,702","8,912,935","458,165","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"179,068",0,"2,937",0,"156,652","19,479","17,073",280,"2,469,977","235,503","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,872",0,156,0,"11,452","2,264","18,203",205,"212,129","278,362","762,062",[1] [2],[projections]
14,Ohio,"132,063",0,"4,302",0,"110,279","17,482","11,298",368,"2,442,697","208,972","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"65,053",0,854,0,"54,269","9,930","16,440",216,"966,019","244,131","3,956,971",[1] [2],[projections]
40,Oregon,"28,355",0,486,0,"5,252","22,617","6,723",115,"590,132","139,917","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"145,191",0,"7,880",0,"113,690","23,621","11,341",616,"1,751,062","136,780","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,592",0,"1,059",0,"2,179","19,354","21,326","1,000","582,612","549,965","1,059,361",[1],[projections]
16,South Carolina,"125,908",0,"2,912",0,"51,431","71,565","24,454",566,"1,079,586","209,681","5,148,714",[1] [2],[projections]
44,South Dakota,"15,403",0,173,0,"12,551","2,679","17,411",196,"156,686","177,115","884,659",[1],[projections]
10,Tennessee,"165,754",0,"1,896",0,"148,165","15,693","24,271",278,"2,346,581","343,611","6,829,174",[1] [2] [3],[projections]
2,Texas,"672,619",0,"13,908",0,"571,961","86,750","23,197",480,"5,787,473","199,596","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"55,359",0,424,0,"46,722","8,213","17,268",132,"867,653","270,638","3,205,958",[1],[projections]
57,Vermont,"1,654",0,58,0,"1,465",131,"2,651",93,"146,782","235,232","623,989",[1],[projections]
15,Virginia,"128,407",0,"2,686",0,"15,770","109,951","15,044",315,"1,817,347","212,916","8,535,519",[1] [2],[projections]
25,Washington,"80,020",0,"1,953",0,"36,981","41,086","10,508",256,"1,573,044","206,575","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,661",0,250,0,"8,626","2,785","6,507",139,"462,547","258,097","1,792,147",[1],[projections]
23,Wisconsin,"82,477",0,"1,168",0,"73,122","8,187","14,165",201,"1,312,636","225,445","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,103",0,42,0,"3,451",610,"7,089",73,"122,296","211,307","578,759",[1] [2],[projections]
