USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,198",+7,56,0,201,"1,920",90,"61,589","98,702",[1],[projections]
Wyoming,"1,326",0,20,0,310,"2,291",35,"40,154","69,379",[1] [2],[projections]
District Of Columbia,"10,185",+26,546,+3,"8,457","14,431",774,"88,123","124,865",[1],[projections]
Massachusetts,"107,837",0,"7,963",0,"8,470","15,646","1,155","867,294","125,832",[1],[projections]
Delaware,"11,017",+37,507,0,"3,849","11,314",521,"102,100","104,851",[1],[projections]
New Mexico,"11,192",0,485,0,"5,660","5,338",231,"314,670","150,069",[1] [2],[projections]
Oklahoma,"12,343",+395,377,+2,"3,149","3,119",95,"304,965","77,070",[1] [2],[projections]
Florida,"122,960","+8,942","3,366",+37,"97,943","5,725",157,"1,770,081","82,415",[view by county] [1] [2] [3],[projections]
Kansas,"13,538",+419,264,+2,"5,138","4,647",91,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"138,560","+1,408","2,347",+13,"61,417","4,779",81,"1,891,399","65,230",[view by county] [1] [2],[projections]
Kentucky,"14,617",0,546,0,"10,352","3,272",122,"375,636","84,079",[1] [2] [3],[projections]
Illinois,"140,291",+857,"6,847",+37,"26,754","11,071",540,"1,490,952","117,659",[1] [2] [3] [4],[projections]
Nevada,"15,240",+381,498,+3,"4,687","4,948",162,"293,854","95,402",[1] [2],[projections]
Rhode Island,"16,661",+21,927,+7,"14,146","15,727",875,"230,508","217,592",[1],[projections]
New Jersey,"175,759",+413,"15,057",+45,"119,406","19,788","1,695","1,320,910","148,714",[view by county] [1],[projections]
Arkansas,"18,062",0,240,0,"5,695","5,985",80,"277,380","91,915",[1] [2],[projections]
Nebraska,"18,346",0,260,0,"5,772","9,484",134,"165,195","85,398",[1] [2],[projections]
USA Total,"2,536,942","+32,354","127,226",+446,"1,353,867","7,664",384,"31,176,096","94,187",0,0
West Virginia,"2,712",+18,92,0,718,"1,513",51,"159,962","89,257",[1],[projections]
Utah,"20,050",+676,166,+2,"9,242","6,254",52,"317,568","99,056",[1],[projections]
Missouri,"20,432",+482,"1,016",+10,"15,323","3,329",166,"379,916","61,902",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"201,054",+50,"5,810",+1,"140,907","5,088",147,"3,771,314","95,447",[view by county] [1],[projections]
Mississippi,"25,066",+550,"1,022",+6,"6,802","8,422",343,"277,169","93,130",[1] [2],[projections]
Wisconsin,"26,747",+520,766,0,"5,424","4,594",132,"527,666","90,626",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"27,676",+380,704,+8,"9,684","8,772",223,"283,833","89,961",[1] [2],[projections]
South Carolina,"29,022",0,693,0,"16,012","5,637",135,"370,794","72,017",[1] [2],[projections]
Maine,"3,102",+32,103,0,487,"2,308",77,"94,358","70,196",[1] [2],[projections]
North Dakota,"3,421",+28,78,0,253,"4,489",102,"100,886","132,386",[1],[projections]
Washington,"31,432",0,"1,300",0,"19,845","4,128",171,"505,795","66,422",[view by county] [1],[projections]
Colorado,"31,479",0,"1,669",0,"24,390","5,466",290,"299,772","52,055",[1],[projections]
Alabama,"34,183",+977,907,+11,"14,410","6,972",185,"369,005","75,258",[1],[projections]
Minnesota,"34,616",+493,"1,446",+5,"3,162","6,138",256,"557,278","98,815",[1] [2],[projections]
Tennessee,"39,444","+1,410",577,+10,"13,114","5,776",84,"741,737","108,613",[1] [2] [3],[projections]
Idaho,"4,865",0,90,0,"1,063","2,722",50,"81,871","45,813",[1] [2] [3],[projections]
New York,"414,970",+696,"31,416",+43,"295,667","21,331","1,615","3,681,317","189,236",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,140",+485,"2,595",+9,"8,509","6,557",385,"453,890","67,421",[1] [2],[projections]
Connecticut,"45,994",0,"4,298",0,"32,151","12,901","1,206","408,943","114,701",[1],[projections]
Ohio,"48,854",+779,"2,806",+11,"35,021","4,179",240,"718,086","61,432",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,638",0,357,0,911,"4,146",263,"131,534","96,737",[1],[projections]
Louisiana,"54,804","+1,310","3,197",+25,"11,815","11,789",688,"678,006","145,846",[view by county] [1],[projections]
North Carolina,"58,818","+1,433","1,332",0,"19,781","5,608",127,"836,725","79,779",[1] [2] [3] [4],[projections]
South Dakota,"6,535",+56,88,+1,795,"7,387",99,"77,015","87,056",[1],[projections]
Virginia,"60,570",+624,"1,700",+25,"51,002","7,096",199,"669,361","78,421",[1] [2],[projections]
Maryland,"66,115",+338,"3,142",+13,"58,099","10,936",520,"603,597","99,839",[1],[projections]
Arizona,"66,458","+3,428","1,535",+45,"56,784","9,130",211,"636,950","87,509",[1],[projections]
Michigan,"69,329",+340,"6,134",+1,"13,905","6,942",614,"1,150,463","115,198",[1] [2] [3] [4],[projections]
Oregon,"7,818",+250,202,+5,"4,967","1,854",48,"216,344","51,294",[1] [2],[projections]
Georgia,"72,995","+1,900","2,770",+25,"64,092","6,875",261,"920,114","86,661",[1],[projections]
Montana,829,+26,22,+1,218,776,21,"80,161","75,002",[1] [2] [3],[projections]
Alaska,836,+20,14,+2,303,"1,143",19,"101,792","139,147",[1],[projections]
Hawaii,851,0,17,0,138,601,12,"84,910","59,970",[1] [2] [3],[projections]
Pennsylvania,"88,919",+581,"6,640",+24,"15,689","6,946",519,"729,108","56,953",[view by county] [1],[projections]
