USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,406",+1,56,0,156,"2,253",90,"91,861","147,216",[1],[projections]
Hawaii,"1,757",0,26,0,526,"1,241",18,"145,404","102,696",[1] [2] [3],[projections]
District Of Columbia,"11,999",+54,584,+1,"1,751","17,002",827,"178,022","252,245",[1],[projections]
Louisiana,"111,038",0,"3,815",0,"45,767","23,885",821,"1,276,304","274,545",[view by county] [1],[projections]
Pennsylvania,"114,129",0,"7,218",0,"24,873","8,915",564,"1,166,107","91,088",[view by county] [1],[projections]
Massachusetts,"116,182",0,"8,551",0,"11,179","16,856","1,241","1,226,798","177,990",[1],[projections]
North Carolina,"116,299",0,"1,847",0,"22,150","11,089",176,"1,658,973","158,177",[1] [2] [3],[projections]
Delaware,"14,602",+126,581,+1,"5,829","14,995",597,"174,623","179,328",[1],[projections]
Arizona,"168,273","+2,339","3,454",+46,"143,193","23,118",475,"1,112,825","152,888",[1],[projections]
Oregon,"17,416",0,303,0,"13,429","4,129",72,"386,786","91,705",[1] [2] [3],[projections]
Illinois,"174,973",0,"7,638",0,"25,861","13,808",603,"2,570,465","202,849",[1] [2] [3] [4],[projections]
Georgia,"175,052",0,"3,563",0,"142,783","16,487",336,"1,704,053","160,496",[1],[projections]
Rhode Island,"18,725",0,"1,005",0,"15,917","17,676",949,"352,500","332,748",[1],[projections]
New Jersey,"186,309",0,"15,905",0,"44,409","20,976","1,791","1,983,841","223,350",[view by county] [1],[projections]
Idaho,"19,222",0,160,0,"12,859","10,756",90,"171,892","96,187",[1] [2] [3],[projections]
New Mexico,"19,791",0,626,0,"11,508","9,439",299,"536,853","256,031",[1] [2],[projections]
Wyoming,"2,589",0,26,0,593,"4,473",45,"74,083","128,003",[1] [2],[projections]
Alaska,"2,729",0,22,0,"1,871","3,730",30,"213,875","292,361",[1],[projections]
Nebraska,"25,157",0,321,0,"6,134","13,005",166,"264,313","136,638",[1] [2],[projections]
Kansas,"26,447",0,339,0,"11,195","9,078",116,"278,936","95,745",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"28,126",0,719,0,"19,937","6,295",161,"599,251","134,130",[1] [2] [3],[projections]
Montana,"3,676",+201,54,+3,"1,518","3,439",51,"161,408","151,021",[1] [2] [3] [4],[projections]
Maine,"3,866",+28,121,0,426,"2,876",90,"167,429","124,556",[1] [2],[projections]
Oklahoma,"33,775",0,509,0,"6,903","8,536",129,"613,202","154,968",[1] [2],[projections]
Utah,"38,855",0,286,0,"12,664","12,120",89,"613,190","191,266",[1],[projections]
USA Total,"4,515,787","+17,444","152,729",+388,"2,172,702","13,643",461,"55,899,565","168,880",0,0
Arkansas,"40,181",0,428,0,"6,565","13,315",142,"489,906","162,339",[1] [2] [3] [4],[projections]
Texas,"414,877",0,"6,004",0,"164,424","14,308",207,"3,777,263","130,269",[view by county] [1] [2],[projections]
Iowa,"43,196",+400,844,+5,"11,157","13,691",268,"463,778","146,995",[1] [2],[projections]
Nevada,"44,936",0,759,0,"19,157","14,589",246,"585,736","190,164",[1] [2],[projections]
New York,"441,262",0,"32,719",0,"112,022","22,683","1,682","5,684,546","292,211",[view by county] [1] [2] [3],[projections]
Colorado,"45,314",0,"1,807",0,"26,564","7,869",314,"509,012","88,390",[1],[projections]
Florida,"451,423","+9,446","6,335",+216,"401,429","21,018",295,"3,531,721","164,436",[view by county] [1] [2],[projections]
Missouri,"46,105",0,"1,259",0,"36,250","7,512",205,"711,391","115,910",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"474,819",0,"8,716",+2,"314,213","12,017",221,"7,417,866","187,736",[view by county] [1],[projections]
Connecticut,"49,077",0,"4,423",0,"20,860","13,765","1,241","750,700","210,558",[1] [2],[projections]
Wisconsin,"50,179",0,906,0,"10,640","8,618",156,"887,746","152,470",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"52,281",0,"1,620",0,"4,674","9,270",287,"979,988","173,768",[1] [2],[projections]
Mississippi,"54,299",0,"1,543",0,"17,685","18,245",518,"448,475","150,690",[1] [2],[projections]
Washington,"55,824",0,"1,552",0,"36,380","7,331",204,"945,234","124,130",[view by county] [1],[projections]
North Dakota,"6,141",0,100,0,"1,084","8,058",131,"150,046","196,895",[1] [2],[projections]
West Virginia,"6,269",+96,111,0,"1,677","3,498",62,"269,704","150,492",[1],[projections]
New Hampshire,"6,500",0,409,0,403,"4,780",301,"182,607","134,298",[1],[projections]
Indiana,"63,678",0,"2,924",0,"16,206","9,459",434,"716,809","106,474",[1] [2],[projections]
South Dakota,"8,492",0,123,0,895,"9,599",139,"107,491","121,506",[1],[projections]
Alabama,"83,782","+1,416","1,538",+47,"49,734","17,087",314,"657,746","134,147",[1],[projections]
South Carolina,"84,109",0,"1,565",0,"49,685","16,336",304,"723,260","140,474",[1] [2],[projections]
Maryland,"86,285",+761,"3,478",+20,"77,215","14,272",575,"1,144,696","189,341",[1],[projections]
Ohio,"86,531",0,"3,388",0,"22,087","7,403",290,"1,394,132","119,268",[view by county] [1] [2] [3],[projections]
Michigan,"87,958",0,"6,421",0,"24,035","8,807",643,"1,961,530","196,411",[1] [2] [3] [4],[projections]
Virginia,"87,993",+999,"2,125",+30,"74,318","10,309",249,"1,175,814","137,755",[1] [2],[projections]
Tennessee,"99,044",0,999,0,"38,285","14,503",146,"1,435,433","210,191",[1] [2] [3],[projections]
