#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"153,554",+571,"2,517",+16,"64,583","86,454","31,317",513,"1,177,947","240,241","4,903,185",[1],[projections]
48,Alaska,"7,721",+124,56,0,"3,865","3,800","10,554",77,"451,056","616,580","731,545",[1],[projections]
7,Arizona,"218,184",+674,"5,632",+9,"34,998","177,554","29,976",774,"1,746,088","239,890","7,278,717",[1],[projections]
28,Arkansas,"82,755",+706,"1,350",+21,"74,440","6,965","27,422",447,"1,018,891","337,627","3,017,804",[1] [2] [3] [4],[projections]
1,California,"816,029","+2,772","15,786",+145,"416,897","383,346","20,653",400,"14,613,545","369,849","39,512,223",[view by county] [1],[projections]
31,Colorado,"70,025",+535,"2,046",+2,"31,284","36,695","12,160",355,"902,242","156,674","5,758,736",[1],[projections]
34,Connecticut,"57,329",+182,"4,505",+2,"42,092","10,732","16,080","1,264","1,579,182","442,933","3,565,287",[1] [2],[projections]
42,Delaware,"20,531",+142,635,+1,"10,599","9,297","21,084",652,"284,422","292,085","973,764",[1],[projections]
44,District Of Columbia,"15,300",+36,626,+2,"12,115","2,559","21,679",887,"386,396","547,498","705,749",[1],[projections]
3,Florida,"704,568","+3,266","14,144",+101,"309,931","380,493","32,805",659,"5,297,279","246,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"316,306","+1,025","6,994",+33,"93,555","215,757","29,791",659,"3,212,368","302,556","10,617,423",[1],[projections]
46,Hawaii,"12,290",+87,134,+2,"10,256","1,900","8,680",95,"415,940","293,769","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"41,434",+511,464,+4,"21,796","19,174","23,186",260,"304,891","170,610","1,787,065",[1] [2] [3],[projections]
6,Illinois,"293,490","+1,362","8,881",+23,"206,736","77,873","23,161",701,"5,566,276","439,264","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"119,066",+744,"3,612",+21,"92,847","22,607","17,686",537,"2,042,146","303,339","6,732,219",[1] [2],[projections]
26,Iowa,"87,649",+648,"1,329",+8,"67,501","18,819","27,780",421,"791,602","250,898","3,155,070",[1] [2],[projections]
33,Kansas,"59,812",+432,654,+14,"45,275","13,883","20,531",224,"513,909","176,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"67,856",+917,"1,170",+8,"11,792","54,894","15,188",262,"1,446,385","323,745","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"165,624",+533,"5,490",+10,"149,640","10,494","35,627","1,181","2,306,533","496,157","4,648,794",[view by county] [1],[projections]
50,Maine,"5,337",+37,141,+1,"4,629",567,"3,970",105,"433,168","322,247","1,344,212",[1] [2],[projections]
20,Maryland,"124,311",+431,"3,946",+8,"7,509","112,856","20,562",653,"2,588,690","428,188","6,045,680",[1],[projections]
18,Massachusetts,"131,584",+512,"9,423",+8,"111,479","10,682","19,091","1,367","2,470,387","358,417","6,892,503",[1],[projections]
17,Michigan,"136,820","+1,118","7,072",+21,"95,051","34,697","13,700",708,"3,946,376","395,157","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"98,447",+809,"2,072",+5,"88,380","7,995","17,456",367,"2,017,350","357,710","5,639,632",[1] [2],[projections]
24,Mississippi,"97,638",+589,"2,957",+36,"89,737","4,944","32,807",994,"823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"129,532","+2,080","2,213",+35,"21,500","105,819","21,105",361,"1,372,365","223,606","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"12,724",+311,177,+3,"9,093","3,454","11,905",166,"339,926","318,051","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"45,044",+466,478,+6,"33,198","11,368","23,286",247,"455,943","235,702","1,934,408",[1] [2],[projections]
29,Nevada,"79,595",+404,"1,593",+8,"55,742","22,260","25,841",517,"1,045,334","339,377","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,233",+25,439,0,"7,463",331,"6,055",323,"301,282","221,578","1,359,711",[1],[projections]
9,New Jersey,"208,360",+383,"16,238",+13,"171,252","20,870","23,458","1,828","3,566,304","401,512","8,882,190",[view by county] [1],[projections]
38,New Mexico,"29,157",+172,875,+2,"16,565","11,717","13,905",417,"914,986","436,367","2,096,829",[1] [2],[projections]
4,New York,"492,057","+1,197","33,233",+4,"394,118","64,706","25,294","1,708","10,649,353","547,424","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"209,137",+889,"3,494",+49,"184,422","21,221","19,940",333,"3,014,780","287,448","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"21,401",+418,239,+5,"17,511","3,651","28,083",314,"239,849","314,737","762,062",[1] [2],[projections]
14,Ohio,"153,053","+1,031","4,800",+32,"131,708","16,545","13,094",411,"3,132,735","268,005","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"86,219","+1,025","1,018",+11,"71,957","13,244","21,789",257,"1,205,616","304,682","3,956,971",[1] [2],[projections]
37,Oregon,"33,291",+297,555,+8,"5,538","27,198","7,893",132,"677,770","160,695","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"163,220","+1,576","8,204",+15,"128,597","26,419","12,750",641,"2,019,629","157,759","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,556",+132,"1,113",+3,"2,316","21,127","23,180","1,051","760,228","717,629","1,059,361",[1] [2],[projections]
15,South Carolina,"147,634","+1,179","3,359",+22,"70,430","73,845","28,674",652,"1,412,359","274,313","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,997",+259,223,+5,"18,090","3,684","24,865",252,"189,146","213,807","884,659",[1],[projections]
10,Tennessee,"194,611",+879,"2,420",+31,"177,945","14,246","28,497",354,"2,853,067","417,776","6,829,174",[1] [2] [3],[projections]
2,Texas,"782,176","+4,703","16,002",+79,"679,348","86,826","26,975",552,"6,677,931","230,306","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"72,136",+694,457,+4,"54,844","16,835","22,501",143,"1,062,240","331,333","3,205,958",[1],[projections]
51,Vermont,"1,749",+4,58,0,"1,601",90,"2,803",93,"162,747","260,817","623,989",[1],[projections]
16,Virginia,"147,516",+923,"3,187",+15,"17,483","126,846","17,283",373,"2,176,264","254,966","8,535,519",[1] [2],[projections]
25,Washington,"89,676",+247,"2,124",+21,"42,577","44,975","11,776",279,"1,854,399","243,523","7,614,893",[view by county] [1],[projections]
43,West Virginia,"15,692",+180,345,+8,"11,333","4,014","8,756",193,"557,869","311,285","1,792,147",[1],[projections]
21,Wisconsin,"119,955","+2,367","1,300",+17,"98,385","20,270","20,602",223,"1,533,729","263,417","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,821",+67,50,0,"4,702","1,069","10,058",86,"160,129","276,676","578,759",[1] [2],[projections]
