#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"141,087",0,"2,392",0,"61,232","77,463","28,775",488,"1,083,183","220,914","4,903,185",[1],[projections]
53,Alaska,"6,444",0,44,0,"2,198","4,202","8,809",60,"408,564","558,495","731,545",[1],[projections]
7,Arizona,"209,907",0,"5,371",0,"33,250","171,286","28,838",738,"1,605,444","220,567","7,278,717",[1],[projections]
29,Arkansas,"72,219",0,"1,157",0,"65,147","5,915","23,931",383,"853,549","282,838","3,017,804",[1] [2] [3] [4],[projections]
1,California,"771,976",0,"14,728",+7,"385,142","372,106","19,538",373,"13,000,522","329,025","39,512,223",[view by county] [1],[projections]
30,Colorado,"62,686",0,"2,002",0,"28,200","32,484","10,885",348,"797,493","138,484","5,758,736",[1],[projections]
35,Connecticut,"55,166",0,"4,487",0,"41,050","9,629","15,473","1,259","1,392,117","390,464","3,565,287",[1] [2],[projections]
43,Delaware,"19,234",0,619,0,"10,189","8,426","19,752",636,"265,905","273,069","973,764",[1],[projections]
47,District Of Columbia,"14,743",0,617,0,"11,691","2,435","20,890",874,"338,241","479,265","705,749",[1],[projections]
3,Florida,"671,201",0,"12,944",0,"173,999","484,258","31,251",603,"4,991,093","232,384","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"299,056",0,"6,419",0,"64,624","228,013","28,167",605,"2,945,289","277,401","10,617,423",[1],[projections]
49,Hawaii,"10,946",0,103,0,"4,105","6,738","7,731",73,"358,335","253,084","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,093",0,429,0,"19,405","16,259","20,197",240,"280,426","156,920","1,787,065",[1] [2] [3],[projections]
6,Illinois,"268,246",0,"8,599",0,"200,808","58,839","21,169",679,"4,863,138","383,776","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"107,809",0,"3,472",0,"84,336","20,001","16,014",516,"1,770,032","262,920","6,732,219",[1] [2],[projections]
26,Iowa,"76,680",+397,"1,248",+11,"55,725","19,707","24,304",396,"717,518","227,417","3,155,070",[1] [2],[projections]
36,Kansas,"51,703",0,586,0,"36,980","14,137","17,747",201,"464,226","159,346","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"58,764",0,"1,082",0,"11,043","46,639","13,153",242,"1,090,160","244,011","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"158,826",0,"5,296",0,"145,570","7,960","34,165","1,139","2,114,145","454,773","4,648,794",[view by county] [1],[projections]
54,Maine,"4,941",0,138,0,"4,307",496,"3,676",103,"351,740","261,670","1,344,212",[1] [2],[projections]
19,Maryland,"117,888",0,"3,855",0,"7,286","106,747","19,500",638,"2,272,265","375,849","6,045,680",[1],[projections]
18,Massachusetts,"125,699",0,"9,245",0,"109,397","7,057","18,237","1,341","2,226,163","322,983","6,892,503",[1],[projections]
17,Michigan,"125,742",0,"6,943",0,"85,513","33,286","12,591",695,"3,523,693","352,833","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"85,813",0,"1,985",0,"79,583","4,245","15,216",352,"1,743,611","309,171","5,639,632",[1] [2],[projections]
23,Mississippi,"91,234",0,"2,756",0,"78,971","9,507","30,655",926,"696,801","234,128","2,976,149",[1] [2],[projections]
20,Missouri,"109,011",0,"1,878",0,"16,094","91,039","17,762",306,"1,236,051","201,396","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,431",0,141,0,"7,186","2,104","8,824",132,"292,401","273,584","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"39,419",0,439,0,"29,966","9,014","20,378",227,"413,473","213,747","1,934,408",[1] [2],[projections]
27,Nevada,"74,248",0,"1,494",0,"43,940","28,814","24,105",485,"953,155","309,450","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,780",0,438,0,"7,083",259,"5,722",322,"264,246","194,340","1,359,711",[1],[projections]
8,New Jersey,"201,382",0,"16,175",0,"166,286","18,921","22,673","1,821","3,234,972","364,209","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,041",0,832,0,"14,842","11,367","12,896",397,"837,400","399,365","2,096,829",[1] [2],[projections]
4,New York,"479,907",0,"33,156",0,"384,342","62,409","24,669","1,704","9,530,416","489,906","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"188,024",0,"3,149",0,"167,257","17,618","17,927",300,"2,683,384","255,851","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,333",0,177,0,"13,628","2,528","21,433",232,"222,057","291,390","762,062",[1] [2],[projections]
14,Ohio,"140,660",0,"4,561",0,"118,443","17,656","12,033",390,"2,682,008","229,445","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"72,284",0,924,0,"61,026","10,334","18,268",234,"1,052,756","266,051","3,956,971",[1] [2],[projections]
40,Oregon,"29,850",0,521,0,"5,365","23,964","7,077",124,"619,822","146,956","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"151,891",0,"7,979",0,"120,531","23,381","11,865",623,"1,859,690","145,266","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,358",0,"1,081",0,"2,235","20,042","22,049","1,020","654,103","617,451","1,059,361",[1],[projections]
16,South Carolina,"134,122",0,"3,132",0,"63,253","67,737","26,050",608,"1,172,420","227,711","5,148,714",[1] [2],[projections]
44,South Dakota,"17,291",0,192,0,"14,657","2,442","19,545",217,"169,655","191,774","884,659",[1],[projections]
10,Tennessee,"177,087",0,"2,151",0,"160,202","14,734","25,931",315,"2,537,723","371,600","6,829,174",[1] [2] [3],[projections]
2,Texas,"709,226",0,"14,874",0,"612,052","82,300","24,460",513,"5,729,318","197,591","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"59,747",0,437,0,"49,728","9,582","18,636",136,"922,687","287,804","3,205,958",[1],[projections]
57,Vermont,"1,702",0,58,0,"1,530",114,"2,728",93,"152,064","243,697","623,989",[1],[projections]
15,Virginia,"136,359",0,"2,884",0,"16,536","116,939","15,975",338,"1,937,867","227,036","8,535,519",[1] [2],[projections]
25,Washington,"83,587",0,"2,020",0,"39,233","42,334","10,977",265,"1,676,702","220,187","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,196",0,290,0,"9,670","3,236","7,363",162,"493,568","275,406","1,792,147",[1],[projections]
22,Wisconsin,"92,712",0,"1,228",0,"80,627","10,857","15,923",211,"1,388,025","238,393","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,566",0,46,0,"3,971",549,"7,889",79,"136,931","236,594","578,759",[1] [2],[projections]
