#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"151,591",+933,"2,501",+10,"64,583","84,507","30,917",510,"1,162,732","237,138","4,903,185",[1],[projections]
48,Alaska,"7,254",0,51,0,"2,778","4,425","9,916",70,"441,332","603,288","731,545",[1],[projections]
7,Arizona,"216,826",+459,"5,622",+35,"34,564","176,640","29,789",772,"1,724,697","236,951","7,278,717",[1],[projections]
28,Arkansas,"80,755",+809,"1,285",+19,"72,051","7,419","26,760",426,"944,159","312,863","3,017,804",[1] [2] [3] [4],[projections]
1,California,"804,962",+788,"15,544",+9,"409,384","380,034","20,372",393,"14,182,730","358,945","39,512,223",[view by county] [1],[projections]
31,Colorado,"67,926",0,"2,037",0,"30,297","35,592","11,795",354,"867,943","150,718","5,758,736",[1],[projections]
34,Connecticut,"56,587",0,"4,501",0,"41,822","10,264","15,872","1,262","1,516,780","425,430","3,565,287",[1] [2],[projections]
42,Delaware,"20,156",+71,633,+2,"10,541","8,982","20,699",650,"279,346","286,872","973,764",[1],[projections]
43,District Of Columbia,"15,215",+52,624,+1,"12,029","2,562","21,559",884,"377,979","535,571","705,749",[1],[projections]
3,Florida,"698,682","+2,795","14,023",+108,"276,975","407,684","32,531",653,"5,242,163","244,074","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"313,873","+1,359","6,914",+40,"84,349","222,610","29,562",651,"3,171,910","298,746","10,617,423",[1],[projections]
46,Hawaii,"11,891",0,127,0,"5,397","6,367","8,398",90,"402,010","283,931","1,415,872",[1] [2] [3],[projections]
36,Idaho,"39,757",0,458,0,"21,291","18,008","22,247",256,"298,652","167,119","1,787,065",[1] [2] [3],[projections]
6,Illinois,"288,815","+2,441","8,832",+25,"205,512","74,471","22,792",697,"5,428,688","428,406","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"116,549","+1,142","3,577",+11,"91,866","21,106","17,312",531,"1,989,928","295,583","6,732,219",[1] [2],[projections]
26,Iowa,"85,587",+861,"1,311",+3,"65,483","18,793","27,127",416,"772,796","244,938","3,155,070",[1] [2],[projections]
33,Kansas,"57,807",+194,639,+5,"44,063","13,105","19,842",219,"502,770","172,577","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"65,066",0,"1,149",0,"11,677","52,240","14,564",257,"1,321,987","295,901","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,928",0,"5,444",0,"149,640","8,844","35,262","1,171","2,254,841","485,038","4,648,794",[view by county] [1],[projections]
50,Maine,"5,260",+25,140,0,"4,507",613,"3,913",104,"416,120","309,564","1,344,212",[1] [2],[projections]
20,Maryland,"122,972",+613,"3,925",+8,"7,458","111,589","20,340",649,"2,525,658","417,762","6,045,680",[1],[projections]
18,Massachusetts,"129,481",0,"9,373",0,"111,479","8,629","18,786","1,360","2,404,246","348,820","6,892,503",[1],[projections]
17,Michigan,"134,373",+996,"7,044",+17,"90,216","37,113","13,455",705,"3,869,764","387,486","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"95,659","+1,470","2,056",+10,"85,259","8,344","16,962",365,"1,954,715","346,603","5,639,632",[1] [2],[projections]
23,Mississippi,"96,677",+645,"2,911",+17,"85,327","8,439","32,484",978,"812,049","272,852","2,976,149",[1] [2] [3],[projections]
19,Missouri,"124,065",+212,"2,127",+3,"19,642","102,296","20,214",347,"1,346,980","219,470","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"11,907",+343,171,+1,"8,749","2,987","11,141",160,"329,285","308,095","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"43,162",0,468,0,"32,238","10,456","22,313",242,"440,947","227,949","1,934,408",[1] [2],[projections]
29,Nevada,"78,355",+602,"1,582",+9,"52,372","24,401","25,439",514,"1,026,486","333,258","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,085",0,438,0,"7,343",304,"5,946",322,"294,913","216,894","1,359,711",[1],[projections]
8,New Jersey,"206,431",+539,"16,220",+4,"170,169","20,042","23,241","1,826","3,512,568","395,462","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,487",0,865,0,"16,020","11,602","13,586",413,"893,489","426,114","2,096,829",[1] [2],[projections]
4,New York,"488,849",+886,"33,205",+3,"391,607","64,037","25,129","1,707","10,423,416","535,810","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"206,090","+1,759","3,440",+31,"176,422","26,228","19,650",328,"2,943,144","280,618","10,488,084",[1] [2] [3],[projections]
