USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,478",0,58,0,118,"2,369",93,"105,073","168,389",[1],[projections]
Virginia,"102,521",0,"2,352",0,"86,922","12,011",276,"1,394,823","163,414",[1] [2],[projections]
South Carolina,"102,974",0,"2,144",0,"59,993","20,000",416,"857,773","166,599",[1] [2],[projections]
Ohio,"104,268",0,"3,738",0,"18,220","8,920",320,"1,722,857","147,390",[view by county] [1] [2] [3],[projections]
Alabama,"104,786",0,"1,882",0,"61,381","21,371",384,"791,786","161,484",[1],[projections]
District Of Columbia,"12,959",0,593,0,"2,066","18,362",840,"226,741","321,277",[1],[projections]
Massachusetts,"122,000",0,"8,769",0,"12,745","17,700","1,272","1,456,081","211,256",[1],[projections]
Pennsylvania,"125,963",0,"7,470",0,"24,012","9,839",584,"1,397,494","109,162",[view by county] [1],[projections]
Tennessee,"126,393",0,"1,289",0,"37,814","18,508",189,"1,757,690","257,380",[1] [2] [3],[projections]
Louisiana,"134,304",0,"4,362",0,"26,430","28,890",938,"1,598,609","343,876",[view by county] [1],[projections]
North Carolina,"139,061",0,"2,255",0,"19,837","13,259",215,"1,823,283","173,843",[1] [2] [3],[projections]
Delaware,"15,765",0,592,0,"6,622","16,190",608,"203,453","208,935",[1],[projections]
Arizona,"189,443",0,"4,347",0,"158,678","26,027",597,"1,284,786","176,513",[1],[projections]
New Jersey,"191,507",0,"15,964",0,"21,865","21,561","1,797","2,376,016","267,503",[view by county] [1],[projections]
Illinois,"199,893",0,"7,881",0,"46,244","15,775",622,"3,189,801","251,724",[1] [2] [3] [4],[projections]
Rhode Island,"20,129",0,"1,018",0,"17,182","19,001",961,"411,727","388,656",[1],[projections]
Oregon,"22,022",0,375,0,"17,402","5,221",89,"461,395","109,394",[1] [2] [3],[projections]
New Mexico,"22,816",0,695,0,"12,377","10,881",331,"644,823","307,523",[1] [2],[projections]
Georgia,"226,153",0,"4,456",0,"184,169","21,300",420,"2,162,619","203,686",[1],[projections]
Idaho,"26,133",0,246,0,"16,037","14,623",138,"212,898","119,133",[1] [2] [3],[projections]
Nebraska,"29,244",0,356,0,"7,425","15,118",184,"309,938","160,224",[1] [2],[projections]
Wyoming,"3,086",0,29,0,480,"5,332",50,"86,425","149,328",[1] [2],[projections]
Alaska,"3,881",0,27,0,"2,510","5,305",37,"292,582","399,951",[1],[projections]
Hawaii,"3,958",0,38,0,"2,255","2,795",27,"189,492","133,834",[1] [2] [3],[projections]
Kansas,"32,862",0,396,0,"12,146","11,280",136,"334,563","114,839",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"36,945",0,790,0,"27,262","8,269",177,"717,370","160,569",[1] [2] [3],[projections]
Maine,"4,070",0,126,0,365,"3,028",94,"207,843","154,621",[1] [2],[projections]
Utah,"45,090",0,351,0,"9,428","14,064",109,"704,270","219,675",[1],[projections]
Oklahoma,"45,398",0,627,0,"6,783","11,473",158,"729,940","184,469",[1] [2],[projections]
New York,"452,509",0,"32,874",0,"72,726","23,261","1,690","6,728,481","345,874",[view by county] [1] [2] [3],[projections]
Iowa,"49,816",0,953,0,"10,176","15,789",302,"531,316","168,401",[1] [2],[projections]
Montana,"5,268",0,80,0,"1,590","4,929",75,"196,036","183,421",[1] [2] [3] [4],[projections]
USA Total,"5,360,302",0,"169,131",0,"2,378,568","16,194",511,"67,551,161","204,080",0,0
Connecticut,"50,706",0,"4,450",0,"17,094","14,222","1,248","917,282","257,281",[1] [2],[projections]
Arkansas,"51,114",0,573,0,"7,543","16,937",190,"572,868","189,829",[1] [2] [3],[projections]
Colorado,"51,756",0,"1,875",0,"29,791","8,987",326,"602,296","104,588",[1],[projections]
Texas,"532,985",0,"9,229",0,"156,402","18,381",318,"4,549,474","156,901",[view by county] [1] [2],[projections]
Florida,"550,901",0,"8,770",0,"489,178","25,650",408,"4,093,972","190,615",[view by county] [1] [2] [3],[projections]
Nevada,"58,048",0,996,0,"31,041","18,846",323,"717,306","232,880",[1] [2],[projections]
California,"594,808",0,"10,810",0,"346,087","15,054",274,"9,303,467","235,458",[view by county] [1],[projections]
New Hampshire,"6,887",0,420,0,305,"5,065",309,"208,646","153,449",[1],[projections]
Wisconsin,"62,263",0,"1,011",0,"8,902","10,694",174,"1,085,986","186,518",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"62,303",0,"1,724",0,"4,724","11,047",306,"1,188,288","210,703",[1] [2],[projections]
Missouri,"63,159",0,"1,423",0,"51,739","10,291",232,"861,382","140,349",[1] [2] [3] [4] [5] [6] [7],[projections]
Washington,"66,497",0,"1,726",0,"42,276","8,732",227,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"69,374",0,"1,989",0,"17,549","23,310",668,"524,118","176,106",[1] [2],[projections]
North Dakota,"7,970",0,120,0,"1,035","10,458",157,"173,019","227,041",[1] [2],[projections]
Indiana,"76,522",0,"3,086",0,"16,227","11,367",458,"1,097,934","163,086",[1] [2],[projections]
West Virginia,"8,008",0,153,0,"1,895","4,468",85,"335,075","186,968",[1],[projections]
South Dakota,"9,815",0,147,0,"1,062","11,095",166,"123,628","139,747",[1],[projections]
Maryland,"97,384",0,"3,612",0,"87,816","16,108",597,"1,503,630","248,711",[1],[projections]
Michigan,"98,689",0,"6,539",0,"28,514","9,882",655,"2,440,044","244,326",[1] [2] [3] [4],[projections]
