#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"114,532","+1,762","2,011",+21,"44,684","67,837","23,359",410,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,588",0,30,0,"1,416","3,142","6,272",41,"321,535","439,529","731,545",[1],[projections]
7,Arizona,"197,895",+996,"4,756",+68,"28,731","164,408","27,188",653,"1,400,754","192,445","7,278,717",[1],[projections]
27,Arkansas,"55,652",0,663,0,"49,135","5,854","18,441",220,"658,591","218,235","3,017,804",[1] [2] [3] [4],[projections]
1,California,"660,007",+204,"11,990",+3,"276,808","371,209","16,704",303,"10,329,372","261,422","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,586",0,"1,910",0,"22,437","30,239","9,479",332,"657,852","114,235","5,758,736",[1],[projections]
31,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,770",0,600,0,"8,839","7,331","17,222",616,"217,004","222,851","973,764",[1],[projections]
44,District Of Columbia,"13,534",+65,604,+2,"10,800","2,130","19,177",856,"262,440","371,860","705,749",[1],[projections]
2,Florida,"597,597","+4,311","10,282",+105,"60,519","526,796","27,824",479,"4,408,611","205,264","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"249,630",0,"4,998",0,"42,661","201,971","23,511",471,"2,383,347","224,475","10,617,423",[1],[projections]
52,Hawaii,"6,072",0,46,0,"2,072","3,954","4,289",32,"223,985","158,196","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,359",0,304,0,"12,359","16,696","16,429",170,"233,855","130,860","1,787,065",[1] [2] [3],[projections]
6,Illinois,"217,346",0,"8,066",0,"149,283","59,997","17,152",637,"3,592,919","283,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"84,317",0,"3,208",0,"64,131","16,978","12,524",477,"1,240,082","184,201","6,732,219",[1] [2],[projections]
28,Iowa,"55,496",+479,"1,030",+8,"42,945","11,521","17,589",326,"586,651","185,939","3,155,070",[1] [2],[projections]
36,Kansas,"37,225",0,426,+4,"24,336","12,463","12,778",146,"366,315","125,738","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"42,265",0,864,0,"9,448","31,953","9,460",193,"803,198","179,780","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"141,720",0,"4,687",0,"118,120","18,913","30,485","1,008","1,738,807","374,034","4,648,794",[view by county] [1],[projections]
54,Maine,"4,317",+32,130,+1,"3,718",469,"3,212",97,"236,671","176,067","1,344,212",[1] [2],[projections]
19,Maryland,"103,523",+624,"3,685",+11,"6,047","93,791","17,123",610,"1,751,515","289,713","6,045,680",[1],[projections]
