#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"128,239",+623,"2,217",+17,"48,028","77,994","26,154",452,"1,003,514","204,666","4,903,185",[1],[projections]
53,Alaska,"5,364",+66,39,0,"2,085","3,240","7,332",53,"376,884","515,189","731,545",[1],[projections]
7,Arizona,"202,861",+519,"5,065",+21,"30,841","166,955","27,870",696,"1,480,756","203,436","7,278,717",[1],[projections]
28,Arkansas,"62,112",+615,841,+27,"55,647","5,624","20,582",279,"731,025","242,237","3,017,804",[1] [2] [3] [4],[projections]
1,California,"721,386","+4,737","13,311",+146,"339,328","368,747","18,257",337,"11,580,370","293,083","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,019",+244,"1,952",+6,"25,422","30,645","10,075",339,"719,148","124,879","5,758,736",[1],[projections]
32,Connecticut,"53,108",+102,"4,467",+1,"38,167","10,474","14,896","1,253","1,201,849","337,097","3,565,287",[1] [2],[projections]
43,Delaware,"17,549",+14,606,+1,"9,467","7,476","18,022",622,"239,538","245,992","973,764",[1],[projections]
45,District Of Columbia,"14,077",+28,608,+1,"11,211","2,258","19,946",861,"294,797","417,708","705,749",[1],[projections]
3,Florida,"633,442","+2,402","11,503",+124,"86,157","535,782","29,493",536,"4,700,822","218,870","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"274,613","+1,916","5,795",+62,"49,713","219,105","25,864",546,"2,660,320","250,562","10,617,423",[1],[projections]
50,Hawaii,"8,991",+338,75,+1,"2,689","6,227","6,350",53,"275,704","194,724","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,664",+296,372,+4,"15,585","16,707","18,278",208,"258,963","144,910","1,787,065",[1] [2] [3],[projections]
6,Illinois,"240,345","+2,128","8,300",+27,"153,216","78,829","18,967",655,"4,119,873","325,121","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"95,750",+859,"3,325",+13,"73,390","19,035","14,223",494,"1,457,009","216,423","6,732,219",[1] [2],[projections]
27,Iowa,"66,266",+776,"1,126",+3,"48,095","17,045","21,003",357,"643,974","204,108","3,155,070",[1] [2],[projections]
36,Kansas,"44,359",+966,458,+2,"27,573","16,328","15,226",157,"419,247","143,907","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"49,991",+806,966,+18,"10,463","38,562","11,189",216,"894,808","200,285","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"149,838",+956,"5,004",+20,"134,432","10,402","32,232","1,076","1,903,883","409,543","4,648,794",[view by county] [1],[projections]
54,Maine,"4,567",+19,133,+1,"3,978",456,"3,398",99,"282,211","209,945","1,344,212",[1] [2],[projections]
19,Maryland,"109,319",+456,"3,766",+5,"7,026","98,527","18,082",623,"1,964,931","325,014","6,045,680",[1],[projections]
16,Massachusetts,"121,131",+288,"9,060",+22,"103,920","8,151","17,574","1,314","1,954,669","283,593","6,892,503",[1],[projections]
18,Michigan,"114,468",+648,"6,781",+14,"76,151","31,536","11,462",679,"3,108,458","311,255","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"77,085",+730,"1,882",+10,"69,521","5,682","13,668",334,"1,525,555","270,506","5,639,632",[1] [2],[projections]
22,Mississippi,"84,365",+781,"2,526",+33,"67,918","13,921","28,347",849,"635,910","213,669","2,976,149",[1] [2],[projections]
21,Missouri,"88,802","+1,503","1,692",+28,"13,516","73,594","14,469",276,"1,067,354","173,909","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,691",+182,109,+4,"5,584","1,998","7,196",102,"253,873","237,536","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,995",+421,399,0,"26,466","8,130","18,091",206,"369,391","190,958","1,934,408",[1] [2],[projections]
26,Nevada,"69,872",+239,"1,336",+23,"27,756","40,780","22,685",434,"859,175","278,939","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,309",+12,432,0,"6,653",224,"5,375",318,"241,042","177,274","1,359,711",[1],[projections]
8,New Jersey,"198,252",+306,"16,068",+15,"162,475","19,709","22,320","1,809","2,902,267","326,751","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,612",+152,790,+3,"13,180","11,642","12,215",377,"770,959","367,679","2,096,829",[1] [2],[projections]
4,New York,"468,230",+782,"33,052",+13,"373,145","62,033","24,069","1,699","8,428,477","433,261","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"171,623","+1,384","2,807",+29,"145,884","22,932","16,364",268,"2,315,310","220,756","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,267",+267,148,+5,"9,834","2,285","16,097",194,"204,097","267,822","762,062",[1] [2],[projections]
14,Ohio,"125,824","+1,137","4,186",+12,"105,065","16,573","10,764",358,"2,286,138","195,579","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"60,118",+719,821,+12,"50,646","8,651","15,193",207,"904,600","228,609","3,956,971",[1] [2],[projections]
40,Oregon,"27,075",+129,468,+3,"5,083","21,524","6,419",111,"565,072","133,975","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"140,577",+986,"7,812",+28,"109,900","22,865","10,981",610,"1,692,158","132,179","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,078",+76,"1,051",+1,"2,113","18,914","20,841",992,"536,139","506,097","1,059,361",[1],[projections]
17,South Carolina,"120,503",+657,"2,794",+37,"51,431","66,278","23,404",543,"1,023,083","198,707","5,148,714",[1] [2],[projections]
46,South Dakota,"14,003",+254,169,+2,"10,959","2,875","15,829",191,"148,925","168,342","884,659",[1],[projections]
10,Tennessee,"157,831","+1,502","1,797",+16,"120,675","35,359","23,111",263,"2,234,298","327,170","6,829,174",[1] [2] [3],[projections]
2,Texas,"651,922","+4,234","13,219",+158,"536,107","102,596","22,483",456,"5,497,242","189,587","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"52,822",+419,410,+1,"44,658","7,754","16,476",128,"829,072","258,604","3,205,958",[1],[projections]
56,Vermont,"1,637",+2,58,0,"1,433",146,"2,623",93,"139,096","222,914","623,989",[1],[projections]
15,Virginia,"122,542",+927,"2,641",+29,"15,199","104,702","14,357",309,"1,734,390","203,197","8,535,519",[1] [2],[projections]
23,Washington,"77,437",+429,"1,935",+4,"32,243","43,259","10,169",254,"1,496,353","196,503","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,642",+135,228,+6,"8,163","2,251","5,938",127,"438,255","244,542","1,792,147",[1],[projections]
24,Wisconsin,"77,129",+545,"1,142",+12,"68,641","7,346","13,247",196,"1,268,677","217,895","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,911",+45,41,0,"3,206",664,"6,758",71,"117,225","202,545","578,759",[1] [2],[projections]
