#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"109,004",+571,"1,925",+27,"41,523","65,556","22,231",393,"842,070","171,739","4,903,185",[1],[projections]
53,Alaska,"4,309",+50,28,0,"1,250","3,031","5,890",38,"305,648","417,812","731,545",[1],[projections]
7,Arizona,"194,005",+468,"4,506",0,"27,582","161,917","26,654",619,"1,349,757","185,439","7,278,717",[1],[projections]
28,Arkansas,"53,077",+412,603,+4,"46,133","6,341","17,588",200,"622,050","206,127","3,017,804",[1] [2] [3] [4],[projections]
1,California,"632,264","+4,119","11,272",+28,"253,136","367,856","16,002",285,"9,933,780","251,410","39,512,223",[view by county] [1],[projections]
27,Colorado,"53,176",0,"1,896",0,"20,728","30,552","9,234",329,"631,008","109,574","5,758,736",[1],[projections]
30,Connecticut,"50,897",0,"4,453",0,"30,015","16,429","14,276","1,249","935,680","262,442","3,565,287",[1] [2],[projections]
43,Delaware,"16,536",+85,593,0,"8,671","7,272","16,982",609,"210,385","216,053","973,764",[1],[projections]
44,District Of Columbia,"13,273",+53,597,0,"10,521","2,155","18,807",846,"245,255","347,510","705,749",[1],[projections]
2,Florida,"576,094","+2,678","9,539",+81,"55,479","511,076","26,823",444,"4,240,770","197,450","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"238,861","+1,831","4,727",+25,N/A,N/A,"22,497",445,"2,285,164","215,228","10,617,423",[1],[projections]
52,Hawaii,"5,042",0,40,0,"1,841","3,161","3,561",28,"206,537","145,873","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,660",0,269,0,"10,883","16,508","15,478",151,"222,668","124,600","1,787,065",[1] [2] [3],[projections]
6,Illinois,"209,186","+1,773","7,967",+12,"147,136","54,083","16,508",629,"3,366,851","265,696","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"81,006",+591,"3,135",+2,"60,677","17,194","12,033",466,"1,175,330","174,583","6,732,219",[1] [2],[projections]
