USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,400",0,56,0,158,"2,244",90,"89,809","143,927",[1],[projections]
Hawaii,"1,683",0,26,0,478,"1,189",18,"142,900","100,927",[1] [2] [3],[projections]
Louisiana,"107,574",0,"3,766",0,"42,352","23,140",810,"1,233,264","265,287",[view by county] [1],[projections]
District Of Columbia,"11,780",0,581,0,"1,592","16,691",823,"171,598","243,143",[1],[projections]
Pennsylvania,"111,773",0,"7,190",0,"24,015","8,731",562,"1,132,408","88,456",[view by county] [1],[projections]
North Carolina,"112,771",0,"1,813",0,"32,251","10,752",173,"1,613,385","153,830",[1] [2] [3],[projections]
Massachusetts,"115,637",0,"8,529",0,"10,656","16,777","1,237","1,205,961","174,967",[1],[projections]
Delaware,"14,290",0,579,0,"5,715","14,675",595,"169,993","174,573",[1],[projections]
Oregon,"16,758",0,289,0,"12,928","3,973",69,"378,475","89,734",[1] [2] [3],[projections]
Arizona,"162,014",0,"3,305",0,"137,731","22,259",454,"1,087,547","149,415",[1],[projections]
Georgia,"167,953",0,"3,498",0,"136,735","15,819",329,"1,642,432","154,692",[1],[projections]
Illinois,"172,666",0,"7,590",0,"24,514","13,626",599,"2,511,567","198,201",[1] [2] [3] [4],[projections]
Idaho,"18,177",0,146,0,"12,300","10,171",82,"166,903","93,395",[1] [2] [3],[projections]
Rhode Island,"18,224",0,"1,002",0,"15,453","17,203",946,"329,556","311,089",[1],[projections]
New Jersey,"185,117",0,"15,872",0,"48,154","20,841","1,787","1,953,289","219,911",[view by county] [1],[projections]
New Mexico,"19,042",0,614,0,"11,079","9,081",293,"520,718","248,336",[1] [2],[projections]
Wyoming,"2,475",0,25,0,567,"4,276",43,"71,063","122,785",[1] [2],[projections]
Alaska,"2,524",0,20,0,"1,687","3,450",27,"207,264","283,324",[1],[projections]
Nebraska,"24,618",0,316,0,"6,205","12,726",163,"259,105","133,945",[1] [2],[projections]
Kansas,"25,508",0,332,0,"10,838","8,756",114,"277,967","95,413",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"27,079",0,700,0,"18,958","6,061",157,"582,521","130,386",[1] [2] [3],[projections]
Montana,"3,342",0,46,0,"1,217","3,127",43,"152,315","142,513",[1] [2] [3] [4],[projections]
Maine,"3,814",0,119,0,411,"2,837",89,"163,607","121,712",[1] [2],[projections]
Oklahoma,"31,285",0,496,0,"6,091","7,906",125,"573,185","144,854",[1] [2],[projections]
Utah,"37,973",0,274,0,"12,901","11,845",85,"600,765","187,390",[1],[projections]
Arkansas,"38,623",0,401,0,"6,600","12,798",133,"477,267","158,150",[1] [2] [3],[projections]
Texas,"397,992",0,"5,155",0,"163,730","13,726",178,"3,664,679","126,386",[view by county] [1] [2],[projections]
USA Total,"4,371,992",+153,"149,852",+3,"2,131,909","13,208",453,"54,222,099","163,812",0,0
Iowa,"42,358",+153,829,+1,"11,801","13,425",263,"454,803","144,150",[1] [2],[projections]
Nevada,"42,843",0,734,0,"17,089","13,909",238,"566,376","183,879",[1] [2],[projections]
Florida,"423,855",0,"5,855",0,"376,134","19,735",273,"3,386,503","157,675",[view by county] [1] [2],[projections]
Missouri,"43,240",0,"1,233",0,"33,705","7,045",201,"684,434","111,518",[1] [2] [3] [4] [5] [6] [7],[projections]
New York,"439,885",0,"32,689",0,"125,571","22,612","1,680","5,569,879","286,317",[view by county] [1] [2] [3],[projections]
Colorado,"44,336",0,"1,794",0,"26,032","7,699",312,"494,626","85,891",[1],[projections]
California,"459,195",0,"8,455",+2,"309,529","11,622",214,"7,168,139","181,416",[view by county] [1],[projections]
Connecticut,"48,776",0,"4,413",0,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
Wisconsin,"48,827",0,892,0,"9,964","8,386",153,"866,376","148,800",[1] [2] [3] [4] [5] [6],[projections]
North Dakota,"5,876",0,99,0,"1,025","7,711",130,"146,479","192,214",[1] [2],[projections]
West Virginia,"5,960",0,103,0,"1,689","3,326",57,"261,591","145,965",[1],[projections]
Minnesota,"51,153",0,"1,614",0,"5,108","9,070",286,"957,374","169,758",[1] [2],[projections]
Mississippi,"52,304",0,"1,495",0,"20,494","17,574",502,"436,973","146,825",[1] [2],[projections]
Washington,"53,906",0,"1,510",0,"35,111","7,079",198,"919,347","120,730",[view by county] [1],[projections]
New Hampshire,"6,436",0,409,0,589,"4,733",301,"180,037","132,408",[1],[projections]
Indiana,"62,372",0,"2,903",0,"15,660","9,265",431,"701,311","104,172",[1] [2],[projections]
Alabama,"79,294",0,"1,473",0,"45,311","16,172",300,"647,743","132,107",[1],[projections]
South Dakota,"8,395",0,123,0,908,"9,490",139,"106,926","120,867",[1],[projections]
South Carolina,"81,199",0,"1,491",0,"50,330","15,771",290,"700,464","136,046",[1] [2],[projections]
Maryland,"83,748",0,"3,440",0,"74,874","13,853",569,"1,097,361","181,512",[1],[projections]
Ohio,"84,094",0,"3,318",0,"22,311","7,194",284,"1,321,931","113,091",[view by county] [1] [2] [3],[projections]
Virginia,"84,567",0,"2,078",0,"71,607","9,908",243,"1,126,252","131,949",[1] [2],[projections]
Michigan,"86,661",0,"6,400",0,"22,759","8,678",641,"1,901,252","190,375",[1] [2] [3] [4],[projections]
Tennessee,"93,936",0,967,0,"38,239","13,755",142,"1,381,859","202,346",[1] [2] [3],[projections]
