#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"133,606",+633,"2,277",+1,"51,154","80,175","27,249",464,"1,031,688","210,412","4,903,185",[1],[projections]
53,Alaska,"5,833",+35,42,0,"2,137","3,654","7,974",57,"388,621","531,233","731,545",[1],[projections]
7,Arizona,"206,045",+81,"5,221",+2,"31,866","168,958","28,308",717,"1,534,740","210,853","7,278,717",[1],[projections]
28,Arkansas,"66,021",+294,917,+9,"58,757","6,347","21,877",304,"771,910","255,785","3,017,804",[1] [2] [3] [4],[projections]
1,California,"741,486",0,"13,763",0,"353,161","374,562","18,766",348,"12,267,948","310,485","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,487",0,"1,973",0,"26,680","30,834","10,330",343,"750,290","130,287","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"18,308",+59,609,0,"9,920","7,779","18,801",625,"252,979","259,795","973,764",[1],[projections]
46,District Of Columbia,"14,362",+47,611,0,"11,414","2,337","20,350",866,"316,598","448,599","705,749",[1],[projections]
3,Florida,"650,092","+1,823","11,919",+48,"110,002","528,171","30,268",555,"4,823,952","224,602","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"285,350","+1,543","6,070",+26,"54,821","224,459","26,876",572,"2,797,304","263,464","10,617,423",[1],[projections]
49,Hawaii,"9,959",0,86,0,"3,028","6,845","7,034",61,"315,191","222,613","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,741",0,385,0,"16,760","16,596","18,881",215,"266,742","149,263","1,787,065",[1] [2] [3],[projections]
6,Illinois,"254,281","+1,392","8,405",+7,"196,296","49,580","20,067",663,"4,478,710","353,439","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"100,780",+386,"3,380",+12,"77,015","20,385","14,970",502,"1,551,731","230,493","6,732,219",[1] [2],[projections]
27,Iowa,"70,859",+455,"1,178",+10,"50,454","19,227","22,459",373,"674,619","213,821","3,155,070",[1] [2],[projections]
36,Kansas,"47,380",0,485,0,"28,779","18,116","16,263",166,"436,686","149,893","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"53,064",0,996,0,"10,648","41,420","11,877",223,"927,819","207,674","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"153,433",+256,"5,118",+13,"134,432","13,883","33,005","1,101","1,967,458","423,219","4,648,794",[view by county] [1],[projections]
54,Maine,"4,713",+12,134,0,"4,086",493,"3,506",100,"312,143","232,213","1,344,212",[1] [2],[projections]
19,Maryland,"113,239",+356,"3,807",+3,"7,142","102,290","18,731",630,"2,099,562","347,283","6,045,680",[1],[projections]
17,Massachusetts,"122,791",0,"9,133",0,"105,769","7,889","17,815","1,325","2,075,770","301,163","6,892,503",[1],[projections]
18,Michigan,"118,902",+499,"6,811",+1,"80,678","31,413","11,906",682,"3,278,350","328,266","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"81,608",+383,"1,914",+2,"74,235","5,459","14,470",339,"1,616,738","286,674","5,639,632",[1] [2],[projections]
22,Mississippi,"87,379",+249,"2,585",0,"74,098","10,696","29,360",869,"663,993","223,105","2,976,149",[1] [2],[projections]
21,Missouri,"95,990",0,"1,763",0,"14,412","79,815","15,640",287,"1,124,543","183,227","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,381",+65,119,+1,"6,246","2,016","7,842",111,"267,125","249,935","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,975",0,404,0,"27,921","7,650","18,597",209,"378,793","195,819","1,934,408",[1] [2],[projections]
26,Nevada,"72,104",+137,"1,393",0,"34,918","35,793","23,409",452,"905,525","293,987","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,494",+18,433,0,"6,825",236,"5,511",318,"253,127","186,162","1,359,711",[1],[projections]
8,New Jersey,"198,034",+175,"16,117",+4,"164,407","17,510","22,296","1,815","3,070,746","345,719","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,144",0,807,0,"13,604","11,733","12,468",385,"795,247","379,262","2,096,829",[1] [2],[projections]
4,New York,"472,980",+508,"33,100",+9,"378,186","61,694","24,313","1,701","8,912,935","458,165","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"178,635",+218,"2,928",0,"156,652","19,055","17,032",279,"2,469,977","235,503","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,872",+71,156,0,"11,452","2,264","18,203",205,"211,898","278,059","762,062",[1] [2],[projections]
14,Ohio,"132,063",+644,"4,302",+22,"110,279","17,482","11,298",368,"2,442,697","208,972","11,689,100",[view by county] [1] [2] [3],[projections]
