USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,406",+1,56,0,156,"2,253",90,"91,861","147,216",[1],[projections]
Hawaii,"1,757",0,26,0,526,"1,241",18,"145,404","102,696",[1] [2] [3],[projections]
Tennessee,"100,822","+1,778","1,020",+21,"37,673","14,763",149,"1,455,120","213,074",[1] [2] [3],[projections]
District Of Columbia,"11,999",+54,584,+1,"1,751","17,002",827,"178,022","252,245",[1],[projections]
Louisiana,"112,773","+1,735","3,887",+72,"34,640","24,259",836,"1,295,131","278,595",[view by county] [1],[projections]
Pennsylvania,"114,859",+730,"7,235",+17,"25,586","8,972",565,"1,166,107","91,088",[view by county] [1],[projections]
Massachusetts,"116,182",0,"8,551",0,"11,179","16,856","1,241","1,226,798","177,990",[1],[projections]
North Carolina,"118,014","+1,715","1,888",+41,"23,824","11,252",180,"1,691,434","161,272",[1] [2] [3],[projections]
Delaware,"14,602",+126,581,+1,"5,829","14,995",597,"174,623","179,328",[1],[projections]
Arizona,"168,273","+2,339","3,454",+46,"143,193","23,118",475,"1,112,825","152,888",[1],[projections]
Oregon,"17,721",+305,311,+8,"13,674","4,202",74,"393,249","93,237",[1] [2] [3],[projections]
Illinois,"176,366","+1,393","7,654",+16,"26,934","13,918",604,"2,608,652","205,862",[1] [2] [3] [4],[projections]
Georgia,"178,323","+3,271","3,642",+79,"145,975","16,795",343,"1,704,053","160,496",[1],[projections]
Rhode Island,"18,800",+75,"1,007",+2,"15,990","17,747",951,"356,186","336,227",[1],[projections]
New Jersey,"186,543",+234,"15,873",+18,"41,055","21,002","1,787","2,042,682","229,975",[view by county] [1],[projections]
Idaho,"19,222",0,160,0,"12,859","10,756",90,"171,892","96,187",[1] [2] [3],[projections]
New Mexico,"19,791",0,626,0,"11,508","9,439",299,"536,853","256,031",[1] [2],[projections]
Wyoming,"2,589",0,26,0,593,"4,473",45,"74,083","128,003",[1] [2],[projections]
Alaska,"2,797",+68,22,0,"1,921","3,823",30,"223,664","305,742",[1],[projections]
Nebraska,"25,157",0,321,0,"6,134","13,005",166,"264,313","136,638",[1] [2],[projections]
Kansas,"26,447",0,339,0,"11,195","9,078",116,"278,936","95,745",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"28,126",0,719,0,"19,937","6,295",161,"599,251","134,130",[1] [2] [3],[projections]
Montana,"3,676",+201,54,+3,"1,410","3,439",51,"165,355","154,714",[1] [2] [3] [4],[projections]
Maine,"3,866",+28,121,0,409,"2,876",90,"170,419","126,780",[1] [2],[projections]
Oklahoma,"34,623",+848,523,+14,"6,714","8,750",132,"613,202","154,968",[1] [2],[projections]
Utah,"39,194",+339,292,+6,"12,997","12,225",91,"616,512","192,302",[1],[projections]
USA Total,"4,539,329","+40,986","153,154",+863,"2,168,212","13,714",463,"56,411,597","170,426",0,0
