USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,402",+2,56,0,156,"2,247",90,"90,617","145,222",[1],[projections]
Hawaii,"1,711",+28,26,0,494,"1,208",18,"143,791","101,556",[1] [2] [3],[projections]
Louisiana,"109,917","+2,343","3,789",+23,"44,672","23,644",815,"1,260,022","271,043",[view by county] [1],[projections]
District Of Columbia,"11,858",+78,582,+1,"1,637","16,802",825,"174,148","246,756",[1],[projections]
Pennsylvania,"112,995","+1,222","7,194",+4,"25,233","8,826",562,"1,134,004","88,580",[view by county] [1],[projections]
North Carolina,"114,538","+1,767","1,823",+10,"20,413","10,921",174,"1,635,476","155,937",[1] [2] [3],[projections]
Massachusetts,"115,926",+289,"8,536",+7,"10,938","16,819","1,238","1,216,457","176,490",[1],[projections]
Delaware,"14,406",+116,579,0,"5,792","14,794",595,"173,059","177,722",[1],[projections]
Arizona,"163,827","+1,813","3,304",0,"139,545","22,508",454,"1,099,682","151,082",[1],[projections]
Oregon,"17,088",+330,289,0,"13,258","4,051",69,"381,718","90,503",[1] [2] [3],[projections]
Georgia,"170,843","+2,890","3,509",+11,"138,927","16,091",330,"1,642,432","154,692",[1],[projections]
Illinois,"173,897","+1,231","7,608",+18,"25,727","13,723",600,"2,542,134","200,613",[1] [2] [3] [4],[projections]
Rhode Island,"18,515",+291,"1,004",+2,"15,742","17,478",948,"345,652","326,283",[1],[projections]
Idaho,"18,694",+517,152,+6,"12,578","10,461",85,"169,588","94,897",[1] [2] [3],[projections]
New Jersey,"185,756",+639,"15,889",+17,"46,204","20,913","1,789","1,983,841","223,350",[view by county] [1],[projections]
New Mexico,"19,502",+460,619,+5,"11,424","9,301",295,"528,890","252,233",[1] [2],[projections]
Wyoming,"2,520",+45,25,0,580,"4,354",43,"71,272","123,146",[1] [2],[projections]
Alaska,"2,622",+98,21,+1,"1,784","3,584",29,"207,264","283,324",[1],[projections]
Nebraska,"24,899",+281,317,+1,"6,062","12,872",164,"261,383","135,123",[1] [2],[projections]
Kansas,"26,360",+852,335,+3,"11,429","9,048",115,"278,936","95,745",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"27,601",+522,709,+9,"19,426","6,178",159,"588,926","131,819",[1] [2] [3],[projections]
Montana,"3,381",+39,47,+1,"1,244","3,163",44,"158,655","148,445",[1] [2] [3] [4],[projections]
Maine,"3,832",+18,119,0,421,"2,851",89,"165,752","123,308",[1] [2],[projections]
Oklahoma,"32,686","+1,401",496,0,"6,938","8,260",125,"573,185","144,854",[1] [2],[projections]
Utah,"38,409",+436,281,+7,"12,807","11,981",88,"607,008","189,337",[1],[projections]
Arkansas,"39,447",+824,408,+7,"6,674","13,071",135,"484,891","160,677",[1] [2] [3],[projections]
