#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"142,863","+1,106","2,428",+27,"61,232","79,203","29,137",495,"1,095,421","223,410","4,903,185",[1],[projections]
53,Alaska,"6,658",+109,45,+1,"2,213","4,400","9,101",62,"418,293","571,794","731,545",[1],[projections]
7,Arizona,"212,942","+1,282","5,451",+42,"33,381","174,110","29,255",749,"1,639,206","225,205","7,278,717",[1],[projections]
29,Arkansas,"74,082",+871,"1,173",+7,"66,747","6,162","24,548",389,"876,022","290,285","3,017,804",[1] [2] [3] [4],[projections]
1,California,"779,945","+4,408","14,912",+100,"391,209","373,824","19,739",377,"13,177,186","333,496","39,512,223",[view by county] [1],[projections]
30,Colorado,"63,750",+605,"2,009",+3,"28,648","33,093","11,070",349,"813,355","141,238","5,758,736",[1],[projections]
35,Connecticut,"55,527",+141,"4,492",+4,"41,287","9,748","15,574","1,260","1,419,839","398,240","3,565,287",[1] [2],[projections]
43,Delaware,"19,366",+48,620,+1,"10,201","8,545","19,888",637,"268,638","275,876","973,764",[1],[projections]
47,District Of Columbia,"14,852",+62,619,0,"11,802","2,431","21,044",877,"347,118","491,843","705,749",[1],[projections]
3,Florida,"677,660","+3,204","13,225",+139,"195,447","468,988","31,552",616,"5,045,344","234,910","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"302,737","+1,834","6,537",+63,"67,991","228,209","28,513",616,"2,995,310","282,113","10,617,423",[1],[projections]
49,Hawaii,"11,217",+112,120,+13,"4,394","6,703","7,922",85,"372,617","263,171","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,959",+470,438,+4,"19,915","16,606","20,681",245,"285,137","159,556","1,787,065",[1] [2] [3],[projections]
6,Illinois,"272,525","+2,223","8,647",+23,"201,408","62,470","21,506",682,"4,982,856","393,223","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"109,683","+1,037","3,495",+17,"85,334","20,854","16,292",519,"1,813,640","269,397","6,732,219",[1] [2],[projections]
26,Iowa,"78,557","+1,199","1,260",+9,"56,554","20,743","24,899",399,"727,680","230,638","3,155,070",[1] [2],[projections]
36,Kansas,"53,238","+1,210",596,+10,"37,956","14,686","18,274",205,"474,749","162,958","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"60,128",+758,"1,101",+8,"11,168","47,859","13,458",246,"1,115,105","249,594","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"160,283",+979,"5,340",+29,"145,570","9,373","34,478","1,149","2,145,947","461,614","4,648,794",[view by county] [1],[projections]
54,Maine,"5,005",+43,138,0,"4,335",532,"3,723",103,"374,058","278,273","1,344,212",[1] [2],[projections]
19,Maryland,"119,062",+543,"3,869",+8,"7,351","107,842","19,694",640,"2,324,252","384,448","6,045,680",[1],[projections]
18,Massachusetts,"126,582",+454,"9,269",+9,"109,397","7,916","18,365","1,345","2,279,455","330,715","6,892,503",[1],[projections]
17,Michigan,"127,500",+778,"6,955",0,"85,513","35,032","12,767",696,"3,602,456","360,720","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"87,807","+1,085","2,002",+8,"80,221","5,584","15,570",355,"1,791,680","317,694","5,639,632",[1] [2],[projections]
23,Mississippi,"92,432",+497,"2,792",+12,"78,971","10,669","31,058",938,"696,801","234,128","2,976,149",[1] [2] [3],[projections]
20,Missouri,"112,836","+1,843","1,930",+26,"17,210","93,696","18,385",314,"1,262,465","205,699","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,871",+224,146,+3,"7,500","2,225","9,236",137,"298,555","279,342","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"40,387",+466,442,0,"30,509","9,436","20,878",228,"420,291","217,271","1,934,408",[1] [2],[projections]
27,Nevada,"75,096",+501,"1,524",+18,"45,779","27,793","24,381",495,"967,840","314,218","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,861",+47,438,0,"7,117",306,"5,781",322,"266,086","195,693","1,359,711",[1],[projections]
8,New Jersey,"202,489",+553,"16,184",+5,"167,020","19,285","22,797","1,822","3,291,916","370,620","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,350",+151,841,+5,"15,256","11,253","13,044",401,"850,963","405,833","2,096,829",[1] [2],[projections]
4,New York,"481,788",+889,"33,172",+9,"385,341","63,275","24,766","1,705","9,711,647","499,222","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"191,019","+1,443","3,207",+27,"167,257","20,555","18,213",306,"2,749,020","262,109","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"17,230",+507,184,+2,"14,060","2,986","22,610",241,"225,193","295,505","762,062",[1] [2],[projections]
14,Ohio,"142,684",+991,"4,614",+28,"120,858","17,212","12,207",395,"2,745,431","234,871","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"74,567","+1,249",939,+9,"63,135","10,493","18,844",237,"1,066,896","269,624","3,956,971",[1] [2],[projections]
40,Oregon,"30,342",+282,521,0,"5,376","24,445","7,194",124,"627,951","148,883","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"153,561",+747,"8,022",+28,"121,296","24,243","11,995",627,"1,877,033","146,620","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,620",+132,"1,088",+3,"2,236","20,296","22,296","1,027","675,108","637,279","1,059,361",[1],[projections]
16,South Carolina,"136,318",+872,"3,177",+19,"63,972","69,169","26,476",617,"1,205,736","234,182","5,148,714",[1] [2],[projections]
44,South Dakota,"18,075",+389,198,+5,"15,068","2,809","20,432",224,"173,704","196,351","884,659",[1],[projections]
10,Tennessee,"180,497","+2,357","2,196",+32,"161,707","16,594","26,430",322,"2,597,482","380,351","6,829,174",[1] [2] [3],[projections]
2,Texas,"717,958","+4,128","15,056",+98,"620,128","82,774","24,761",519,"5,885,282","202,970","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"61,775","+1,117",437,0,"50,492","10,846","19,269",136,"943,866","294,410","3,205,958",[1],[projections]
57,Vermont,"1,706",+1,58,0,"1,536",112,"2,734",93,"154,099","246,958","623,989",[1],[projections]
15,Virginia,"138,702","+1,242","2,949",+29,"16,671","119,082","16,250",345,"1,982,668","232,284","8,535,519",[1] [2],[projections]
25,Washington,"84,414",+458,"2,037",+6,"39,634","42,743","11,085",268,"1,704,670","223,860","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,683",+253,297,+3,"10,011","3,375","7,635",166,"502,803","280,559","1,792,147",[1],[projections]
22,Wisconsin,"97,279","+2,533","1,238",+7,"83,184","12,857","16,708",213,"1,412,537","242,602","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,747",+95,49,0,"4,000",698,"8,202",85,"140,031","241,950","578,759",[1] [2],[projections]
