USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,095",+11,55,0,137,"1,755",88,"45,742","73,306",[1],[projections]
Delaware,"10,056",+36,413,+3,"3,704","10,327",424,"71,745","73,678",[1],[projections]
Arkansas,"10,080",0,161,0,"3,044","3,340",53,"170,520","56,505",[1],[projections]
Nevada,"10,164",+134,448,+4,"2,343","3,300",145,"215,087","69,830",[1] [2],[projections]
Kansas,"10,872",+125,240,+2,"5,054","3,732",82,"119,509","41,022",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"104,156",+267,"7,454",+46,"18,594","15,111","1,081","710,202","103,040",[1],[projections]
Kentucky,"11,708",0,477,0,"7,866","2,621",107,"287,597","64,373",[1],[projections]
Utah,"12,864",+305,128,+1,"5,345","4,013",40,"246,860","77,000",[1],[projections]
Illinois,"129,837",+625,"6,095",+77,"54,535","10,246",481,"1,100,002","86,807",[1] [2] [3] [4],[projections]
California,"137,183",+149,"4,774",+2,"97,238","3,472",121,"2,540,798","64,304",[view by county] [1],[projections]
South Carolina,"15,228",0,568,0,"6,732","2,958",110,"256,710","49,859",[1] [2],[projections]
Missouri,"15,450",0,855,0,"11,096","2,517",139,"275,831","44,942",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,756",+65,812,+4,"13,546","14,873",766,"183,622","173,333",[1],[projections]
Nebraska,"15,883",0,191,0,"6,872","8,211",99,"125,329","64,789",[1] [2],[projections]
New Jersey,"167,601",+409,"12,464",+95,"126,019","18,869","1,403","1,008,934","113,591",[view by county] [1],[projections]
Mississippi,"18,483",+374,868,+21,"4,259","6,210",292,"217,229","72,990",[1] [2],[projections]
USA Total,"2,059,006","+13,457","114,899",+751,"1,152,655","6,221",347,"22,429,756","67,763",0,0
West Virginia,"2,188",+9,85,+1,621,"1,221",47,"117,916","65,796",[1],[projections]
Maine,"2,637",+31,100,0,545,"1,962",74,"69,860","51,971",[1] [2],[projections]
North Dakota,"2,941",+40,73,+1,418,"3,859",96,"81,660","107,157",[1],[projections]
Wisconsin,"21,593",+285,671,+10,"6,339","3,709",115,"368,518","63,293",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"21,989",+567,744,+15,"9,850","4,485",152,"272,694","55,616",[1],[projections]
Iowa,"22,551",+313,630,+4,"8,355","7,148",200,"202,605","64,216",[1] [2],[projections]
Washington,"25,324",+14,"1,181",0,"16,177","3,326",155,"415,054","54,506",[view by county] [1],[projections]
Tennessee,"27,869",+294,436,+1,"9,420","4,081",64,"521,197","76,319",[1] [2] [3],[projections]
Colorado,"28,347",0,"1,553",0,"24,369","4,922",270,"223,534","38,817",[1],[projections]
Minnesota,"28,869",+346,"1,267",+39,"2,927","5,119",225,"369,795","65,571",[1] [2],[projections]
Arizona,"29,852","+1,556","1,095",+25,"28,583","4,101",150,"416,944","57,283",[1],[projections]
Idaho,"3,220",0,85,0,581,"1,802",48,"58,746","32,873",[1] [2],[projections]
North Carolina,"38,171",+945,"1,089",+21,"13,429","3,639",104,"553,650","52,788",[1] [2] [3] [4],[projections]
Indiana,"38,337",+304,"2,355",+16,"9,777","5,695",350,"320,094","47,547",[1] [2],[projections]
Ohio,"39,613",+423,"2,465",+36,"29,444","3,389",211,"499,019","42,691",[view by county] [1] [2] [3],[projections]
New York,"401,263",+603,"30,664",+61,"285,406","20,627","1,576","2,668,166","137,156",[view by county] [1] [2] [3] [4],[projections]
Louisiana,"44,030",+418,"2,974",+12,"7,152","9,471",640,"460,120","98,976",[view by county] [1],[projections]
Connecticut,"44,179",0,"4,097",0,"32,393","12,391","1,149","312,651","87,693",[1],[projections]
Oregon,"5,060",+72,169,0,"2,559","1,200",40,"153,470","36,387",[1] [2],[projections]
New Hampshire,"5,132",0,294,0,"1,337","3,774",216,"102,879","75,662",[1],[projections]
South Dakota,"5,604",+81,69,+1,"1,052","6,335",78,"59,159","66,872",[1],[projections]
Virginia,"52,177",+439,"1,514",+18,"43,986","6,113",177,"443,486","51,958",[1] [2],[projections]
Georgia,"53,980",+731,"2,329",+44,"50,793","5,084",219,"657,068","61,886",[1],[projections]
Montana,561,+7,18,0,56,525,17,"54,616","51,101",[1] [2] [3],[projections]
Maryland,"59,465",+561,"2,844",+33,"52,311","9,836",470,"451,967","74,759",[1],[projections]
Alaska,593,+20,11,0,193,811,15,"66,890","91,437",[1],[projections]
Michigan,"65,182",+184,"5,955",+12,"17,186","6,527",596,"869,054","87,020",[1] [2] [3] [4],[projections]
Florida,"67,371","+1,371","2,803",+34,"51,651","3,137",131,"1,280,003","59,597",[view by county] [1],[projections]
Hawaii,682,0,17,0,44,482,12,"64,501","45,556",[1] [2],[projections]
Oklahoma,"7,480",+117,355,+2,959,"1,890",90,"239,005","60,401",[1] [2],[projections]
Texas,"79,340",+343,"1,903",+11,"26,297","2,736",66,"1,302,049","44,905",[view by county] [1],[projections]
Pennsylvania,"81,385",+424,"6,161",+75,"20,344","6,357",481,"559,398","43,696",[view by county] [1],[projections]
New Mexico,"9,105",0,404,0,"5,002","4,342",193,"241,657","115,249",[1] [2],[projections]
District Of Columbia,"9,537",+63,499,+4,"7,895","13,513",707,"57,152","80,981",[1],[projections]
Wyoming,970,0,17,0,164,"1,676",29,"30,126","52,053",[1] [2],[projections]
