#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"151,591",+933,"2,501",+10,"64,583","84,507","30,917",510,"1,162,732","237,138","4,903,185",[1],[projections]
48,Alaska,"7,254",0,51,0,"2,778","4,425","9,916",70,"441,332","603,288","731,545",[1],[projections]
7,Arizona,"216,367",0,"5,587",0,"34,564","176,216","29,726",768,"1,713,405","235,399","7,278,717",[1],[projections]
28,Arkansas,"79,946",0,"1,266",0,"71,426","7,254","26,491",420,"936,350","310,275","3,017,804",[1] [2] [3] [4],[projections]
1,California,"804,177",+3,"15,539",+4,"408,905","379,733","20,353",393,"14,052,047","355,638","39,512,223",[view by county] [1],[projections]
31,Colorado,"67,926",0,"2,037",0,"30,297","35,592","11,795",354,"867,943","150,718","5,758,736",[1],[projections]
34,Connecticut,"56,587",0,"4,501",0,"41,822","10,264","15,872","1,262","1,516,780","425,430","3,565,287",[1] [2],[projections]
41,Delaware,"20,085",0,631,0,"10,517","8,937","20,626",648,"278,333","285,832","973,764",[1],[projections]
43,District Of Columbia,"15,215",+52,624,+1,"12,029","2,562","21,559",884,"377,979","535,571","705,749",[1],[projections]
3,Florida,"698,682","+2,795","14,023",+108,"264,346","420,313","32,531",653,"5,242,163","244,074","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"312,514",0,"6,874",0,"84,349","221,291","29,434",647,"3,145,976","296,303","10,617,423",[1],[projections]
46,Hawaii,"11,891",0,127,0,"5,397","6,367","8,398",90,"402,010","283,931","1,415,872",[1] [2] [3],[projections]
36,Idaho,"39,757",0,458,0,"21,291","18,008","22,247",256,"298,652","167,119","1,787,065",[1] [2] [3],[projections]
6,Illinois,"286,374",0,"8,807",0,"205,512","72,055","22,599",695,"5,363,471","423,260","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"115,407",0,"3,566",0,"91,866","19,975","17,142",530,"1,963,006","291,584","6,732,219",[1] [2],[projections]
26,Iowa,"85,425",+699,"1,311",+3,"65,448","18,666","27,075",416,"771,758","244,609","3,155,070",[1] [2],[projections]
33,Kansas,"57,807",+194,639,+5,"44,063","13,105","19,842",219,"502,770","172,577","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"65,066",0,"1,149",0,"11,677","52,240","14,564",257,"1,321,987","295,901","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,928",0,"5,444",0,"149,640","8,844","35,262","1,171","2,254,841","485,038","4,648,794",[view by county] [1],[projections]
50,Maine,"5,260",+25,140,0,"4,507",613,"3,913",104,"416,120","309,564","1,344,212",[1] [2],[projections]
20,Maryland,"122,972",+613,"3,925",+8,"7,458","111,589","20,340",649,"2,525,658","417,762","6,045,680",[1],[projections]
18,Massachusetts,"129,481",0,"9,373",0,"111,479","8,629","18,786","1,360","2,404,246","348,820","6,892,503",[1],[projections]
17,Michigan,"133,377",0,"7,027",0,"90,216","36,134","13,355",704,"3,786,328","379,131","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"94,189",0,"2,046",0,"84,256","7,887","16,701",363,"1,924,020","341,161","5,639,632",[1] [2],[projections]
23,Mississippi,"96,032",0,"2,894",0,"85,327","7,811","32,267",972,"812,049","272,852","2,976,149",[1] [2] [3],[projections]
19,Missouri,"124,065",+212,"2,127",+3,"19,642","102,296","20,214",347,"1,346,980","219,470","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"11,907",+343,171,+1,"8,749","2,987","11,141",160,"329,285","308,095","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"43,162",0,468,0,"32,238","10,456","22,313",242,"440,947","227,949","1,934,408",[1] [2],[projections]
29,Nevada,"77,753",0,"1,573",0,"52,372","23,808","25,243",511,"1,017,333","330,286","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,085",0,438,0,"7,343",304,"5,946",322,"294,913","216,894","1,359,711",[1],[projections]
8,New Jersey,"205,892",0,"16,216",0,"169,957","19,719","23,180","1,826","3,478,711","391,650","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,487",0,865,0,"16,020","11,602","13,586",413,"893,489","426,114","2,096,829",[1] [2],[projections]
4,New York,"487,963",0,"33,202",0,"390,879","63,882","25,083","1,707","10,323,463","530,672","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"204,331",0,"3,409",0,"176,422","24,500","19,482",325,"2,903,054","276,795","10,488,084",[1] [2] [3],[projections]
