USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,198",+7,56,0,201,"1,920",90,"61,589","98,702",[1],[projections]
Wyoming,"1,326",0,20,0,310,"2,291",35,"40,154","69,379",[1] [2],[projections]
District Of Columbia,"10,185",+26,546,+3,"8,457","14,431",774,"88,123","124,865",[1],[projections]
Delaware,"10,980",0,507,0,"3,827","11,276",521,"100,992","103,713",[1],[projections]
Massachusetts,"107,837",0,"7,963",0,"8,470","15,646","1,155","867,294","125,832",[1],[projections]
New Mexico,"11,192",0,485,0,"5,660","5,338",231,"314,670","150,069",[1] [2],[projections]
Oklahoma,"11,948",0,375,0,"3,066","3,019",95,"304,965","77,070",[1] [2],[projections]
Florida,"114,018",0,"3,329",0,"89,038","5,309",155,"1,721,812","80,167",[view by county] [1],[projections]
Kansas,"13,138",+19,264,+2,"4,738","4,510",91,"161,705","55,506",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"137,152",0,"2,334",0,"60,322","4,730",80,"1,875,197","64,671",[view by county] [1] [2],[projections]
Illinois,"139,434",0,"6,810",0,"25,934","11,003",537,"1,460,527","115,258",[1] [2] [3] [4],[projections]
Kentucky,"14,617",0,546,0,"10,352","3,272",122,"375,636","84,079",[1] [2] [3],[projections]
Nevada,"15,240",+381,498,+3,"4,687","4,948",162,"293,854","95,402",[1] [2],[projections]
Rhode Island,"16,640",0,920,0,"14,132","15,708",868,"228,140","215,356",[1],[projections]
New Jersey,"175,346",0,"15,012",0,"120,430","19,741","1,690","1,320,910","148,714",[view by county] [1],[projections]
Arkansas,"18,062",0,240,0,"5,695","5,985",80,"277,380","91,915",[1] [2],[projections]
Nebraska,"18,346",0,260,0,"5,772","9,484",134,"165,195","85,398",[1] [2],[projections]
Utah,"19,374",0,164,0,"8,568","6,043",51,"312,054","97,336",[1],[projections]
Missouri,"19,950",0,"1,006",0,"14,851","3,251",164,"379,916","61,902",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"2,511,784","+7,196","126,911",+131,"1,332,344","7,588",383,"30,774,851","92,975",0,0
West Virginia,"2,712",+18,92,0,718,"1,513",51,"159,962","89,257",[1],[projections]
California,"201,004",0,"5,809",0,"140,858","5,087",147,"3,694,345","93,499",[view by county] [1],[projections]
Mississippi,"24,516",0,"1,016",0,"6,258","8,237",341,"277,169","93,130",[1] [2],[projections]
Wisconsin,"26,227",0,766,0,"4,904","4,504",132,"527,666","90,626",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"27,555",+259,701,+5,"9,714","8,734",222,"282,013","89,384",[1] [2],[projections]
South Carolina,"29,022",0,693,0,"16,012","5,637",135,"370,794","72,017",[1] [2],[projections]
Maine,"3,102",+32,103,0,487,"2,308",77,"94,358","70,196",[1] [2],[projections]
North Dakota,"3,393",0,78,0,251,"4,452",102,"99,444","130,493",[1],[projections]
Washington,"31,432",0,"1,300",0,"19,845","4,128",171,"505,795","66,422",[view by county] [1],[projections]
Colorado,"31,479",0,"1,669",0,"24,390","5,466",290,"299,772","52,055",[1],[projections]
Minnesota,"34,123",0,"1,441",0,"2,828","6,051",256,"542,696","96,229",[1] [2],[projections]
Alabama,"34,183",+977,907,+11,"14,410","6,972",185,"369,005","75,258",[1],[projections]
Tennessee,"38,034",0,567,0,"12,187","5,569",83,"727,268","106,494",[1] [2] [3],[projections]
Idaho,"4,865",0,90,0,"1,063","2,722",50,"81,871","45,813",[1] [2] [3],[projections]
New York,"414,274",0,"31,373",0,"295,188","21,296","1,613","3,619,594","186,063",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,140",+485,"2,595",+9,"8,509","6,557",385,"444,252","65,989",[1] [2],[projections]
Connecticut,"45,994",0,"4,298",0,"32,151","12,901","1,206","408,943","114,701",[1],[projections]
Ohio,"48,075",0,"2,795",0,"34,253","4,113",239,"699,630","59,853",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,638",0,357,0,911,"4,146",263,"131,534","96,737",[1],[projections]
Louisiana,"53,494",0,"3,172",0,"10,530","11,507",682,"660,665","142,115",[view by county] [1],[projections]
North Carolina,"57,385",0,"1,332",0,"18,348","5,471",127,"811,278","77,352",[1] [2] [3] [4],[projections]
South Dakota,"6,535",+56,88,+1,795,"7,387",99,"77,015","87,056",[1],[projections]
Virginia,"60,570",+624,"1,700",+25,"51,002","7,096",199,"669,361","78,421",[1] [2],[projections]
Maryland,"66,115",+338,"3,142",+13,"58,099","10,936",520,"603,597","99,839",[1],[projections]
Arizona,"66,458","+3,428","1,535",+45,"56,784","9,130",211,"636,950","87,509",[1],[projections]
Michigan,"68,989",0,"6,133",0,"13,566","6,908",614,"1,128,330","112,981",[1] [2] [3] [4],[projections]
Oregon,"7,568",0,197,0,"4,722","1,794",47,"216,344","51,294",[1] [2],[projections]
Georgia,"71,095",0,"2,745",0,"62,217","6,696",259,"904,154","85,158",[1],[projections]
Alaska,816,0,12,0,291,"1,115",16,"99,452","135,948",[1],[projections]
Montana,829,+26,22,+1,218,776,21,"80,161","75,002",[1] [2] [3],[projections]
Hawaii,851,0,17,0,138,601,12,"84,910","59,970",[1] [2] [3],[projections]
Pennsylvania,"88,338",0,"6,616",0,"15,165","6,900",517,"720,223","56,259",[view by county] [1],[projections]
