USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,445",0,58,0,129,"2,316",93,"100,052","160,343",[1],[projections]
Tennessee,"116,350",0,"1,186",0,"37,606","17,037",174,"1,633,642","239,215",[1] [2] [3],[projections]
Massachusetts,"119,874",0,"8,691",0,"12,162","17,392","1,261","1,362,645","197,700",[1],[projections]
District Of Columbia,"12,518",0,587,0,"1,837","17,737",832,"205,983","291,864",[1],[projections]
Pennsylvania,"121,294",0,"7,364",0,"25,375","9,475",575,"1,296,971","101,310",[view by county] [1],[projections]
Louisiana,"127,246",0,"4,146",0,"34,017","27,372",892,"1,484,972","319,432",[view by county] [1],[projections]
North Carolina,"131,575",0,"2,115",0,"24,367","12,545",202,"1,904,750","181,611",[1] [2] [3],[projections]
Delaware,"15,365",0,587,0,"6,413","15,779",603,"192,703","197,895",[1],[projections]
Arizona,"183,647",0,"4,002",0,"155,114","25,231",550,"1,229,713","168,946",[1],[projections]
New Jersey,"189,535",0,"15,922",0,"28,309","21,339","1,793","2,230,245","251,092",[view by county] [1],[projections]
Illinois,"189,705",0,"7,791",0,"37,628","14,971",615,"2,937,749","231,833",[1] [2] [3] [4],[projections]
Rhode Island,"19,611",0,"1,014",0,"16,731","18,512",957,"390,478","368,598",[1],[projections]
Hawaii,"2,815",0,29,0,"1,353","1,988",20,"168,422","118,953",[1] [2] [3],[projections]
Wyoming,"2,958",0,27,0,565,"5,111",47,"81,902","141,513",[1] [2],[projections]
Oregon,"20,225",0,339,0,"15,849","4,795",80,"431,199","102,235",[1] [2] [3],[projections]
Georgia,"204,895",0,"4,026",0,"165,831","19,298",379,"1,958,817","184,491",[1],[projections]
New Mexico,"21,773",0,669,0,"12,154","10,384",319,"604,382","288,236",[1] [2],[projections]
Idaho,"23,399",0,223,0,"14,690","13,094",125,"197,217","110,358",[1] [2] [3],[projections]
Nebraska,"27,821",0,340,0,"7,305","14,382",176,"294,198","152,087",[1] [2],[projections]
Alaska,"3,484",0,25,0,"2,239","4,763",34,"261,572","357,561",[1],[projections]
Maine,"3,997",0,124,0,398,"2,973",92,"189,483","140,962",[1] [2],[projections]
Kansas,"30,073",0,379,0,"11,626","10,323",130,"308,718","105,968",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"33,254",0,760,0,"23,971","7,443",170,"674,756","151,031",[1] [2] [3],[projections]
Montana,"4,602",0,65,0,"1,573","4,306",61,"185,815","173,857",[1] [2] [3] [4],[projections]
Oklahoma,"41,401",0,593,0,"6,488","10,463",150,"681,848","172,316",[1] [2],[projections]
Utah,"42,915",0,330,0,"10,966","13,386",103,"667,936","208,342",[1],[projections]
New York,"448,168",0,"32,817",0,"84,492","23,038","1,687","6,298,805","323,787",[view by county] [1] [2] [3],[projections]
Arkansas,"47,028",0,515,0,"6,958","15,584",171,"544,363","180,384",[1] [2] [3],[projections]
Iowa,"47,362",0,911,0,"10,883","15,011",289,"505,790","160,310",[1] [2],[projections]
Texas,"489,731",0,"8,116",0,"157,811","16,890",280,"4,263,342","147,033",[view by county] [1] [2],[projections]
Colorado,"49,436",0,"1,852",0,"29,530","8,585",322,"568,127","98,655",[1],[projections]
USA Total,"5,032,179",0,"162,804",0,"2,292,707","15,203",492,"63,139,605","190,753",0,0
Connecticut,"50,245",0,"4,437",0,"18,915","14,093","1,245","855,126","239,848",[1] [2],[projections]
Florida,"510,389",0,"7,747",0,"453,097","23,764",361,"3,863,276","179,874",[view by county] [1] [2],[projections]
Nevada,"53,557",0,900,0,"27,637","17,388",292,"666,990","216,544",[1] [2],[projections]
California,"541,250",0,"10,021",0,"325,458","13,698",254,"8,500,463","215,135",[view by county] [1],[projections]
Missouri,"57,075",0,"1,356",0,"45,924","9,299",221,"803,564","130,928",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"57,779",0,978,0,"9,580","9,924",168,"1,019,630","175,121",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"58,640",0,"1,677",0,"5,359","10,398",297,"1,105,094","195,951",[1] [2],[projections]
New Hampshire,"6,742",0,419,0,382,"4,958",308,"196,076","144,204",[1],[projections]
Washington,"62,709",0,"1,657",0,"40,464","8,235",218,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"64,400",0,"1,825",0,"20,184","21,639",613,"498,474","167,490",[1] [2],[projections]
North Dakota,"7,177",0,109,0,"1,119","9,418",143,"163,719","214,837",[1] [2],[projections]
West Virginia,"7,277",0,124,0,"1,823","4,060",69,"307,255","171,445",[1],[projections]
Indiana,"71,015",0,"3,013",0,"14,701","10,549",448,"1,004,353","149,186",[1] [2],[projections]
South Dakota,"9,273",0,141,0,987,"10,482",159,"117,574","132,903",[1],[projections]
Maryland,"93,005",0,"3,551",0,"83,664","15,384",587,"1,348,880","223,115",[1],[projections]
Michigan,"94,656",0,"6,506",0,"28,128","9,478",651,"2,255,636","225,860",[1] [2] [3] [4],[projections]
Virginia,"95,867",0,"2,299",0,"80,933","11,232",269,"1,299,257","152,218",[1] [2],[projections]
Alabama,"96,592",0,"1,714",0,"56,955","19,700",350,"736,594","150,228",[1],[projections]
South Carolina,"96,797",0,"1,943",0,"61,994","18,800",377,"812,013","157,712",[1] [2],[projections]
Ohio,"97,490",0,"3,628",0,"19,250","8,340",310,"1,592,841","136,267",[view by county] [1] [2] [3],[projections]
