USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,431",+4,57,0,125,"2,293",91,"98,801","158,338",[1],[projections]
Tennessee,"112,441","+1,805","1,117",+25,"38,065","16,465",164,"1,591,310","233,016",[1] [2] [3],[projections]
Massachusetts,"118,657",0,"8,648",0,"12,414","17,215","1,255","1,316,305","190,976",[1],[projections]
Pennsylvania,"119,305",+368,"7,310",+10,"25,238","9,319",571,"1,254,194","97,969",[view by county] [1],[projections]
District Of Columbia,"12,398",+85,587,+1,"1,852","17,567",832,"200,127","283,567",[1],[projections]
Louisiana,"124,461","+1,873","4,051",+24,"46,164","26,773",871,"1,449,857","311,878",[view by county] [1],[projections]
North Carolina,"128,161","+1,629","2,036",+23,"21,032","12,220",194,"1,854,026","176,775",[1] [2] [3],[projections]
Delaware,"15,137",+82,587,+2,"6,247","15,545",603,"188,311","193,385",[1],[projections]
Arizona,"180,505","+1,008","3,845",+66,"153,596","24,799",528,"1,203,463","165,340",[1],[projections]
Illinois,"185,993","+1,471","7,742",+19,"35,257","14,678",611,"2,806,797","221,499",[1] [2] [3] [4],[projections]
New Jersey,"188,466",0,"15,921",0,"33,041","21,218","1,792","2,164,580","243,699",[view by county] [1],[projections]
Oregon,"19,366",0,328,0,"15,078","4,592",78,"416,120","98,660",[1] [2] [3],[projections]
Rhode Island,"19,390",+144,"1,011",+1,"16,541","18,303",954,"381,478","360,102",[1],[projections]
Georgia,"197,948","+2,513","3,921",+79,"159,916","18,644",369,"1,893,968","178,383",[1],[projections]
Hawaii,"2,448",0,26,0,"1,107","1,729",18,"162,785","114,972",[1] [2] [3],[projections]
Wyoming,"2,848",0,27,0,607,"4,921",47,"84,598","146,171",[1] [2],[projections]
New Mexico,"21,130",0,655,0,"12,012","10,077",312,"577,810","275,564",[1] [2],[projections]
Idaho,"21,675",0,200,0,"13,858","12,129",112,"186,475","104,347",[1] [2] [3],[projections]
Nebraska,"26,956",0,328,0,"6,951","13,935",170,"284,145","146,890",[1] [2],[projections]
Kansas,"29,114",0,366,+1,"11,626","9,993",126,"301,839","103,607",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,394",+53,25,0,"2,382","4,639",34,"252,649","345,364",[1],[projections]
Maine,"3,975",+5,123,0,428,"2,957",92,"184,264","137,080",[1] [2],[projections]
Kentucky,"31,508",0,744,0,"22,429","7,052",167,"642,577","143,828",[1] [2] [3],[projections]
Oklahoma,"39,463",+861,566,+15,"6,578","9,973",143,"664,579","167,951",[1] [2] [3],[projections]
Montana,"4,314",+81,64,0,"1,484","4,036",60,"181,236","169,573",[1] [2] [3] [4],[projections]
USA Total,"4,897,097","+33,181","159,781",+853,"2,273,695","14,795",483,"61,453,591","185,659",0,0
Utah,"41,907",+378,321,+7,"11,137","13,072",100,"653,315","203,782",[1],[projections]
New York,"446,459",+618,"32,798",+7,"89,190","22,950","1,686","6,153,767","316,331",[view by county] [1] [2] [3],[projections]
Arkansas,"45,381",+784,490,+15,"7,651","15,038",162,"527,400","174,763",[1] [2] [3],[projections]
Iowa,"46,042",+190,886,+2,"11,150","14,593",281,"492,515","156,103",[1] [2],[projections]
Texas,"461,266",0,"7,455",0,"156,389","15,908",257,"4,143,342","142,894",[view by county] [1] [2],[projections]
Colorado,"47,968",0,"1,844",0,"28,070","8,330",320,"548,808","95,300",[1],[projections]
Florida,"497,330","+5,446","7,402",+245,"442,028","23,156",345,"3,790,202","176,471",[view by county] [1] [2],[projections]
Connecticut,"50,110",+48,"4,437",0,"19,813","14,055","1,245","834,303","234,007",[1] [2],[projections]
Nevada,"52,179",+980,862,+15,"26,297","16,940",280,"647,677","210,274",[1] [2],[projections]
California,"523,583","+1,553","9,516",+10,"323,259","13,251",241,"8,305,713","210,206",[view by county] [1],[projections]
Missouri,"54,080",+647,"1,314",0,"42,971","8,812",214,"782,033","127,420",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"56,056",+728,961,+12,"9,727","9,628",165,"966,763","166,041",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"57,162",+602,"1,660",+4,"5,076","10,136",294,"1,078,695","191,270",[1] [2],[projections]
New Hampshire,"6,660",0,417,0,395,"4,898",307,"192,150","141,317",[1],[projections]
North Dakota,"6,933",+148,107,+2,"1,111","9,098",140,"160,470","210,573",[1] [2],[projections]
Washington,"60,239",0,"1,605",0,"38,629","7,911",211,"1,008,280","132,409",[view by county] [1],[projections]
Mississippi,"62,199","+1,074","1,753",+42,"18,055","20,899",589,"477,160","160,328",[1] [2],[projections]
Indiana,"69,255",+822,"2,996",+16,"19,304","10,287",445,"977,646","145,219",[1] [2],[projections]
West Virginia,"7,051",+78,124,+7,"1,865","3,934",69,"298,290","166,443",[1],[projections]
South Dakota,"9,079",+59,136,+1,935,"10,263",154,"115,381","130,424",[1],[projections]
Maryland,"91,854",+710,"3,530",+7,"82,584","15,193",584,"1,310,419","216,753",[1],[projections]
Michigan,"93,175",+801,"6,471",+4,"26,682","9,330",648,"2,200,056","220,295",[1] [2] [3] [4],[projections]
Alabama,"93,702","+1,041","1,666",+33,"56,635","19,110",340,"719,489","146,739",[1],[projections]
South Carolina,"94,190","+1,239","1,847",+54,"59,483","18,294",359,"795,871","154,577",[1] [2],[projections]
Virginia,"94,251","+1,145","2,244",+26,"79,752","11,042",263,"1,271,174","148,928",[1] [2],[projections]
Ohio,"95,119","+1,112","3,577",+31,"20,204","8,137",306,"1,550,747","132,666",[view by county] [1] [2] [3],[projections]
