USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,111",+48,16,+1,551,"1,519",22,"122,732","167,771",[1],[projections]
Montana,"1,167",+39,23,0,466,"1,092",22,"98,950","92,582",[1] [2] [3] [4],[projections]
Vermont,"1,238",+2,56,0,183,"1,984",90,"69,397","111,215",[1],[projections]
Wyoming,"1,606",+24,20,0,447,"2,775",35,"47,932","82,819",[1] [2],[projections]
District Of Columbia,"10,447",+12,557,+2,"8,393","14,803",789,"102,809","145,674",[1],[projections]
Massachusetts,"109,628",0,"8,149",0,"8,322","15,905","1,182","946,978","137,392",[1],[projections]
Delaware,"11,996",+73,512,0,"4,773","12,319",526,"118,343","121,532",[1],[projections]
New Mexico,"12,776",0,511,0,"6,463","6,093",244,"363,374","173,297",[1] [2],[projections]
Illinois,"146,872",0,"7,215",0,"26,622","11,590",569,"1,700,635","134,206",[1] [2] [3] [4],[projections]
Oklahoma,"15,645",+580,398,0,"3,728","3,954",101,"355,200","89,766",[1] [2],[projections]
Kansas,"16,005",0,282,0,"5,909","5,494",97,"191,561","65,754",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,376",0,585,0,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,637",+182,"15,250",+17,"105,867","19,887","1,717","1,508,548","169,840",[view by county] [1],[projections]
Nebraska,"19,660",0,284,0,"5,176","10,163",147,"187,808","97,088",[1] [2],[projections]
Florida,"190,052","+11,458","3,703",+17,"159,423","8,849",172,"2,148,327","100,026",[view by county] [1] [2] [3],[projections]
Texas,"190,387",0,"2,621",0,"94,194","6,566",90,"2,273,591","78,411",[view by county] [1] [2],[projections]
USA Total,"2,925,627","+35,039","132,229",+165,"1,541,837","8,839",399,"36,757,724","111,050",0,0
Nevada,"21,575",+857,530,+2,"8,733","7,005",172,"363,432","117,991",[1] [2],[projections]
Arkansas,"23,209",+587,286,+5,"6,197","7,691",95,"338,893","112,298",[1] [2],[projections]
Missouri,"24,176",+459,"1,073",+2,"18,006","3,939",175,"450,038","73,327",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"24,542",+676,181,0,"10,554","7,655",56,"366,716","114,386",[1],[projections]
California,"254,745","+2,493","6,314",0,"179,107","6,447",160,"4,553,031","115,231",[view by county] [1],[projections]
West Virginia,"3,141",+15,94,+1,645,"1,753",52,"181,324","101,177",[1],[projections]
Maine,"3,397",+24,107,+2,539,"2,527",80,"113,260","84,258",[1] [2],[projections]
North Dakota,"3,779",+57,80,0,411,"4,959",105,"111,928","146,875",[1],[projections]
Mississippi,"30,674",+990,"1,107",+4,"10,179","10,307",372,"322,221","108,268",[1] [2],[projections]
Iowa,"31,041",+607,721,0,"5,716","9,838",229,"329,518","104,441",[1] [2],[projections]
Wisconsin,"31,055",+738,796,0,"5,768","5,334",137,"610,692","104,886",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"33,612",0,"1,701",0,"23,261","5,837",295,"337,391","58,588",[1],[projections]
Washington,"35,641",0,"1,352",0,"23,192","4,680",178,"599,975","78,790",[view by county] [1],[projections]
Minnesota,"37,624",0,"1,503",0,"3,774","6,671",267,"645,172","114,400",[1] [2],[projections]
Alabama,"42,862",+997,"1,007",+1,"19,773","8,742",205,"430,128","87,724",[1],[projections]
New York,"421,414",+640,"32,215",+24,"283,793","21,663","1,656","4,170,388","214,377",[view by county] [1] [2] [3],[projections]
South Carolina,"43,386","+1,854",813,+20,"25,587","8,427",158,"450,482","87,494",[1] [2],[projections]
Connecticut,"46,717",0,"4,335",0,"29,622","13,103","1,216","497,693","139,594",[1],[projections]
Indiana,"47,432",+517,"2,687",+6,"8,989","7,046",399,"512,288","76,095",[1] [2],[projections]
New Hampshire,"5,857",0,376,0,884,"4,308",277,"143,806","105,762",[1],[projections]
Tennessee,"50,140","+1,428",637,+4,"19,460","7,342",93,"878,230","128,600",[1] [2] [3],[projections]
Ohio,"56,481",+718,"2,933",+1,"13,645","4,832",251,"844,675","72,262",[view by county] [1] [2] [3],[projections]
South Dakota,"6,978",0,97,0,832,"7,888",110,"82,993","93,814",[1],[projections]
Idaho,"6,994",0,93,0,"4,070","3,914",52,"100,474","56,223",[1] [2] [3],[projections]
Louisiana,"63,289",0,"3,283",0,"16,980","13,614",706,"784,124","168,673",[view by county] [1],[projections]
Virginia,"65,109",+716,"1,849",+4,"54,519","7,628",217,"772,555","90,511",[1] [2],[projections]
Maryland,"69,341",+380,"3,236",+13,"61,080","11,470",535,"704,450","116,521",[1],[projections]
North Carolina,"71,654","+1,092","1,420",0,"24,696","6,832",135,"1,018,296","97,091",[1] [2] [3] [4],[projections]
Michigan,"72,581",+406,"6,218",+3,"13,522","7,268",623,"1,318,729","132,046",[1] [2] [3] [4],[projections]
Oregon,"9,930",+294,213,+4,"6,958","2,354",51,"254,732","60,395",[1] [2] [3],[projections]
Georgia,"93,319","+2,826","2,857",+1,"78,618","8,789",269,"1,094,407","103,077",[1],[projections]
Pennsylvania,"93,620",+202,"6,800",+3,"17,603","7,313",531,"817,152","63,830",[view by county] [1],[projections]
Arizona,"94,553","+2,695","1,805",+17,"82,270","12,990",248,"755,768","103,833",[1],[projections]
Hawaii,975,0,19,0,202,689,13,"98,278","69,412",[1] [2] [3],[projections]
