USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,208",0,56,0,203,"1,936",90,"64,993","104,157",[1],[projections]
Wyoming,"1,450",0,20,0,360,"2,505",35,"44,586","77,037",[1] [2],[projections]
District Of Columbia,"10,292",0,551,0,"8,541","14,583",781,"95,360","135,119",[1],[projections]
Massachusetts,"108,768",0,"8,095",0,"9,269","15,781","1,174","907,915","131,725",[1],[projections]
Delaware,"11,376",0,507,0,"4,204","11,683",521,"109,931","112,893",[1],[projections]
New Mexico,"11,982",0,493,0,"6,193","5,714",235,"337,720","161,062",[1] [2],[projections]
Oklahoma,"13,172",0,385,0,"3,200","3,329",97,"326,193","82,435",[1] [2],[projections]
Kansas,"14,513",0,273,0,"5,267","4,982",94,"176,725","60,661",[1] [2] [3] [4] [5] [6] [7],[projections]
Illinois,"143,514",0,"7,103",0,"25,131","11,325",561,"1,572,949","124,130",[1] [2] [3] [4],[projections]
Florida,"146,341",0,"3,447",0,"120,008","6,814",160,"1,914,151","89,123",[view by county] [1] [2] [3],[projections]
Kentucky,"15,347",0,560,0,"10,848","3,435",125,"394,773","88,362",[1] [2] [3],[projections]
Texas,"159,310",0,"2,437",0,"75,538","5,494",84,"2,061,939","71,111",[view by county] [1] [2],[projections]
Rhode Island,"16,764",0,946,0,"14,191","15,825",893,"238,520","225,155",[1],[projections]
Nevada,"17,894",0,504,0,"6,283","5,809",164,"314,388","102,069",[1] [2],[projections]
New Jersey,"176,399",0,"15,123",0,"117,091","19,860","1,703","1,403,984","158,067",[view by county] [1],[projections]
Nebraska,"18,899",0,267,0,"5,310","9,770",138,"175,484","90,717",[1] [2],[projections]
USA Total,"2,681,811",0,"128,783",0,"1,435,851","8,102",389,"33,189,513","100,270",0,0
West Virginia,"2,870",0,93,0,581,"1,601",52,"169,556","94,611",[1],[projections]
Arkansas,"20,257",0,265,0,"5,926","6,712",88,"302,536","100,250",[1] [2],[projections]
Utah,"21,664",0,168,0,"9,291","6,757",52,"333,905","104,151",[1],[projections]
Missouri,"21,778",0,"1,024",0,"16,652","3,548",167,"409,794","66,770",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"222,985",0,"5,976",0,"157,288","5,643",151,"4,062,697","102,821",[view by county] [1],[projections]
Mississippi,"26,567",0,"1,059",0,"6,120","8,927",356,"295,277","99,214",[1] [2],[projections]
Wisconsin,"28,058",0,777,0,"5,064","4,819",133,"558,392","95,904",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"28,817",0,709,0,"10,173","9,134",225,"301,264","95,486",[1] [2],[projections]
Maine,"3,219",0,105,0,491,"2,395",78,"100,501","74,766",[1] [2],[projections]
North Dakota,"3,539",0,79,0,297,"4,644",104,"105,691","138,691",[1],[projections]
Colorado,"32,511",0,"1,682",0,"23,802","5,646",292,"320,997","55,741",[1],[projections]
Washington,"33,391",0,"1,320",0,"21,349","4,385",173,"548,222","71,993",[view by county] [1],[projections]
South Carolina,"34,644",0,720,0,"20,468","6,729",140,"408,394","79,320",[1] [2],[projections]
Minnesota,"35,861",0,"1,470",0,"3,166","6,359",261,"592,955","105,141",[1] [2],[projections]
Alabama,"37,175",0,929,0,"17,380","7,582",189,"393,293","80,212",[1],[projections]
New York,"417,328",0,"31,496",0,"296,794","21,453","1,619","3,862,913","198,571",[view by county] [1] [2] [3] [4],[projections]
Tennessee,"42,297",0,592,0,"14,743","6,194",87,"776,858","113,756",[1] [2] [3],[projections]
Indiana,"45,228",0,"2,624",0,"8,256","6,718",390,"476,519","70,782",[1] [2],[projections]
Connecticut,"46,362",0,"4,320",0,"32,030","13,004","1,212","444,976","124,808",[1],[projections]
Idaho,"5,752",0,91,0,"1,588","3,219",51,"88,763","49,670",[1] [2] [3],[projections]
New Hampshire,"5,760",0,367,0,958,"4,236",270,"137,349","101,013",[1],[projections]
Ohio,"51,655",0,"2,850",0,"36,312","4,419",244,"774,382","66,248",[view by county] [1] [2] [3],[projections]
Louisiana,"57,095",0,"3,206",0,"11,664","12,282",690,"704,637","151,574",[view by county] [1],[projections]
South Dakota,"6,716",0,91,0,807,"7,592",103,"79,457","89,817",[1],[projections]
Virginia,"62,189",0,"1,740",0,"52,426","7,286",204,"702,110","82,257",[1] [2],[projections]
North Carolina,"63,734",0,"1,366",0,"16,830","6,077",130,"886,305","84,506",[1] [2] [3] [4],[projections]
Maryland,"67,254",0,"3,175",0,"59,100","11,124",525,"644,026","106,527",[1],[projections]
Michigan,"70,223",0,"6,161",0,"12,963","7,032",617,"1,205,031","120,662",[1] [2] [3] [4],[projections]
Arizona,"76,987",0,"1,588",0,"66,220","10,577",218,"678,363","93,198",[1],[projections]
Georgia,"79,417",0,"2,784",0,"68,262","7,480",262,"980,492","92,347",[1],[projections]
Oregon,"8,485",0,204,0,"5,581","2,012",48,"235,133","55,749",[1] [2],[projections]
Pennsylvania,"90,555",0,"6,672",0,"16,813","7,074",521,"764,494","59,717",[view by county] [1],[projections]
Hawaii,900,0,18,0,160,636,13,"90,577","63,973",[1] [2] [3],[projections]
Alaska,904,0,14,0,365,"1,236",19,"108,709","148,602",[1],[projections]
Montana,919,0,22,0,288,860,21,"88,743","83,032",[1] [2] [3] [4],[projections]
