#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"154,701","+1,147","2,540",+23,"64,583","87,578","31,551",518,"1,190,432","242,787","4,903,185",[1],[projections]
48,Alaska,"7,824",+103,56,0,"4,057","3,711","10,695",77,"457,207","624,988","731,545",[1],[projections]
7,Arizona,"218,507",+323,"5,650",+18,"34,998","177,859","30,020",776,"1,750,673","240,519","7,278,717",[1],[projections]
28,Arkansas,"83,697",+942,"1,369",+19,"75,312","7,016","27,734",454,"1,041,417","345,091","3,017,804",[1] [2] [3] [4],[projections]
1,California,"818,457","+2,170","15,867",+75,"419,149","383,441","20,714",402,"14,705,202","372,168","39,512,223",[view by county] [1],[projections]
31,Colorado,"70,536",+511,"2,051",+5,"31,601","36,884","12,249",356,"911,426","158,268","5,758,736",[1],[projections]
34,Connecticut,"57,550",+221,"4,508",+3,"42,240","10,802","16,142","1,264","1,591,572","446,408","3,565,287",[1] [2],[projections]
42,Delaware,"20,613",+82,636,+1,"10,622","9,355","21,168",653,"285,489","293,181","973,764",[1],[projections]
44,District Of Columbia,"15,326",+26,627,+1,"12,155","2,544","21,716",888,"387,860","549,572","705,749",[1],[projections]
3,Florida,"706,516","+1,948","14,317",+173,"321,288","370,911","32,895",667,"5,308,344","247,156","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"318,026","+1,720","7,021",+27,"96,907","214,098","29,953",661,"3,235,804","304,764","10,617,423",[1],[projections]
46,Hawaii,"12,410",+120,136,+2,"10,298","1,976","8,765",96,"420,433","296,943","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"42,048",+614,469,+5,"21,976","19,603","23,529",262,"306,706","171,626","1,787,065",[1] [2] [3],[projections]
6,Illinois,"295,763","+2,273","8,916",+35,"207,288","79,559","23,340",704,"5,624,822","443,884","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"120,019",+953,"3,632",+20,"93,921","22,466","17,828",539,"2,066,474","306,953","6,732,219",[1] [2],[projections]
26,Iowa,"88,837","+1,185","1,346",+17,"68,480","19,011","28,157",427,"798,868","253,201","3,155,070",[1] [2],[projections]
33,Kansas,"59,812",0,678,+24,"45,725","13,409","20,531",233,"521,450","178,989","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"68,840",+984,"1,174",+4,"11,840","55,826","15,408",263,"1,459,816","326,751","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"166,033",+409,"5,511",+21,"154,163","6,359","35,715","1,185","2,317,179","498,447","4,648,794",[view by county] [1],[projections]
50,Maine,"5,391",+54,141,0,"4,678",572,"4,011",105,"437,878","325,751","1,344,212",[1] [2],[projections]
20,Maryland,"124,725",+414,"3,949",+3,"7,536","113,240","20,630",653,"2,605,913","431,037","6,045,680",[1],[projections]
18,Massachusetts,"132,116",+532,"9,456",+33,"113,768","8,892","19,168","1,372","2,486,472","360,750","6,892,503",[1],[projections]
17,Michigan,"138,014","+1,194","7,083",+11,"95,051","35,880","13,820",709,"3,946,376","395,157","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"99,134",+687,"2,089",+17,"89,392","7,653","17,578",370,"2,030,167","359,982","5,639,632",[1] [2],[projections]
24,Mississippi,"98,190",+552,"2,969",+12,"89,737","5,484","32,992",998,"823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"129,532",0,"2,213",0,"21,500","105,819","21,105",361,"1,914,518","311,941","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"13,071",+347,180,+3,"9,256","3,635","12,230",168,"343,158","321,075","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"45,564",+520,478,0,"33,362","11,724","23,554",247,"459,845","237,719","1,934,408",[1] [2],[projections]
29,Nevada,"79,980",+385,"1,600",+7,"56,270","22,110","25,966",519,"1,052,436","341,683","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,266",+33,439,0,"7,522",305,"6,079",323,"304,821","224,181","1,359,711",[1],[projections]
9,New Jersey,"208,994",+634,"16,245",+7,"171,616","21,133","23,530","1,829","3,613,032","406,773","8,882,190",[view by county] [1],[projections]
38,New Mexico,"29,435",+278,877,+2,"16,671","11,887","14,038",418,"921,009","439,239","2,096,829",[1] [2],[projections]
4,New York,"493,155","+1,098","33,246",+13,"394,930","64,979","25,350","1,709","10,747,313","552,460","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"210,632","+1,495","3,532",+38,"184,422","22,678","20,083",337,"3,029,942","288,894","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"21,846",+445,246,+7,"17,938","3,662","28,667",323,"241,484","316,882","762,062",[1] [2],[projections]
14,Ohio,"154,107","+1,054","4,821",+21,"132,980","16,306","13,184",412,"3,157,139","270,093","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"87,199",+980,"1,031",+13,"73,100","13,068","22,037",261,"1,217,581","307,705","3,956,971",[1] [2],[projections]
37,Oregon,"33,509",+218,559,+4,"5,538","27,412","7,945",133,"684,235","162,228","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"164,141",+921,"8,224",+20,"128,597","27,320","12,822",642,"2,033,051","158,807","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,748",+192,"1,114",+1,"2,316","21,318","23,361","1,052","769,822","726,685","1,059,361",[1] [2],[projections]
16,South Carolina,"147,942",+308,"3,378",+19,"71,035","73,529","28,734",656,"1,423,162","276,411","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"22,389",+392,223,0,"18,508","3,658","25,308",252,"190,769","215,641","884,659",[1],[projections]
10,Tennessee,"196,139","+1,528","2,454",+34,"177,945","15,740","28,721",359,"2,876,722","421,240","6,829,174",[1] [2] [3],[projections]
2,Texas,"787,122","+3,447","16,115",+92,"683,512","87,495","27,146",556,"6,749,265","232,766","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"73,042",+906,459,+2,"55,141","17,442","22,783",143,"1,074,530","335,167","3,205,958",[1],[projections]
51,Vermont,"1,752",+3,58,0,"1,606",88,"2,808",93,"162,747","260,817","623,989",[1],[projections]
15,Virginia,"148,271",+755,"3,208",+21,"17,576","127,487","17,371",376,"2,200,124","257,761","8,535,519",[1] [2],[projections]
25,Washington,"90,015",+159,"2,126",+1,"42,704","45,185","11,821",279,"1,868,089","245,320","7,614,893",[view by county] [1],[projections]
43,West Virginia,"15,848",+156,350,+5,"11,507","3,991","8,843",195,"561,113","313,095","1,792,147",[1],[projections]
21,Wisconsin,"122,274","+2,319","1,327",+27,"99,925","21,022","21,000",228,"1,545,521","265,442","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,948",+127,50,0,"4,791","1,107","10,277",86,"161,417","278,902","578,759",[1] [2],[projections]
