USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,198",+7,56,0,201,"1,920",90,"61,589","98,702",[1],[projections]
Wyoming,"1,368",+42,20,0,315,"2,364",35,"42,272","73,039",[1] [2],[projections]
District Of Columbia,"10,185",+26,546,+3,"8,453","14,431",774,"88,123","124,865",[1],[projections]
Massachusetts,"108,070",+233,"8,013",+50,"8,653","15,679","1,163","877,345","127,290",[1],[projections]
Delaware,"11,017",+37,507,0,"3,849","11,314",521,"102,100","104,851",[1],[projections]
New Mexico,"11,408",+216,489,+4,"5,770","5,441",233,"320,638","152,916",[1] [2],[projections]
Oklahoma,"12,343",+395,377,+2,"3,149","3,119",95,"310,777","78,539",[1] [2],[projections]
Florida,"122,960","+8,942","3,366",+37,"97,943","5,725",157,"1,770,081","82,415",[view by county] [1] [2] [3],[projections]
Kansas,"13,613",+494,266,+4,"4,968","4,673",91,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"14,859",+242,553,+7,"10,576","3,326",124,"383,636","85,869",[1] [2] [3],[projections]
Illinois,"141,344",+883,"7,048",+41,"27,606","11,154",556,"1,492,005","117,742",[1] [2] [3] [4],[projections]
Texas,"142,658","+5,506","2,367",+33,"64,009","4,920",82,"1,903,661","65,653",[view by county] [1] [2],[projections]
Nevada,"15,240",+381,498,+3,"4,687","4,948",162,"293,854","95,402",[1] [2],[projections]
Rhode Island,"16,661",+21,927,+7,"14,134","15,727",875,"230,508","217,592",[1],[projections]
New Jersey,"175,759",+413,"15,057",+45,"119,406","19,788","1,695","1,346,672","151,615",[view by county] [1],[projections]
Nebraska,"18,524",+178,266,+6,"5,560","9,576",138,"168,800","87,262",[1] [2],[projections]
Arkansas,"18,740",+678,249,+9,"5,707","6,210",83,"283,965","94,097",[1] [2],[projections]
USA Total,"2,552,446","+46,831","127,619",+642,"1,359,311","7,711",386,"31,312,303","94,598",0,0
West Virginia,"2,730",+36,92,0,636,"1,523",51,"162,663","90,764",[1],[projections]
Utah,"20,050",+676,166,+2,"8,787","6,254",52,"317,568","99,056",[1],[projections]
Missouri,"20,432",+482,"1,016",+10,"15,323","3,329",166,"379,916","61,902",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"206,541","+5,537","5,872",+63,"143,627","5,227",149,"3,771,314","95,447",[view by county] [1],[projections]
Mississippi,"25,066",+550,"1,022",+6,"6,802","8,422",343,"277,169","93,130",[1] [2],[projections]
Wisconsin,"26,747",+520,766,0,"4,807","4,594",132,"536,836","92,201",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"27,691",+395,704,+8,"9,642","8,777",223,"284,047","90,029",[1] [2],[projections]
Maine,"3,102",+32,103,0,457,"2,308",77,"94,358","70,196",[1] [2],[projections]
North Dakota,"3,421",+28,78,0,253,"4,489",102,"100,886","132,386",[1],[projections]
South Carolina,"30,335","+1,313",694,+1,"16,185","5,892",135,"370,794","72,017",[1] [2],[projections]
Colorado,"31,796",+317,"1,673",+4,"24,703","5,521",291,"304,759","52,921",[1],[projections]
Washington,"31,832",+400,"1,300",0,"20,211","4,180",171,"506,096","66,461",[view by county] [1],[projections]
Alabama,"34,183",+977,907,+11,"14,410","6,972",185,"378,323","77,159",[1],[projections]
Minnesota,"34,616",+493,"1,446",+5,"3,162","6,138",256,"557,278","98,815",[1] [2],[projections]
Tennessee,"39,444","+1,410",577,+10,"13,114","5,776",84,"741,737","108,613",[1] [2] [3],[projections]
New York,"415,205",+931,"31,420",+47,"295,898","21,343","1,615","3,681,317","189,236",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,140",+485,"2,595",+9,"8,149","6,557",385,"453,890","67,421",[1] [2],[projections]
Connecticut,"46,059",+65,"4,307",+9,"32,207","12,919","1,208","416,862","116,922",[1],[projections]
Ohio,"49,077","+1,002","2,812",+17,"34,698","4,199",241,"721,552","61,729",[view by county] [1] [2] [3],[projections]
Idaho,"5,148",+283,90,0,"1,231","2,881",50,"83,537","46,745",[1] [2] [3],[projections]
New Hampshire,"5,671",+33,365,+8,925,"4,171",268,"133,286","98,025",[1],[projections]
Louisiana,"54,804","+1,310","3,197",+25,"11,815","11,789",688,"678,006","145,846",[view by county] [1],[projections]
North Carolina,"58,818","+1,433","1,332",0,"19,781","5,608",127,"836,725","79,779",[1] [2] [3] [4],[projections]
South Dakota,"6,535",+56,88,+1,795,"7,387",99,"77,015","87,056",[1],[projections]
Virginia,"60,570",+624,"1,700",+25,"51,002","7,096",199,"669,361","78,421",[1] [2],[projections]
Maryland,"66,115",+338,"3,142",+13,"58,070","10,936",520,"603,597","99,839",[1],[projections]
Arizona,"66,458","+3,428","1,535",+45,"56,534","9,130",211,"636,950","87,509",[1],[projections]
Michigan,"69,329",+340,"6,134",+1,"13,905","6,942",614,"1,150,463","115,198",[1] [2] [3] [4],[projections]
Oregon,"7,818",+250,202,+5,"4,967","1,854",48,"216,868","51,418",[1] [2],[projections]
Georgia,"72,995","+1,900","2,770",+25,"64,092","6,875",261,"920,114","86,661",[1],[projections]
Montana,829,+26,22,+1,218,776,21,"80,161","75,002",[1] [2] [3],[projections]
Alaska,836,+20,14,+2,303,"1,143",19,"101,792","139,147",[1],[projections]
Hawaii,866,+15,17,0,144,612,12,"86,464","61,068",[1] [2] [3],[projections]
Pennsylvania,"88,948",+610,"6,640",+24,"15,718","6,948",519,"734,022","57,337",[view by county] [1],[projections]
