USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,366",0,56,0,162,"2,189",90,"84,947","136,135",[1],[projections]
Hawaii,"1,418",0,24,0,310,"1,002",17,"131,371","92,785",[1] [2] [3],[projections]
North Carolina,"105,035","+2,115","1,726",+27,"24,602","10,015",165,"1,491,820","142,240",[1] [2] [3],[projections]
Pennsylvania,"107,815",+355,"7,118",+12,"23,624","8,422",556,"1,068,564","83,469",[view by county] [1],[projections]
District Of Columbia,"11,529",+102,580,0,"9,017","16,336",822,"155,711","220,632",[1],[projections]
Massachusetts,"114,033",0,"8,450",0,"10,193","16,544","1,226","1,139,375","165,306",[1],[projections]
Delaware,"13,792",+46,527,+2,"5,903","14,164",541,"158,347","162,613",[1],[projections]
Oregon,"15,393",+254,271,+2,"11,741","3,650",64,"351,987","83,454",[1] [2] [3],[projections]
Idaho,"15,822",0,126,0,"11,192","8,854",71,"153,009","85,620",[1] [2] [3],[projections]
Arizona,"150,609","+1,926","2,974",+56,"128,772","20,692",409,"1,019,120","140,014",[1],[projections]
Georgia,"152,302","+3,314","3,335",+81,"124,480","14,345",314,"1,498,525","141,138",[1],[projections]
Illinois,"166,476","+1,598","7,540",+23,"19,343","13,137",595,"2,348,487","185,331",[1] [2] [3] [4],[projections]
New Mexico,"17,517",0,588,0,"10,059","8,354",280,"481,531","229,647",[1] [2],[projections]
Rhode Island,"18,062",+76,997,+1,"15,324","17,050",941,"321,872","303,836",[1],[projections]
New Jersey,"183,372",0,"15,809",0,"55,928","20,645","1,780","1,840,929","207,261",[view by county] [1],[projections]
Alaska,"2,132",+91,19,+1,"1,360","2,914",26,"180,462","246,686",[1],[projections]
Wyoming,"2,238",0,25,0,519,"3,867",43,"64,221","110,963",[1] [2],[projections]
Montana,"2,813",+101,42,+2,"1,228","2,632",39,"143,518","134,282",[1] [2] [3] [4],[projections]
Nebraska,"23,190",0,310,0,"5,491","11,988",160,"242,889","125,562",[1] [2],[projections]
Kentucky,"24,060",0,674,0,"16,459","5,385",151,"549,208","122,929",[1] [2] [3],[projections]
Kansas,"24,327",+757,319,+4,"10,778","8,350",109,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"28,065",+918,474,+13,"5,995","7,093",120,"510,359","128,977",[1] [2],[projections]
Maine,"3,723",0,118,0,389,"2,770",88,"153,125","113,914",[1] [2],[projections]
Arkansas,"35,246",+591,380,+6,"6,876","11,679",126,"439,635","145,680",[1] [2] [3],[projections]
Utah,"35,578",+566,260,+9,"12,786","11,097",81,"569,107","177,515",[1],[projections]
Texas,"357,504",+377,"4,314",+15,"166,652","12,329",149,"3,331,844","114,907",[view by county] [1] [2],[projections]
Missouri,"37,149",0,"1,180",0,"28,615","6,053",192,"635,311","103,514",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"379,619","+9,785","5,347",+140,"334,688","17,675",249,"3,154,711","146,883",[view by county] [1] [2],[projections]
Nevada,"38,657","+1,129",704,+28,"13,398","12,550",229,"510,977","165,893",[1] [2],[projections]
Iowa,"39,793",+230,808,+5,"10,377","12,612",256,"427,908","135,626",[1] [2],[projections]
USA Total,"4,072,509","+43,940","145,689",+736,"2,017,078","12,304",440,"50,453,842","152,427",0,0
Colorado,"41,059",0,"1,763",0,"24,581","7,130",306,"454,290","78,887",[1],[projections]
California,"413,576","+3,400","7,891",+2,"292,710","10,467",200,"6,664,419","168,667",[view by county] [1],[projections]
New York,"436,379",+626,"32,609",+7,"146,330","22,432","1,676","5,298,640","272,374",[view by county] [1] [2] [3],[projections]
Wisconsin,"44,847",+712,865,+6,"9,300","7,702",149,"794,697","136,489",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"47,071","+1,547","1,423",+34,"15,333","15,816",478,"417,684","140,344",[1] [2],[projections]
Minnesota,"47,961",+504,"1,592",+4,"4,135","8,504",282,"888,551","157,555",[1] [2],[projections]
Connecticut,"48,096",0,"4,406",0,"23,545","13,490","1,236","660,857","185,359",[1] [2],[projections]
West Virginia,"5,206",+7,101,0,"1,559","2,905",56,"240,201","134,030",[1],[projections]
North Dakota,"5,367",+160,96,+2,864,"7,043",126,"139,266","182,749",[1] [2],[projections]
Washington,"50,074",+71,"1,474",0,"31,963","6,576",194,"841,184","110,466",[view by county] [1],[projections]
Indiana,"58,673",+757,"2,863",+17,"14,488","8,715",425,"654,413","97,206",[1] [2],[projections]
New Hampshire,"6,262",0,400,0,546,"4,605",294,"171,149","125,872",[1],[projections]
Alabama,"71,813","+1,455","1,364",+61,"40,713","14,646",278,"608,088","124,019",[1],[projections]
South Carolina,"75,042","+1,705","1,285",+64,"46,695","14,575",250,"648,663","125,985",[1] [2],[projections]
Ohio,"78,771","+1,502","3,239",+16,"21,106","6,739",277,"1,217,262","104,137",[view by county] [1] [2] [3],[projections]
South Dakota,"8,077",+58,119,+1,799,"9,130",135,"101,058","114,234",[1],[projections]
Maryland,"80,172",+627,"3,405",+3,"71,387","13,261",563,"979,158","161,960",[1],[projections]
Virginia,"80,393","+1,022","2,051",+3,"68,011","9,419",240,"1,047,021","122,666",[1] [2],[projections]
Tennessee,"81,944",0,871,0,"33,221","11,999",128,"1,237,411","181,195",[1] [2] [3],[projections]
Michigan,"83,730",+671,"6,388",+6,"22,180","8,384",640,"1,781,813","178,416",[1] [2] [3] [4],[projections]
Louisiana,"99,354","+2,764","3,670",+59,"34,228","21,372",789,"1,152,901","248,000",[view by county] [1],[projections]
