#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"123,889",0,"2,152",0,"48,028","73,709","25,267",439,"967,213","197,262","4,903,185",[1],[projections]
53,Alaska,"5,182",0,37,0,"2,010","3,135","7,084",51,"345,695","472,555","731,545",[1],[projections]
7,Arizona,"201,287",0,"5,007",0,"30,331","165,949","27,654",688,"1,456,210","200,064","7,278,717",[1],[projections]
28,Arkansas,"60,378",0,772,0,"54,133","5,473","20,007",256,"706,970","234,266","3,017,804",[1] [2] [3] [4],[projections]
1,California,"702,049",0,"12,903",0,"321,933","367,213","17,768",327,"11,109,630","281,169","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,041",0,"1,944",0,"24,773","30,324","9,905",338,"701,377","121,794","5,758,736",[1],[projections]
32,Connecticut,"52,495",0,"4,465",0,"37,112","10,918","14,724","1,252","1,125,398","315,654","3,565,287",[1] [2],[projections]
43,Delaware,"17,349",0,604,0,"9,271","7,474","17,816",620,"232,884","239,159","973,764",[1],[projections]
44,District Of Columbia,"13,925",0,605,0,"11,046","2,274","19,731",857,"285,756","404,897","705,749",[1],[projections]
3,Florida,"619,003",0,"11,110",0,"73,548","534,345","28,821",517,"4,582,134","213,343","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"267,758",0,"5,576",0,"47,851","214,331","25,219",525,"2,587,632","243,716","10,617,423",[1],[projections]
50,Hawaii,"8,139",0,62,0,"2,477","5,600","5,748",44,"256,650","181,266","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,677",0,358,0,"14,490","16,829","17,726",200,"252,022","141,026","1,787,065",[1] [2] [3],[projections]
6,Illinois,"233,065",0,"8,217",0,"152,152","72,696","18,392",648,"3,973,089","313,537","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"92,434",0,"3,285",0,"70,183","18,966","13,730",488,"1,396,309","207,407","6,732,219",[1] [2],[projections]
27,Iowa,"63,456",0,"1,109",0,"46,416","15,931","20,112",351,"625,914","198,384","3,155,070",[1] [2],[projections]
36,Kansas,"41,781",0,451,0,"26,320","15,010","14,341",155,"403,147","138,381","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"47,577",0,921,0,"10,328","36,328","10,649",206,"871,811","195,138","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"146,243",0,"4,904",0,"127,918","13,421","31,458","1,055","1,828,478","393,323","4,648,794",[view by county] [1],[projections]
54,Maine,"4,489",0,132,0,"3,899",458,"3,340",98,"264,408","196,701","1,344,212",[1] [2],[projections]
19,Maryland,"107,294",0,"3,746",0,"6,124","97,424","17,747",620,"1,894,410","313,349","6,045,680",[1],[projections]
13,Massachusetts,"128,030",0,"9,036",0,"103,920","15,074","18,575","1,311","1,895,348","274,987","6,892,503",[1],[projections]
18,Michigan,"111,975",0,"6,745",0,"76,151","29,079","11,212",675,"3,005,991","300,995","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"74,257",0,"1,863",0,"66,107","6,287","13,167",330,"1,460,381","258,950","5,639,632",[1] [2],[projections]
22,Mississippi,"82,029",0,"2,427",0,"62,707","16,895","27,562",815,"621,047","208,675","2,976,149",[1] [2],[projections]
21,Missouri,"82,494",0,"1,627",0,"12,497","68,370","13,441",265,"1,033,851","168,450","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,251",0,104,0,"5,278","1,869","6,784",97,"245,381","229,590","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"33,753",0,392,0,"25,727","7,634","17,449",203,"358,468","185,311","1,934,408",[1] [2],[projections]
26,Nevada,"68,461",0,"1,302",0,"26,011","41,148","22,226",423,"844,391","274,139","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,246",0,432,0,"6,571",243,"5,329",318,"236,981","174,288","1,359,711",[1],[projections]
8,New Jersey,"196,941",0,"16,038",0,"161,338","19,565","22,173","1,806","2,807,747","316,110","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,178",0,769,0,"12,820","11,589","12,008",367,"752,522","358,886","2,096,829",[1] [2],[projections]
4,New York,"464,595",0,"33,012",0,"369,521","62,062","23,882","1,697","8,096,770","416,210","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"165,623",0,"2,707",0,"136,630","26,286","15,792",258,"2,218,149","211,492","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,484",0,141,0,"9,018","2,325","15,070",185,"199,747","262,114","762,062",[1] [2],[projections]
15,Ohio,"121,381",0,"4,132",0,"101,185","16,064","10,384",353,"2,164,697","185,189","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"57,353",0,797,0,"48,607","7,949","14,494",201,"874,676","221,047","3,956,971",[1] [2],[projections]
40,Oregon,"26,293",0,454,0,"4,884","20,955","6,234",108,"548,850","130,129","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"137,576",0,"7,759",0,"108,923","20,894","10,746",606,"1,641,354","128,211","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",0,"1,046",0,"2,084","18,553","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"117,249",0,"2,698",0,"51,431","63,120","22,772",524,"999,070","194,043","5,148,714",[1] [2],[projections]
46,South Dakota,"12,942",0,167,0,"10,347","2,428","14,629",189,"144,506","163,347","884,659",[1],[projections]
10,Tennessee,"152,280",0,"1,725",0,"114,099","36,456","22,298",253,"2,173,406","318,253","6,829,174",[1] [2] [3],[projections]
2,Texas,"635,898",0,"12,788",0,"512,062","111,048","21,931",441,"5,306,731","183,017","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"51,406",0,407,0,"43,342","7,657","16,035",127,"803,709","250,692","3,205,958",[1],[projections]
56,Vermont,"1,605",0,58,0,"1,413",134,"2,572",93,"130,180","208,625","623,989",[1],[projections]
16,Virginia,"118,809",0,"2,568",0,"14,957","101,284","13,919",301,"1,678,614","196,662","8,535,519",[1] [2],[projections]
