USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,111",+48,16,+1,551,"1,519",22,"122,732","167,771",[1],[projections]
Montana,"1,167",+39,23,0,466,"1,092",22,"98,950","92,582",[1] [2] [3] [4],[projections]
Vermont,"1,238",+2,56,0,183,"1,984",90,"69,397","111,215",[1],[projections]
Wyoming,"1,606",+24,20,0,447,"2,775",35,"47,932","82,819",[1] [2],[projections]
District Of Columbia,"10,447",+12,557,+2,"8,393","14,803",789,"102,809","145,674",[1],[projections]
Massachusetts,"109,838",+210,"8,172",+23,"8,509","15,936","1,186","955,622","138,647",[1],[projections]
Delaware,"11,996",+73,512,0,"4,773","12,319",526,"118,343","121,532",[1],[projections]
New Mexico,"13,063",+287,513,+2,"6,705","6,230",245,"372,288","177,548",[1] [2],[projections]
Illinois,"147,734",+862,"7,224",+9,"27,334","11,658",570,"1,734,471","136,876",[1] [2] [3] [4],[projections]
Oklahoma,"15,645",+580,398,0,"3,728","3,954",101,"355,200","89,766",[1] [2],[projections]
Kansas,"16,054",+49,283,+1,"5,914","5,511",97,"191,561","65,754",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,376",0,585,0,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,663",+208,"15,257",+24,"105,886","19,890","1,718","1,508,548","169,840",[view by county] [1],[projections]
Nebraska,"19,660",0,284,0,"5,176","10,163",147,"187,808","97,088",[1] [2],[projections]
Florida,"190,052","+11,458","3,703",+17,"159,423","8,849",172,"2,148,327","100,026",[view by county] [1] [2] [3],[projections]
Texas,"195,426","+5,039","2,643",+22,"95,353","6,740",91,"2,338,098","80,636",[view by county] [1] [2],[projections]
USA Total,"2,935,260","+44,672","132,313",+249,"1,546,399","8,868",400,"36,901,420","111,484",0,0
Nevada,"21,575",+857,530,+2,"8,733","7,005",172,"363,432","117,991",[1] [2],[projections]
Arkansas,"23,209",+587,286,+5,"6,197","7,691",95,"338,893","112,298",[1] [2],[projections]
Missouri,"24,176",+459,"1,073",+2,"18,006","3,939",175,"450,038","73,327",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"24,542",+676,181,0,"10,554","7,655",56,"366,716","114,386",[1],[projections]
California,"255,970","+3,718","6,331",+17,"179,808","6,478",160,"4,553,031","115,231",[view by county] [1],[projections]
West Virginia,"3,205",+79,94,+1,693,"1,788",52,"183,401","102,336",[1],[projections]
Maine,"3,397",+24,107,+2,539,"2,527",80,"113,260","84,258",[1] [2],[projections]
North Dakota,"3,779",+57,80,0,411,"4,959",105,"111,928","146,875",[1],[projections]
Mississippi,"30,674",+990,"1,107",+4,"10,179","10,307",372,"322,221","108,268",[1] [2],[projections]
Wisconsin,"31,055",+738,796,0,"5,768","5,334",137,"610,692","104,886",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"31,061",+627,721,0,"5,728","9,845",229,"329,786","104,526",[1] [2],[projections]
Colorado,"33,866",+254,"1,701",0,"23,515","5,881",295,"347,821","60,399",[1],[projections]
Washington,"36,137",+496,"1,354",+2,"23,356","4,746",178,"607,276","79,748",[view by county] [1],[projections]
Minnesota,"37,624",0,"1,503",0,"3,774","6,671",267,"645,172","114,400",[1] [2],[projections]
Alabama,"42,862",+997,"1,007",+1,"19,773","8,742",205,"430,128","87,724",[1],[projections]
New York,"421,637",+863,"32,215",+24,"284,019","21,674","1,656","4,170,458","214,380",[view by county] [1] [2] [3],[projections]
South Carolina,"43,386","+1,854",813,+20,"25,587","8,427",158,"450,482","87,494",[1] [2],[projections]
Connecticut,"46,717",0,"4,335",0,"29,622","13,103","1,216","497,693","139,594",[1],[projections]
Indiana,"47,432",+517,"2,687",+6,"8,989","7,046",399,"512,288","76,095",[1] [2],[projections]
New Hampshire,"5,857",0,376,0,884,"4,308",277,"143,806","105,762",[1],[projections]
Tennessee,"50,140","+1,428",637,+4,"19,460","7,342",93,"878,230","128,600",[1] [2] [3],[projections]
Ohio,"56,481",+718,"2,933",+1,"13,645","4,832",251,"844,675","72,262",[view by county] [1] [2] [3],[projections]
Louisiana,"63,289",0,"3,283",0,"16,980","13,614",706,"784,124","168,673",[view by county] [1],[projections]
Virginia,"65,109",+716,"1,849",+4,"54,519","7,628",217,"772,555","90,511",[1] [2],[projections]
Maryland,"69,341",+380,"3,236",+13,"61,080","11,470",535,"704,450","116,521",[1],[projections]
South Dakota,"7,028",+50,97,0,869,"7,944",110,"83,830","94,760",[1],[projections]
Idaho,"7,370",+376,93,0,"4,419","4,124",52,"103,675","58,014",[1] [2] [3],[projections]
North Carolina,"71,654","+1,092","1,420",0,"24,696","6,832",135,"1,018,296","97,091",[1] [2] [3] [4],[projections]
Michigan,"72,581",+406,"6,218",+3,"13,522","7,268",623,"1,318,729","132,046",[1] [2] [3] [4],[projections]
Oregon,"9,930",+294,213,+4,"6,958","2,354",51,"254,732","60,395",[1] [2] [3],[projections]
Georgia,"93,319","+2,826","2,857",+1,"78,618","8,789",269,"1,094,407","103,077",[1],[projections]
Pennsylvania,"93,922",+504,"6,800",+3,"17,905","7,337",531,"818,956","63,971",[view by county] [1],[projections]
Arizona,"94,553","+2,695","1,805",+17,"82,270","12,990",248,"755,768","103,833",[1],[projections]
Hawaii,999,+24,19,0,224,706,13,"99,282","70,121",[1] [2] [3],[projections]
