#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"111,478",0,"1,944",0,"44,684","64,850","22,736",396,"880,652","179,608","4,903,185",[1],[projections]
53,Alaska,"4,438",0,29,0,"1,316","3,093","6,067",40,"310,849","424,921","731,545",[1],[projections]
7,Arizona,"195,557",0,"4,634",0,"28,233","162,690","26,867",637,"1,363,786","187,366","7,278,717",[1],[projections]
27,Arkansas,"54,216",0,631,0,"47,666","5,919","17,965",209,"641,280","212,499","3,017,804",[1] [2] [3] [4],[projections]
1,California,"647,209",0,"11,686",0,"267,521","368,002","16,380",296,"10,140,683","256,647","39,512,223",[view by county] [1],[projections]
28,Colorado,"53,901",0,"1,900",0,"21,667","30,334","9,360",330,"645,170","112,033","5,758,736",[1],[projections]
30,Connecticut,"51,314",0,"4,457",0,"33,058","13,799","14,393","1,250","1,000,395","280,593","3,565,287",[1] [2],[projections]
43,Delaware,"16,643",0,595,0,"8,780","7,268","17,091",611,"214,869","220,658","973,764",[1],[projections]
44,District Of Columbia,"13,354",0,600,0,"10,596","2,158","18,922",850,"251,659","356,584","705,749",[1],[projections]
3,Florida,"584,047",0,"9,938",0,"58,122","515,987","27,193",463,"4,312,904","200,808","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"243,982",0,"4,849",0,"41,454","197,679","22,979",457,"2,335,119","219,933","10,617,423",[1],[projections]
52,Hawaii,"5,609",0,42,0,"1,977","3,590","3,962",30,"216,120","152,641","1,415,872",[1] [2] [3],[projections]
38,Idaho,"28,696",0,291,0,"11,733","16,672","16,058",163,"229,205","128,258","1,787,065",[1] [2] [3],[projections]
6,Illinois,"213,221",0,"8,017",0,"148,314","56,890","16,826",633,"3,489,571","275,380","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"82,336",0,"3,180",0,"62,483","16,673","12,230",472,"1,202,015","178,547","6,732,219",[1] [2],[projections]
29,Iowa,"53,312",0,"1,006",0,"41,876","10,430","16,897",319,"571,654","181,186","3,155,070",[1] [2],[projections]
36,Kansas,"36,244",0,414,0,"22,688","13,142","12,441",142,"359,840","123,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"40,926",0,842,0,"9,331","30,753","9,160",188,"785,138","175,738","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"139,903",0,"4,609",0,"118,120","17,174","30,094",991,"1,704,974","366,756","4,648,794",[view by county] [1],[projections]
54,Maine,"4,234",0,127,0,"3,662",445,"3,150",94,"226,092","168,197","1,344,212",[1] [2],[projections]
19,Maryland,"101,649",0,"3,661",0,"6,030","91,958","16,813",606,"1,675,530","277,145","6,045,680",[1],[projections]
13,Massachusetts,"124,415",0,"8,876",0,"102,205","13,334","18,051","1,288","1,666,143","241,733","6,892,503",[1],[projections]
18,Michigan,"104,091",0,"6,618",0,"67,778","29,695","10,423",663,"2,664,647","266,815","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"66,618",0,"1,784",0,"60,242","4,592","11,812",316,"1,308,264","231,977","5,639,632",[1] [2],[projections]
21,Mississippi,"74,555",0,"2,163",0,"56,577","15,815","25,051",727,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"71,523",0,"1,499",0,"10,777","59,247","11,654",244,"940,108","153,176","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,956",0,84,0,"4,357","1,515","5,573",79,"206,533","193,242","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,040",0,371,0,"22,941","7,728","16,046",192,"330,704","170,959","1,934,408",[1] [2],[projections]
26,Nevada,"63,028",0,"1,134",0,"26,011","35,883","20,463",368,"769,298","249,759","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,036",0,427,0,"6,347",262,"5,175",314,"216,846","159,479","1,359,711",[1],[projections]
8,New Jersey,"194,276",0,"16,030",0,"158,395","19,851","21,873","1,805","2,557,712","287,960","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,749",0,729,0,"10,976","12,044","11,326",348,"688,495","328,351","2,096,829",[1] [2],[projections]
4,New York,"457,600",0,"32,937",0,"358,355","66,308","23,523","1,693","7,272,403","373,834","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"148,966",0,"2,463",0,"127,749","18,754","14,203",235,"1,978,094","188,604","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,968",0,130,0,"7,629","1,209","11,768",171,"182,526","239,516","762,062",[1] [2],[projections]
15,Ohio,"110,897",0,"3,910",0,"90,436","16,551","9,487",334,"1,882,588","161,055","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"49,923",0,699,0,"42,047","7,177","12,616",177,"800,216","202,229","3,956,971",[1] [2],[projections]
40,Oregon,"23,870",0,408,0,"4,535","18,927","5,659",97,"499,915","118,527","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"130,950",0,"7,619",0,"99,657","23,674","10,229",595,"1,490,923","116,460","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,795",0,"1,027",0,"2,013","17,755","19,630",969,"440,127","415,465","1,059,361",[1],[projections]
17,South Carolina,"108,411",0,"2,360",0,"45,205","60,846","21,056",458,"946,826","183,896","5,148,714",[1] [2],[projections]
46,South Dakota,"10,566",0,155,0,"9,189","1,222","11,944",175,"131,047","148,133","884,659",[1],[projections]
11,Tennessee,"137,800",0,"1,452",0,"99,085","37,263","20,178",213,"1,926,357","282,078","6,829,174",[1] [2] [3],[projections]
2,Texas,"585,454",0,"10,517",0,"427,285","147,652","20,191",363,"4,901,136","169,029","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"47,521",0,377,0,"38,883","8,261","14,823",118,"746,491","232,845","3,205,958",[1],[projections]
56,Vermont,"1,533",0,58,0,"1,354",121,"2,457",93,"113,897","182,530","623,989",[1],[projections]
16,Virginia,"109,019",0,"2,410",0,"13,989","92,620","12,772",282,"1,519,236","177,990","8,535,519",[1] [2],[projections]
23,Washington,"70,708",0,"1,822",0,"25,226","43,660","9,285",239,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,801",0,166,0,"6,909","1,726","4,911",93,"369,546","206,203","1,792,147",[1],[projections]
24,Wisconsin,"67,493",0,"1,060",0,"58,244","8,189","11,592",182,"1,151,656","197,796","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,430",0,34,0,"2,786",610,"5,926",59,"92,833","160,400","578,759",[1] [2],[projections]
