#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"123,889","+1,704","2,152",+45,"48,028","73,709","25,267",439,"967,213","197,262","4,903,185",[1],[projections]
53,Alaska,"5,092",0,37,0,"1,993","3,062","6,961",51,"339,538","464,138","731,545",[1],[projections]
7,Arizona,"201,287",+629,"5,007",+29,"30,123","166,157","27,654",688,"1,446,995","198,798","7,278,717",[1],[projections]
28,Arkansas,"59,583",0,756,0,"53,331","5,496","19,744",251,"698,055","231,312","3,017,804",[1] [2] [3] [4],[projections]
1,California,"698,458",+272,"12,839",+3,"319,702","365,917","17,677",325,"11,010,637","278,664","39,512,223",[view by county] [1],[projections]
29,Colorado,"56,773",0,"1,937",0,"24,499","30,337","9,859",336,"695,569","120,785","5,758,736",[1],[projections]
32,Connecticut,"52,495",0,"4,465",0,"37,112","10,918","14,724","1,252","1,125,398","315,654","3,565,287",[1] [2],[projections]
43,Delaware,"17,349",+266,604,0,"9,156","7,589","17,816",620,"230,050","236,248","973,764",[1],[projections]
44,District Of Columbia,"13,925",+74,605,0,"11,046","2,274","19,731",857,"285,756","404,897","705,749",[1],[projections]
3,Florida,"619,003","+3,197","11,105",+143,"71,836","536,062","28,821",517,"4,582,134","213,343","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"265,372",0,"5,471",0,"47,102","212,799","24,994",515,"2,560,895","241,197","10,617,423",[1],[projections]
50,Hawaii,"7,830",0,59,0,"2,410","5,361","5,530",42,"251,710","177,777","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,384",0,353,0,"14,175","16,856","17,562",198,"248,754","139,197","1,787,065",[1] [2] [3],[projections]
6,Illinois,"231,185",0,"8,206",0,"151,943","71,036","18,244",648,"3,924,305","309,688","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"92,434","+1,121","3,285",+8,"69,723","19,426","13,730",488,"1,396,309","207,407","6,732,219",[1] [2],[projections]
27,Iowa,"63,112",+737,"1,108",+11,"46,394","15,610","20,003",351,"624,834","198,041","3,155,070",[1] [2],[projections]
36,Kansas,"41,565",0,445,+1,"26,154","14,966","14,267",153,"403,147","138,381","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"46,757",0,918,0,"10,266","35,573","10,466",205,"860,738","192,659","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"146,243",0,"4,904",0,"127,918","13,421","31,458","1,055","1,828,478","393,323","4,648,794",[view by county] [1],[projections]
54,Maine,"4,489",+53,132,0,"3,899",458,"3,340",98,"264,408","196,701","1,344,212",[1] [2],[projections]
19,Maryland,"107,294",+630,"3,746",+10,"6,124","97,424","17,747",620,"1,894,410","313,349","6,045,680",[1],[projections]
13,Massachusetts,"127,584",0,"9,024",0,"103,920","14,640","18,511","1,309","1,869,102","271,179","6,892,503",[1],[projections]
18,Michigan,"111,136",0,"6,712",0,"72,580","31,844","11,128",672,"2,968,894","297,280","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"73,240",0,"1,859",0,"65,204","6,177","12,987",330,"1,443,344","255,929","5,639,632",[1] [2],[projections]
22,Mississippi,"81,294",0,"2,413",0,"62,707","16,174","27,315",811,"613,143","206,019","2,976,149",[1] [2],[projections]
21,Missouri,"82,494",+231,"1,627",+7,"12,228","68,639","13,441",265,"1,022,746","166,641","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,251",+188,104,+4,"5,278","1,869","6,784",97,"245,381","229,590","1,068,778",[1] [2] [3] [4],[projections]
