#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"133,606",+633,"2,277",+1,"51,154","80,175","27,249",464,"1,031,688","210,412","4,903,185",[1],[projections]
53,Alaska,"5,798",0,42,0,"2,121","3,635","7,926",57,"388,621","531,233","731,545",[1],[projections]
7,Arizona,"206,045",+81,"5,221",+2,"31,866","168,958","28,308",717,"1,534,740","210,853","7,278,717",[1],[projections]
28,Arkansas,"65,727",0,908,0,"58,757","6,062","21,780",301,"771,910","255,785","3,017,804",[1] [2] [3] [4],[projections]
1,California,"741,486",0,"13,763",0,"353,161","374,562","18,766",348,"12,158,292","307,710","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,487",0,"1,973",0,"26,680","30,834","10,330",343,"750,290","130,287","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"18,249",0,609,0,"9,847","7,793","18,741",625,"252,602","259,408","973,764",[1],[projections]
46,District Of Columbia,"14,362",+47,611,0,"11,414","2,337","20,350",866,"316,598","448,599","705,749",[1],[projections]
3,Florida,"650,092","+1,823","11,919",+48,"105,123","533,050","30,268",555,"4,823,952","224,602","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"283,807",0,"6,044",0,"54,821","222,942","26,730",569,"2,773,293","261,202","10,617,423",[1],[projections]
49,Hawaii,"9,959",0,86,0,"3,028","6,845","7,034",61,"315,191","222,613","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,741",0,385,0,"16,760","16,596","18,881",215,"266,742","149,263","1,787,065",[1] [2] [3],[projections]
6,Illinois,"252,889",0,"8,398",0,"196,296","48,195","19,957",663,"4,447,347","350,964","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"100,780",+386,"3,380",+12,"77,015","20,385","14,970",502,"1,551,731","230,493","6,732,219",[1] [2],[projections]
27,Iowa,"70,723",+319,"1,174",+6,"49,892","19,657","22,416",372,"671,430","212,810","3,155,070",[1] [2],[projections]
36,Kansas,"47,380",0,485,0,"28,779","18,116","16,263",166,"436,686","149,893","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
