#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"173,485",0,"2,789",0,"74,238","96,458","35,382",569,"1,321,900","269,600","4,903,185",[1],[projections]
47,Alaska,"11,182",0,67,0,"5,880","5,235","15,285",92,"633,723","866,280","731,545",[1],[projections]
9,Arizona,"231,897",0,"5,830",0,"38,553","187,514","31,860",801,"1,948,792","267,738","7,278,717",[1],[projections]
28,Arkansas,"99,597",0,"1,714",0,"89,217","8,666","33,003",568,"1,260,126","417,564","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"880,871",0,"17,001",0,"457,313","406,557","22,294",430,"17,042,408","431,320","39,512,223",[view by county] [1],[projections]
32,Colorado,"86,374",0,"2,180",0,"39,208","44,986","14,999",379,"1,089,442","189,181","5,758,736",[1],[projections]
34,Connecticut,"64,021",0,"4,554",0,"43,702","15,765","17,957","1,277","2,037,017","571,347","3,565,287",[1] [2],[projections]
43,Delaware,"23,196",0,666,0,"12,113","10,417","23,821",684,"329,018","337,883","973,764",[1],[projections]
45,District Of Columbia,"16,395",0,641,0,"12,824","2,930","23,231",908,"469,040","664,599","705,749",[1],[projections]
3,Florida,"756,727",0,"16,025",0,"495,056","245,646","35,233",746,"5,746,529","267,557","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"341,310",0,"7,657",0,"163,251","170,402","32,146",721,"3,633,927","342,261","10,617,423",[1],[projections]
46,Hawaii,"14,068",0,187,0,"11,078","2,803","9,936",132,"479,301","338,520","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"53,790",0,531,0,"26,238","27,021","30,100",297,"355,382","198,863","1,787,065",[1] [2] [3],[projections]
5,Illinois,"350,748",0,"9,496",0,"257,424","83,828","27,679",749,"6,824,237","538,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"149,166",0,"3,960",0,"108,462","36,744","22,157",588,"2,533,863","376,379","6,732,219",[1] [2],[projections]
26,Iowa,"107,748",0,"1,539",0,"82,222","23,987","34,151",488,"902,761","286,130","3,155,070",[1] [2],[projections]
33,Kansas,"74,315",0,872,0,"55,867","17,576","25,509",299,"598,394","205,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"88,247",0,"1,326",0,"17,229","69,692","19,752",297,"1,819,333","407,222","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"175,982",0,"5,766",0,"161,792","8,424","37,855","1,240","2,594,376","558,075","4,648,794",[view by county] [1],[projections]
50,Maine,"5,962",0,146,0,"5,175",641,"4,435",109,"559,217","416,018","1,344,212",[1] [2],[projections]
22,Maryland,"136,154",0,"4,041",0,"7,892","124,221","22,521",668,"3,103,833","513,397","6,045,680",[1],[projections]
21,Massachusetts,"144,488",0,"9,753",0,"118,892","15,843","20,963","1,415","2,819,282","409,036","6,892,503",[1],[projections]
18,Michigan,"164,123",0,"7,363",0,"109,539","47,221","16,434",737,"4,688,396","469,457","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"124,439",0,"2,292",0,"109,963","12,184","22,065",406,"2,531,998","448,965","5,639,632",[1] [2],[projections]
24,Mississippi,"110,592",0,"3,171",0,"97,675","9,746","37,159","1,065","941,532","316,359","2,976,149",[1] [2] [3],[projections]
19,Missouri,"163,221",0,"2,681",0,"35,739","124,801","26,594",437,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"23,390",0,241,0,"13,538","9,611","21,885",225,"442,366","413,899","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"58,817",0,554,0,"39,313","18,950","30,406",286,"546,986","282,767","1,934,408",[1] [2],[projections]
30,Nevada,"90,843",0,"1,712",0,"67,452","21,679","29,493",556,"1,149,260","373,117","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,746",0,468,0,"8,258","1,020","7,168",344,"346,579","254,892","1,359,711",[1] [2],[projections]
10,New Jersey,"225,398",0,"16,339",0,"177,746","31,313","25,376","1,840","4,217,705","474,850","8,882,190",[view by county] [1],[projections]
38,New Mexico,"37,302",0,935,0,"20,001","16,366","17,790",446,"1,061,268","506,130","2,096,829",[1] [2],[projections]
4,New York,"521,215",0,"33,497",0,"411,023","76,695","26,793","1,722","12,982,175","667,342","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"247,172",0,"3,939",0,"206,471","36,762","23,567",376,"3,640,086","347,069","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"32,637",0,408,0,"26,392","5,837","42,827",535,"272,737","357,893","762,062",[1] [2],[projections]
12,Ohio,"183,685",0,"5,082",0,"151,037","27,566","15,714",435,"3,930,940","336,291","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"108,073",0,"1,173",0,"92,367","14,533","27,312",296,"1,480,763","374,216","3,956,971",[1] [2],[projections]
37,Oregon,"39,794",0,628,0,N/A,N/A,"9,435",149,"786,496","186,473","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"188,409",0,"8,571",0,"146,652","33,186","14,717",670,"2,458,579","192,047","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"28,347",0,"1,159",0,"2,546","24,642","26,759","1,094","977,911","923,114","1,059,361",[1] [2],[projections]
17,South Carolina,"164,609",0,"3,661",0,"82,638","78,310","31,971",711,"1,768,755","343,533","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"33,836",0,323,0,"25,125","8,388","38,248",365,"232,450","262,757","884,659",[1],[projections]
8,Tennessee,"232,061",0,"2,922",0,"205,832","23,307","33,981",428,"3,371,897","493,749","6,829,174",[1] [2] [3],[projections]
2,Texas,"877,077",0,"17,599",0,"745,944","113,534","30,248",607,"8,078,858","278,621","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"95,562",0,546,0,"71,035","23,981","29,808",170,"1,310,604","408,803","3,205,958",[1],[projections]
51,Vermont,"1,946",0,58,0,"1,696",192,"3,119",93,"179,597","287,821","623,989",[1],[projections]
16,Virginia,"166,828",0,"3,457",0,"19,096","144,275","19,545",405,"2,583,644","302,693","8,535,519",[1] [2],[projections]
27,Washington,"102,005",0,"2,264",0,"47,387","52,354","13,395",297,"2,244,336","294,730","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,293",0,399,0,"14,799","5,095","11,323",223,"687,025","383,353","1,792,147",[1],[projections]
14,Wisconsin,"173,891",0,"1,600",0,"136,910","35,381","29,866",275,"1,877,704","322,495","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,311",0,57,0,"6,796","2,458","16,088",98,"208,990","361,100","578,759",[1] [2],[projections]
