USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,459",0,58,0,122,"2,338",93,"102,691","164,572",[1],[projections]
Virginia,"100,086",0,"2,326",0,"84,837","11,726",273,"1,350,486","158,220",[1] [2],[projections]
South Carolina,"100,435",0,"2,031",0,"60,606","19,507",394,"843,241","163,777",[1] [2],[projections]
Ohio,"100,852",0,"3,670",0,"18,747","8,628",314,"1,663,196","142,286",[view by county] [1] [2] [3],[projections]
Alabama,"101,334",0,"1,768",0,"61,643","20,667",361,"758,852","154,767",[1],[projections]
District Of Columbia,"12,753",0,591,0,"2,006","18,070",837,"217,942","308,810",[1],[projections]
Massachusetts,"121,040",0,"8,735",0,"13,284","17,561","1,267","1,412,843","204,983",[1],[projections]
Tennessee,"122,712",0,"1,223",0,"40,492","17,969",179,"1,711,319","250,589",[1] [2] [3],[projections]
Pennsylvania,"123,312",0,"7,396",0,"24,986","9,632",578,"1,343,863","104,973",[view by county] [1],[projections]
Louisiana,"131,399",0,"4,263",0,"38,053","28,265",917,"1,540,571","331,392",[view by county] [1],[projections]
North Carolina,"136,218",0,"2,192",0,"28,933","12,988",209,"1,986,548","189,410",[1] [2] [3],[projections]
Delaware,"15,575",0,591,0,"6,535","15,995",607,"197,120","202,431",[1],[projections]
Arizona,"186,923",0,"4,150",0,"157,246","25,681",570,"1,260,660","173,198",[1],[projections]
Rhode Island,"19,738",0,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
New Jersey,"190,303",0,"15,945",0,"26,028","21,425","1,795","2,301,852","259,154",[view by county] [1],[projections]
Illinois,"195,380",0,"7,845",0,"42,451","15,418",619,"3,073,988","242,585",[1] [2] [3] [4],[projections]
Oregon,"21,272",0,356,0,"16,805","5,043",84,"447,037","105,990",[1] [2] [3],[projections]
Georgia,"216,596",0,"4,199",0,"176,002","20,400",395,"2,076,338","195,560",[1],[projections]
New Mexico,"22,315",0,685,0,"12,311","10,642",327,"627,627","299,322",[1] [2],[projections]
Idaho,"24,671",0,237,0,"15,277","13,805",133,"204,928","114,673",[1] [2] [3],[projections]
Nebraska,"28,432",0,345,0,"7,191","14,698",178,"302,926","156,599",[1] [2],[projections]
Wyoming,"3,050",0,28,0,557,"5,270",48,"84,557","146,101",[1] [2],[projections]
Hawaii,"3,498",0,31,0,"1,919","2,471",22,"181,000","127,836",[1] [2] [3],[projections]
Alaska,"3,711",0,26,0,"2,416","5,073",36,"277,919","379,907",[1],[projections]
Kansas,"31,092",0,381,0,"11,676","10,672",131,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"34,982",0,773,0,"25,535","7,830",173,"690,942","154,654",[1] [2] [3],[projections]
Maine,"4,042",0,125,0,405,"3,007",93,"197,666","147,050",[1] [2],[projections]
Montana,"4,952",0,75,0,"1,602","4,633",70,"189,946","177,723",[1] [2] [3] [4],[projections]
Oklahoma,"43,566",0,603,0,"6,911","11,010",152,"700,981","177,151",[1] [2],[projections]
Utah,"44,127",0,336,0,"9,877","13,764",105,"689,272","214,997",[1],[projections]
New York,"450,432",0,"32,840",0,"80,897","23,154","1,688","6,509,644","334,625",[view by county] [1] [2] [3],[projections]
Iowa,"48,839",0,931,0,"10,808","15,480",295,"521,837","165,396",[1] [2],[projections]
Arkansas,"49,383",0,544,0,"7,387","16,364",180,"563,831","186,835",[1] [2] [3],[projections]
USA Total,"5,199,444",0,"165,617",0,"2,369,126","15,708",500,"65,433,251","197,682",0,0
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Colorado,"50,660",0,"1,858",0,"29,413","8,797",323,"588,547","102,201",[1],[projections]
Texas,"510,101",0,"8,613",0,"156,643","17,592",297,"4,379,446","151,037",[view by county] [1] [2],[projections]
Florida,"532,806",0,"8,186",0,"472,949","24,807",381,"3,991,826","185,859",[view by county] [1] [2] [3],[projections]
Nevada,"56,230",0,957,0,"30,253","18,256",311,"700,212","227,330",[1] [2],[projections]
California,"563,021",0,"10,380",0,"335,922","14,249",263,"8,826,119","223,377",[view by county] [1],[projections]
Missouri,"58,974",0,"1,397",0,"47,782","9,609",228,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
New Hampshire,"6,831",0,419,0,349,"5,024",308,"200,560","147,502",[1],[projections]
Wisconsin,"60,554",0,998,0,"9,528","10,400",171,"1,054,296","181,075",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"60,898",0,"1,698",0,"5,632","10,798",301,"1,159,139","205,535",[1] [2],[projections]
Washington,"64,570",0,"1,692",0,"41,265","8,479",222,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"67,173",0,"1,896",0,"22,886","22,570",637,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,596",0,112,0,"1,129","9,968",147,"168,672","221,336",[1] [2],[projections]
West Virginia,"7,694",0,139,0,"1,877","4,293",78,"322,914","180,183",[1],[projections]
Indiana,"74,328",0,"3,041",0,"17,219","11,041",452,"1,057,194","157,035",[1] [2],[projections]
South Dakota,"9,605",0,146,0,"1,125","10,857",165,"120,897","136,659",[1],[projections]
Maryland,"95,503",0,"3,585",0,"86,008","15,797",593,"1,438,739","237,978",[1],[projections]
Michigan,"96,726",0,"6,520",0,"26,570","9,685",653,"2,355,867","235,897",[1] [2] [3] [4],[projections]
