#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"127,616",0,"2,200",0,"48,028","77,388","26,027",449,"1,003,514","204,666","4,903,185",[1],[projections]
53,Alaska,"5,298",0,39,0,"2,051","3,208","7,242",53,"374,255","511,595","731,545",[1],[projections]
7,Arizona,"202,342",0,"5,044",0,"30,841","166,457","27,799",693,"1,475,209","202,674","7,278,717",[1],[projections]
28,Arkansas,"61,497",0,814,0,"55,647","5,036","20,378",270,"731,025","242,237","3,017,804",[1] [2] [3] [4],[projections]
1,California,"716,649",0,"13,165",0,"335,029","368,455","18,137",333,"11,470,696","290,308","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,775",0,"1,946",0,"25,422","30,407","10,033",338,"714,501","124,073","5,758,736",[1],[projections]
32,Connecticut,"53,006",0,"4,466",0,"37,920","10,620","14,867","1,253","1,190,215","333,834","3,565,287",[1] [2],[projections]
43,Delaware,"17,535",0,605,0,"9,419","7,511","18,007",621,"237,425","243,822","973,764",[1],[projections]
45,District Of Columbia,"14,049",0,607,0,"11,150","2,292","19,907",860,"292,844","414,941","705,749",[1],[projections]
3,Florida,"631,040",0,"11,379",0,"82,404","537,257","29,381",530,"4,682,883","218,034","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"272,697",0,"5,733",0,"49,713","217,251","25,684",540,"2,646,929","249,301","10,617,423",[1],[projections]
50,Hawaii,"8,653",0,74,0,"2,634","5,945","6,111",52,"268,461","189,608","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,368",0,368,0,"15,212","16,788","18,112",206,"256,697","143,642","1,787,065",[1] [2] [3],[projections]
6,Illinois,"238,217",0,"8,273",0,"153,216","76,728","18,799",653,"4,087,122","322,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"94,891",0,"3,312",0,"72,391","19,188","14,095",492,"1,442,887","214,326","6,732,219",[1] [2],[projections]
27,Iowa,"65,847",+357,"1,125",+2,"48,002","16,720","20,870",357,"640,008","202,851","3,155,070",[1] [2],[projections]
36,Kansas,"43,393",0,456,0,"27,049","15,888","14,895",157,"413,249","141,848","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"49,185",0,948,0,"10,417","37,820","11,009",212,"887,547","198,660","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"148,882",0,"4,984",0,"127,918","15,980","32,026","1,072","1,889,825","406,519","4,648,794",[view by county] [1],[projections]
54,Maine,"4,548",0,132,0,"3,945",471,"3,383",98,"277,849","206,700","1,344,212",[1] [2],[projections]
19,Maryland,"108,863",0,"3,761",0,"6,976","98,126","18,007",622,"1,952,501","322,958","6,045,680",[1],[projections]
13,Massachusetts,"128,888",0,"9,064",0,"103,920","15,904","18,700","1,315","1,954,669","283,593","6,892,503",[1],[projections]
18,Michigan,"113,820",0,"6,767",0,"76,151","30,902","11,397",678,"3,079,835","308,389","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"76,355",0,"1,872",0,"68,488","5,995","13,539",332,"1,498,919","265,783","5,639,632",[1] [2],[projections]
22,Mississippi,"83,584",0,"2,493",0,"67,918","13,173","28,085",838,"631,280","212,113","2,976,149",[1] [2],[projections]
21,Missouri,"87,299",0,"1,664",0,"13,224","72,411","14,224",271,"1,060,249","172,751","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,509",0,105,0,"5,459","1,945","7,026",98,"252,296","236,060","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,574",0,399,0,"26,363","7,812","17,873",206,"366,056","189,234","1,934,408",[1] [2],[projections]
26,Nevada,"69,633",0,"1,313",0,"27,756","40,564","22,607",426,"859,175","278,939","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,297",0,432,0,"6,634",231,"5,367",318,"241,042","177,274","1,359,711",[1],[projections]
8,New Jersey,"197,946",0,"16,053",0,"162,273","19,620","22,286","1,807","2,857,918","321,758","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,460",0,787,0,"13,073","11,600","12,142",375,"765,399","365,027","2,096,829",[1] [2],[projections]
4,New York,"467,448",0,"33,039",0,"372,357","62,052","24,029","1,698","8,340,030","428,715","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"170,239",0,"2,778",0,"136,630","30,831","16,232",265,"2,295,698","218,886","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,000",0,143,0,"9,610","2,247","15,747",188,"202,418","265,619","762,062",[1] [2],[projections]
15,Ohio,"124,687",0,"4,174",0,"104,024","16,489","10,667",357,"2,263,107","193,608","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"59,399",0,809,0,"49,989","8,601","15,011",204,"904,600","228,609","3,956,971",[1] [2],[projections]
40,Oregon,"26,946",0,465,0,"5,083","21,398","6,389",110,"560,493","132,890","4,217,737",[1] [2] [3],[projections]
