#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"116,710",0,"2,024",0,"44,684","70,002","23,803",413,"916,364","186,892","4,903,185",[1],[projections]
53,Alaska,"4,810",0,32,0,"1,674","3,104","6,575",44,"330,503","451,788","731,545",[1],[projections]
7,Arizona,"198,414",0,"4,771",0,"29,341","164,302","27,259",655,"1,416,368","194,590","7,278,717",[1],[projections]
28,Arkansas,"56,894",0,696,0,"50,689","5,509","18,853",231,"673,704","223,243","3,017,804",[1] [2] [3] [4],[projections]
1,California,"676,223",0,"12,257",0,"287,431","376,535","17,114",310,"10,652,487","269,600","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,341",0,"1,919",0,"22,992","30,430","9,610",333,"673,913","117,024","5,758,736",[1],[projections]
32,Connecticut,"52,011",0,"4,460",0,"35,491","12,060","14,588","1,251","1,075,645","301,699","3,565,287",[1] [2],[projections]
43,Delaware,"16,942",0,604,0,"8,972","7,366","17,398",620,"222,489","228,483","973,764",[1],[projections]
44,District Of Columbia,"13,639",0,604,0,"10,835","2,200","19,326",856,"269,401","381,724","705,749",[1],[projections]
3,Florida,"602,829",0,"10,399",0,"63,817","528,613","28,068",484,"4,453,929","207,374","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"256,253",0,"5,156",0,"44,420","206,677","24,135",486,"2,474,396","233,051","10,617,423",[1],[projections]
51,Hawaii,"6,769",0,49,0,"2,172","4,548","4,781",35,"235,366","166,234","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,070",0,314,0,"13,081","16,675","16,826",176,"238,014","133,187","1,787,065",[1] [2] [3],[projections]
6,Illinois,"223,207",0,"8,097",0,"149,872","65,238","17,614",639,"3,740,191","295,158","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"87,592",0,"3,225",0,"64,131","20,236","13,011",479,"1,310,589","194,674","6,732,219",[1] [2],[projections]
27,Iowa,"57,049",+382,"1,047",+3,"44,301","11,701","18,082",332,"601,441","190,627","3,155,070",[1] [2],[projections]
36,Kansas,"38,806",0,430,0,"24,684","13,692","13,320",148,"386,957","132,824","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,899",0,885,0,"9,544","33,470","9,826",198,"822,904","184,191","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"143,566",0,"4,764",0,"118,120","20,682","30,882","1,025","1,772,481","381,278","4,648,794",[view by county] [1],[projections]
54,Maine,"4,356",0,131,0,"3,762",463,"3,241",97,"243,819","181,384","1,344,212",[1] [2],[projections]
19,Maryland,"104,669",0,"3,694",0,"6,047","94,928","17,313",611,"1,794,703","296,857","6,045,680",[1],[projections]
