#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"142,863","+1,106","2,428",+27,"61,232","79,203","29,137",495,"1,095,421","223,410","4,903,185",[1],[projections]
53,Alaska,"6,549",0,44,0,"2,199","4,306","8,952",60,"415,863","568,472","731,545",[1],[projections]
7,Arizona,"212,942","+1,282","5,451",+42,"33,381","174,110","29,255",749,"1,639,206","225,205","7,278,717",[1],[projections]
29,Arkansas,"73,211",0,"1,166",0,"65,941","6,104","24,260",386,"864,549","286,483","3,017,804",[1] [2] [3] [4],[projections]
1,California,"775,537",0,"14,812",0,"387,425","373,300","19,628",375,"13,080,037","331,038","39,512,223",[view by county] [1],[projections]
30,Colorado,"63,145",0,"2,006",0,"28,486","32,653","10,965",348,"804,767","139,747","5,758,736",[1],[projections]
35,Connecticut,"55,386",0,"4,488",0,"41,141","9,757","15,535","1,259","1,405,974","394,351","3,565,287",[1] [2],[projections]
43,Delaware,"19,318",0,619,0,"10,193","8,506","19,838",636,"267,168","274,366","973,764",[1],[projections]
47,District Of Columbia,"14,852",+62,619,0,"11,802","2,431","21,044",877,"347,118","491,843","705,749",[1],[projections]
3,Florida,"677,660","+3,204","13,225",+139,"185,403","479,032","31,552",616,"5,018,057","233,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"300,903",0,"6,474",0,"66,290","228,139","28,340",610,"2,972,016","279,919","10,617,423",[1],[projections]
49,Hawaii,"11,105",0,107,0,"4,248","6,750","7,843",76,"365,690","258,279","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,489",0,434,0,"19,691","16,364","20,418",243,"282,522","158,093","1,787,065",[1] [2] [3],[projections]
6,Illinois,"270,302",0,"8,624",0,"201,408","60,270","21,331",681,"4,920,938","388,337","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"109,683","+1,037","3,495",+17,"85,334","20,854","16,292",519,"1,813,640","269,397","6,732,219",[1] [2],[projections]
26,Iowa,"78,227",+869,"1,258",+7,"56,474","20,495","24,794",399,"726,065","230,126","3,155,070",[1] [2],[projections]
36,Kansas,"52,028",0,586,0,"37,279","14,163","17,859",201,"464,226","159,346","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"59,370",0,"1,093",0,"11,109","47,168","13,289",245,"1,101,279","246,499","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"159,304",0,"5,311",0,"145,570","8,423","34,268","1,142","2,123,151","456,710","4,648,794",[view by county] [1],[projections]
54,Maine,"5,005",+43,138,0,"4,335",532,"3,723",103,"374,058","278,273","1,344,212",[1] [2],[projections]
19,Maryland,"119,062",+543,"3,869",+8,"7,351","107,842","19,694",640,"2,324,252","384,448","6,045,680",[1],[projections]
18,Massachusetts,"126,128",0,"9,260",0,"109,397","7,471","18,299","1,343","2,255,604","327,255","6,892,503",[1],[projections]
17,Michigan,"126,722",0,"6,955",0,"85,513","34,254","12,689",696,"3,566,201","357,089","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"87,807","+1,085","2,002",+8,"80,221","5,584","15,570",355,"1,791,680","317,694","5,639,632",[1] [2],[projections]
23,Mississippi,"91,935",0,"2,780",0,"78,971","10,184","30,891",934,"696,801","234,128","2,976,149",[1] [2],[projections]
20,Missouri,"110,993",0,"1,904",0,"16,795","92,294","18,085",310,"1,250,433","203,739","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,871",+224,146,+3,"7,500","2,225","9,236",137,"298,555","279,342","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"39,921",0,442,0,"30,254","9,225","20,637",228,"416,868","215,502","1,934,408",[1] [2],[projections]
27,Nevada,"74,595",0,"1,506",0,"44,776","28,313","24,218",489,"959,839","311,620","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,814",0,438,0,"7,104",272,"5,747",322,"266,086","195,693","1,359,711",[1],[projections]
8,New Jersey,"201,936",0,"16,179",0,"166,634","19,123","22,735","1,822","3,265,818","367,682","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,199",0,836,0,"15,106","11,257","12,971",399,"845,167","403,069","2,096,829",[1] [2],[projections]
4,New York,"481,569",+670,"33,163",0,"384,866","63,540","24,755","1,705","9,711,647","499,222","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"191,019","+1,443","3,207",+27,"167,257","20,555","18,213",306,"2,749,020","262,109","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"17,230",+507,184,+2,"14,060","2,986","22,610",241,"225,193","295,505","762,062",[1] [2],[projections]
14,Ohio,"141,693",0,"4,586",0,"119,690","17,417","12,122",392,"2,710,749","231,904","11,689,100",[view by county] [1] [2] [3],[projections]
