USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,046",0,55,0,103,"1,676",88,"40,083","64,237",[1],[projections]
USA Total,"1,988,544",0,"112,096",0,"1,124,554","6,008",339,"20,818,428","62,895",0,0
Kansas,"10,467",0,234,0,"5,461","3,593",80,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,132",0,"7,289",0,"17,735","14,963","1,058","691,383","100,309",[1],[projections]
Kentucky,"11,287",0,470,0,"7,473","2,526",105,"281,559","63,021",[1],[projections]
Utah,"11,798",0,121,0,"4,889","3,680",38,"235,149","73,347",[1],[projections]
Illinois,"126,890",0,"5,864",0,"53,590","10,014",463,"1,022,074","80,657",[1] [2] [3] [4],[projections]
California,"128,947",0,"4,624",0,"91,924","3,263",117,"2,309,256","58,444",[view by county] [1],[projections]
South Carolina,"13,916",0,545,0,"6,024","2,703",106,"241,088","46,825",[1] [2],[projections]
Missouri,"14,942",0,826,0,"10,667","2,435",135,"258,287","42,084",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,441",0,772,0,"13,333","14,576",729,"170,739","161,172",[1],[projections]
Nebraska,"15,543",0,189,0,"7,099","8,035",98,"119,926","61,996",[1] [2],[projections]
New Jersey,"165,675",0,"12,146",0,"128,278","18,652","1,367","919,448","103,516",[view by county] [1],[projections]
Mississippi,"17,034",0,811,0,"5,020","5,724",272,"207,751","69,805",[1] [2],[projections]
West Virginia,"2,136",0,84,0,603,"1,192",47,"110,609","61,719",[1],[projections]
Maine,"2,524",0,98,0,581,"1,878",73,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,816",0,72,0,476,"3,695",94,"78,880","103,509",[1],[projections]
Alabama,"20,043",0,689,0,"7,959","4,088",141,"245,644","50,099",[1],[projections]
Wisconsin,"20,571",0,645,0,"6,156","3,533",111,"335,373","57,600",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,478",0,599,0,"8,122","6,807",190,"185,108","58,670",[1] [2],[projections]
Washington,"24,481",0,"1,162",0,"15,733","3,215",153,"400,588","52,606",[view by county] [1],[projections]
Arizona,"25,451",0,"1,042",0,"24,235","3,497",143,"380,912","52,332",[1],[projections]
Tennessee,"26,071",0,417,0,"8,530","3,818",61,"491,421","71,959",[1] [2] [3],[projections]
Minnesota,"27,501",0,"1,181",0,"4,067","4,876",209,"333,484","59,132",[1] [2],[projections]
Colorado,"27,848",0,"1,527",0,"24,002","4,836",265,"210,485","36,551",[1],[projections]
Idaho,"3,139",0,83,0,595,"1,757",46,"55,742","31,192",[1] [2],[projections]
North Carolina,"34,717",0,"1,028",0,"14,829","3,310",98,"497,350","47,420",[1] [2] [3] [4],[projections]
Indiana,"36,997",0,"2,292",0,"9,976","5,496",340,"297,530","44,195",[1] [2],[projections]
Ohio,"38,143",0,"2,378",0,"28,061","3,263",203,"458,526","39,227",[view by county] [1] [2] [3],[projections]
New York,"397,810",0,"30,401",0,"283,001","20,449","1,563","2,437,407","125,294",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,662",0,163,0,"2,605","1,105",39,"146,159","34,653",[1] [2],[projections]
Louisiana,"42,486",0,"2,931",0,"7,827","9,139",630,"428,069","92,082",[view by county] [1],[projections]
Connecticut,"43,818",0,"4,055",0,"32,074","12,290","1,137","295,549","82,896",[1],[projections]
Virginia,"49,397",0,"1,460",0,"41,545","5,787",171,"414,383","48,548",[1] [2],[projections]
New Hampshire,"5,019",0,283,0,"1,417","3,691",208,"97,613","71,790",[1],[projections]
South Dakota,"5,367",0,65,0,"1,123","6,067",73,"55,458","62,689",[1],[projections]
Georgia,"51,359",0,"2,178",0,"48,323","4,837",205,"622,751","58,654",[1],[projections]
Alaska,536,0,10,0,146,733,14,"63,901","87,351",[1],[projections]
Montana,541,0,18,0,51,506,17,"46,754","43,745",[1] [2] [3],[projections]
Maryland,"57,482",0,"2,740",0,"50,567","9,508",453,"417,904","69,124",[1],[projections]
Florida,"62,758",0,"2,691",0,"49,014","2,922",125,"1,175,106","54,713",[view by county] [1],[projections]
Michigan,"63,983",0,"5,891",0,"16,051","6,407",590,"826,568","82,766",[1] [2] [3] [4],[projections]
Hawaii,673,0,17,0,40,475,12,"62,005","43,793",[1] [2],[projections]
Oklahoma,"7,059",0,347,0,765,"1,784",88,"221,601","56,003",[1] [2],[projections]
Texas,"74,828",0,"1,847",0,"24,086","2,581",64,"1,218,955","42,039",[view by county] [1],[projections]
Pennsylvania,"79,514",0,"6,001",0,"20,953","6,211",469,"528,519","41,284",[view by county] [1],[projections]
New Mexico,"8,800",0,392,0,"5,122","4,197",187,"229,147","109,283",[1] [2],[projections]
Arkansas,"9,101",0,154,0,"2,870","3,016",51,"156,757","51,944",[1],[projections]
District Of Columbia,"9,269",0,483,0,"7,648","13,134",684,"53,678","76,058",[1],[projections]
Nevada,"9,460",0,437,0,"1,958","3,071",142,"196,976","63,950",[1] [2],[projections]
Delaware,"9,845",0,390,0,"3,759","10,110",401,"67,635","69,457",[1],[projections]
Wyoming,939,0,17,0,167,"1,622",29,"28,508","49,257",[1] [2],[projections]
