#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"129,285","+1,046","2,233",+16,"51,154","75,898","26,368",455,"1,008,374","205,657","4,903,185",[1],[projections]
53,Alaska,"5,466",+102,40,+1,"2,090","3,336","7,472",55,"377,936","516,627","731,545",[1],[projections]
7,Arizona,"203,953","+1,092","5,130",+65,"31,021","167,802","28,020",705,"1,480,756","203,436","7,278,717",[1],[projections]
28,Arkansas,"63,081",+969,861,+20,"56,261","5,959","20,903",285,"737,449","244,366","3,017,804",[1] [2] [3] [4],[projections]
1,California,"726,229","+4,433","13,484",+161,"343,713","369,032","18,380",341,"11,663,924","295,198","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,287",+268,"1,955",+3,"25,968","30,364","10,121",339,"725,095","125,912","5,758,736",[1],[projections]
34,Connecticut,"53,209",+101,"4,468",+1,"38,345","10,396","14,924","1,253","1,216,083","341,090","3,565,287",[1] [2],[projections]
43,Delaware,"17,653",+104,606,0,"9,514","7,533","18,129",622,"244,548","251,137","973,764",[1],[projections]
46,District Of Columbia,"14,135",+58,609,+1,"11,254","2,272","20,028",863,"298,759","423,322","705,749",[1],[projections]
3,Florida,"637,013","+3,571","11,650",+147,"90,136","535,227","29,659",542,"4,724,739","219,983","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"277,288","+2,675","5,868",+73,"51,153","220,267","26,116",553,"2,691,367","253,486","10,617,423",[1],[projections]
50,Hawaii,"9,202",+211,79,+4,"2,778","6,345","6,499",56,"275,704","194,724","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,927",+263,372,0,"15,787","16,768","18,425",208,"261,289","146,211","1,787,065",[1] [2] [3],[projections]
6,Illinois,"241,705","+1,360","8,324",+24,"153,729","79,652","19,074",657,"4,160,668","328,340","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"96,854","+1,104","3,332",+7,"73,390","20,132","14,387",495,"1,474,901","219,081","6,732,219",[1] [2],[projections]
27,Iowa,"67,284","+1,018","1,135",+9,"48,597","17,552","21,326",360,"649,345","205,810","3,155,070",[1] [2],[projections]
36,Kansas,"44,736",+377,472,+14,"27,853","16,411","15,356",162,"419,247","143,907","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"50,885",+894,976,+10,"10,547","39,362","11,390",218,"902,446","201,995","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"150,651",+813,"5,021",+17,"134,432","11,198","32,406","1,080","1,916,203","412,194","4,648,794",[view by county] [1],[projections]
54,Maine,"4,617",+50,133,0,"3,988",496,"3,435",99,"290,281","215,949","1,344,212",[1] [2],[projections]
19,Maryland,"110,012",+693,"3,778",+12,"7,026","99,208","18,197",625,"1,964,931","325,014","6,045,680",[1],[projections]
17,Massachusetts,"121,546",+415,"9,077",+17,"103,920","8,549","17,635","1,317","2,006,414","291,101","6,892,503",[1],[projections]
18,Michigan,"115,242",+774,"6,791",+10,"76,151","32,300","11,539",680,"3,142,718","314,685","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"78,123","+1,038","1,889",+7,"70,175","6,059","13,852",335,"1,540,107","273,086","5,639,632",[1] [2],[projections]
22,Mississippi,"85,116",+751,"2,536",+10,"67,918","14,662","28,599",852,"635,910","213,669","2,976,149",[1] [2],[projections]
21,Missouri,"90,410","+1,608","1,710",+18,"13,675","75,025","14,731",279,"1,077,508","175,563","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,871",+180,111,+2,"5,727","2,033","7,364",104,"255,660","239,208","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,469",+474,404,+5,"26,766","8,299","18,336",209,"374,035","193,359","1,934,408",[1] [2],[projections]
26,Nevada,"70,223",+351,"1,363",+27,"29,667","39,193","22,799",443,"868,028","281,813","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,347",+38,432,0,"6,675",240,"5,403",318,"245,800","180,774","1,359,711",[1],[projections]
8,New Jersey,"198,598",+346,"16,077",+9,"162,776","19,745","22,359","1,810","2,930,015","329,875","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,812",+200,791,+1,"13,283","11,738","12,310",377,"776,796","370,462","2,096,829",[1] [2],[projections]
4,New York,"469,153",+923,"33,057",+5,"373,952","62,144","24,117","1,699","8,517,458","437,835","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"172,494",+871,"2,809",+2,"145,884","23,801","16,447",268,"2,347,837","223,858","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,629",+362,150,+2,"9,834","2,645","16,572",197,"204,097","267,822","762,062",[1] [2],[projections]
14,Ohio,"127,145","+1,321","4,232",+46,"106,095","16,818","10,877",362,"2,312,887","197,867","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"61,027",+909,835,+14,"51,447","8,745","15,423",211,"914,602","231,137","3,956,971",[1] [2],[projections]
40,Oregon,"27,336",+261,470,+2,"5,144","21,722","6,481",111,"569,804","135,097","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"141,578","+1,001","7,825",+13,"111,201","22,552","11,059",611,"1,706,606","133,308","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,143",+65,"1,055",+4,"2,130","18,958","20,902",996,"547,593","516,909","1,059,361",[1],[projections]
16,South Carolina,"121,696","+1,193","2,807",+13,"51,431","67,458","23,636",545,"1,023,083","198,707","5,148,714",[1] [2],[projections]
44,South Dakota,"14,337",+334,169,0,"11,155","3,013","16,206",191,"150,537","170,164","884,659",[1],[projections]
10,Tennessee,"159,546","+1,715","1,815",+18,"120,675","37,056","23,362",266,"2,260,931","331,069","6,829,174",[1] [2] [3],[projections]
2,Texas,"655,749","+3,521","13,415",+171,"544,180","98,154","22,615",463,"5,518,403","190,317","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"53,326",+504,414,+4,"44,995","7,917","16,633",129,"836,750","260,998","3,205,958",[1],[projections]
56,Vermont,"1,637",0,58,0,"1,433",146,"2,623",93,"139,096","222,914","623,989",[1],[projections]
15,Virginia,"123,668","+1,126","2,652",+11,"15,319","105,697","14,489",311,"1,734,390","203,197","8,535,519",[1] [2],[projections]
24,Washington,"78,040",+543,"1,945",+10,"32,500","43,595","10,248",255,"1,518,089","199,358","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,845",+203,237,+9,"8,266","2,342","6,051",132,"441,396","246,295","1,792,147",[1],[projections]
25,Wisconsin,"77,856",+727,"1,146",+4,"69,299","7,411","13,372",197,"1,277,855","219,471","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,939",+28,41,0,"3,290",608,"6,806",71,"117,609","203,209","578,759",[1] [2],[projections]
