#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"132,314",+511,"2,276",+1,"51,154","78,884","26,985",464,"1,021,456","208,325","4,903,185",[1],[projections]
53,Alaska,"5,765",+86,42,0,"2,121","3,602","7,881",57,"387,057","529,095","731,545",[1],[projections]
7,Arizona,"205,766",+250,"5,221",+14,"31,548","168,997","28,270",717,"1,522,472","209,168","7,278,717",[1],[projections]
28,Arkansas,"64,690",0,882,0,"57,968","5,840","21,436",292,"765,411","253,632","3,017,804",[1] [2] [3] [4],[projections]
1,California,"737,482","+1,404","13,711",+3,"350,596","373,175","18,665",347,"12,047,191","304,898","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,989",0,"1,971",0,"26,350","30,668","10,243",342,"738,563","128,251","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"18,043",+151,609,+1,"9,641","7,793","18,529",625,"247,642","254,314","973,764",[1],[projections]
46,District Of Columbia,"14,279",+41,611,0,"11,355","2,313","20,232",866,"311,510","441,389","705,749",[1],[projections]
3,Florida,"646,431","+2,564","11,850",+35,"99,690","534,891","30,098",552,"4,791,823","223,107","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"283,199","+1,651","6,037",+60,"52,927","224,235","26,673",569,"2,764,020","260,329","10,617,423",[1],[projections]
50,Hawaii,"9,693",0,84,0,"2,931","6,678","6,846",59,"305,226","215,575","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,477",0,384,0,"16,339","16,754","18,733",215,"264,694","148,117","1,787,065",[1] [2] [3],[projections]
6,Illinois,"251,508","+1,403","8,390",+5,"195,984","47,134","19,848",662,"4,418,372","348,677","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"99,804",+843,"3,364",+2,"75,680","20,760","14,825",500,"1,537,182","228,332","6,732,219",[1] [2],[projections]
27,Iowa,"69,987",+651,"1,165",+4,"49,681","19,141","22,182",369,"668,494","211,879","3,155,070",[1] [2],[projections]
36,Kansas,"46,010",+8,481,0,"28,587","16,942","15,793",165,"427,205","146,639","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"52,464",0,993,0,"10,613","40,858","11,743",222,"930,374","208,246","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"152,868","+1,395","5,093",+58,"134,432","13,343","32,883","1,096","1,958,348","421,259","4,648,794",[view by county] [1],[projections]
54,Maine,"4,682",+15,134,0,"4,049",499,"3,483",100,"301,243","224,104","1,344,212",[1] [2],[projections]
19,Maryland,"112,119",+512,"3,799",+3,"7,103","101,217","18,545",628,"2,064,239","341,440","6,045,680",[1],[projections]
17,Massachusetts,"122,562",+366,"9,125",+9,"105,769","7,668","17,782","1,324","2,047,135","297,009","6,892,503",[1],[projections]
18,Michigan,"117,191",0,"6,806",0,"80,678","29,707","11,735",681,"3,215,536","321,977","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"80,587",+707,"1,909",+6,"72,463","6,215","14,289",338,"1,594,639","282,756","5,639,632",[1] [2],[projections]
22,Mississippi,"86,888",+410,"2,584",+15,"67,918","16,386","29,195",868,"653,779","219,673","2,976,149",[1] [2],[projections]
21,Missouri,"93,923",+581,"1,756",+26,"14,042","78,125","15,303",286,"1,108,148","180,556","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,264",+100,117,+1,"6,243","1,904","7,732",109,"261,050","244,251","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,805",0,404,0,"27,473","7,928","18,510",209,"377,290","195,042","1,934,408",[1] [2],[projections]
26,Nevada,"71,610",+508,"1,389",+1,"32,460","37,761","23,249",451,"896,316","290,997","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,424",0,432,0,"6,742",250,"5,460",318,"248,850","183,017","1,359,711",[1],[projections]
8,New Jersey,"197,457",+221,"16,091",+3,"163,884","17,482","22,231","1,812","3,002,307","338,014","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,048",0,800,0,"13,460","11,788","12,423",382,"787,811","375,715","2,096,829",[1] [2],[projections]
4,New York,"471,867",+600,"33,073",0,"376,235","62,559","24,256","1,700","8,796,244","452,166","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"177,609",+895,"2,928",+10,"145,884","28,797","16,934",279,"2,442,950","232,926","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,631",+297,156,+1,"10,640","2,835","17,887",205,"209,499","274,911","762,062",[1] [2],[projections]
14,Ohio,"130,637",+766,"4,263",+3,"108,578","17,796","11,176",365,"2,397,480","205,104","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"63,607",+420,853,+3,"53,059","9,695","16,075",216,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"28,044",+188,481,+1,"5,198","22,365","6,649",114,"585,425","138,801","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"143,729",+428,"7,856",0,"112,286","23,587","11,227",614,"1,743,028","136,153","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",0,"1,055",0,"2,147","19,041","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"124,952",+663,"2,887",+10,"51,431","70,634","24,269",561,"1,058,938","205,670","5,148,714",[1] [2],[projections]
44,South Dakota,"15,109",+220,173,0,"11,918","3,018","17,079",196,"155,101","175,323","884,659",[1],[projections]
10,Tennessee,"164,126","+1,764","1,865",+3,"144,383","17,878","24,033",273,"2,326,868","340,725","6,829,174",[1] [2] [3],[projections]
2,Texas,"665,382",0,"13,696",0,"563,116","88,570","22,947",472,"5,687,163","196,137","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"54,660",+388,422,+2,"46,233","8,005","17,050",132,"858,664","267,834","3,205,958",[1],[projections]
56,Vermont,"1,648",+1,58,0,"1,456",134,"2,641",93,"144,063","230,874","623,989",[1],[projections]
15,Virginia,"126,926","+1,199","2,678",+1,"15,636","108,612","14,870",314,"1,796,977","210,529","8,535,519",[1] [2],[projections]
25,Washington,"78,996",0,"1,953",0,"33,132","43,911","10,374",256,"1,550,477","203,611","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,412",+123,246,+3,"8,516","2,650","6,368",137,"458,180","255,660","1,792,147",[1],[projections]
23,Wisconsin,"81,193",+893,"1,168",0,"71,906","8,119","13,945",201,"1,303,087","223,805","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,032",+26,42,0,"3,404",586,"6,967",73,"121,596","210,098","578,759",[1] [2],[projections]
