USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,396",+11,56,0,158,"2,237",90,"88,816","142,336",[1],[projections]
Hawaii,"1,620",+71,26,0,427,"1,144",18,"140,442","99,191",[1] [2] [3],[projections]
Louisiana,"103,734",0,"3,720",0,"38,558","22,314",800,"1,199,726","258,073",[view by county] [1],[projections]
District Of Columbia,"11,717",+68,581,0,"1,533","16,602",823,"169,009","239,475",[1],[projections]
Pennsylvania,"111,121",+779,"7,187",+4,"24,756","8,680",561,"1,120,337","87,513",[view by county] [1],[projections]
North Carolina,"111,299","+2,028","1,803",+25,"30,789","10,612",172,"1,579,042","150,556",[1] [2] [3],[projections]
Massachusetts,"115,268",+283,"8,510",+12,"10,306","16,724","1,235","1,195,478","173,446",[1],[projections]
Delaware,"14,202",0,579,+1,"5,548","14,585",595,"166,922","171,419",[1],[projections]
Oregon,"16,104",0,282,0,"12,281","3,818",67,"365,736","86,714",[1] [2] [3],[projections]
Arizona,"160,041","+3,740","3,286",+144,"136,584","21,988",451,"1,076,168","147,851",[1],[projections]
Georgia,"165,188","+3,787","3,495",+53,"135,253","15,558",329,"1,591,041","149,852",[1],[projections]
Idaho,"17,827",+563,146,+2,"12,198","9,976",82,"165,132","92,404",[1] [2] [3],[projections]
Illinois,"171,125","+1,426","7,589",+12,"23,221","13,504",599,"2,432,523","191,963",[1] [2] [3] [4],[projections]
Rhode Island,"18,224",0,"1,002",0,"15,453","17,203",946,"329,556","311,089",[1],[projections]
New Mexico,"18,788",+313,607,+6,"10,913","8,960",289,"512,425","244,381",[1] [2],[projections]
New Jersey,"184,787",+393,"15,859",+18,"50,353","20,804","1,785","1,887,644","212,520",[view by county] [1],[projections]
Alaska,"2,338",+89,20,+1,"1,503","3,196",27,"205,066","280,319",[1],[projections]
Wyoming,"2,446",+41,25,0,555,"4,226",43,"67,700","116,974",[1] [2],[projections]
