#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"131,803",0,"2,275",0,"51,154","78,374","26,881",464,"1,021,456","208,325","4,903,185",[1],[projections]
53,Alaska,"5,679",0,42,0,"2,119","3,518","7,763",57,"385,002","526,286","731,545",[1],[projections]
7,Arizona,"205,766",+250,"5,221",+14,"31,548","168,997","28,270",717,"1,522,472","209,168","7,278,717",[1],[projections]
28,Arkansas,"64,690",0,882,0,"57,968","5,840","21,436",292,"765,411","253,632","3,017,804",[1] [2] [3] [4],[projections]
1,California,"736,078",0,"13,708",0,"350,109","372,261","18,629",347,"11,916,323","301,586","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,989",0,"1,971",0,"26,350","30,668","10,243",342,"738,563","128,251","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"18,043",+151,609,+1,"9,641","7,793","18,529",625,"247,642","254,314","973,764",[1],[projections]
46,District Of Columbia,"14,279",+41,611,0,"11,355","2,313","20,232",866,"311,510","441,389","705,749",[1],[projections]
3,Florida,"646,431","+2,564","11,850",+35,"96,516","538,065","30,098",552,"4,791,823","223,107","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"281,548",0,"5,977",0,"52,927","222,644","26,518",563,"2,744,006","258,444","10,617,423",[1],[projections]
50,Hawaii,"9,693",0,84,0,"2,931","6,678","6,846",59,"305,226","215,575","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,477",0,384,0,"16,339","16,754","18,733",215,"264,694","148,117","1,787,065",[1] [2] [3],[projections]
6,Illinois,"250,105",0,"8,385",0,"195,984","45,736","19,737",662,"4,371,876","345,008","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"99,804",+843,"3,364",+2,"75,680","20,760","14,825",500,"1,537,182","228,332","6,732,219",[1] [2],[projections]
