USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,163",+4,56,0,181,"1,864",90,"58,607","93,923",[1],[projections]
Wyoming,"1,197",0,20,0,268,"2,068",35,"37,096","64,096",[1] [2],[projections]
District Of Columbia,"10,058",+38,535,+2,"8,351","14,252",758,"79,522","112,677",[1],[projections]
New Mexico,"10,565",0,469,0,"5,412","5,039",224,"293,431","139,940",[1] [2],[projections]
Oklahoma,"10,733",+218,369,0,"2,833","2,712",93,"283,875","71,740",[1] [2],[projections]
Delaware,"10,820",+45,435,0,"3,926","11,112",447,"94,974","97,533",[1],[projections]
Florida,"100,217","+2,926","3,176",+12,"78,047","4,666",148,"1,618,540","75,359",[view by county] [1],[projections]
Massachusetts,"107,061",0,"7,858",0,"10,478","15,533","1,140","832,858","120,835",[1],[projections]
Texas,"115,594","+1,061","2,208",+6,"44,887","3,987",76,"1,715,177","59,152",[view by county] [1] [2],[projections]
Kansas,"12,518",+292,259,0,"4,964","4,297",89,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"13,535",+330,489,+2,"3,732","4,394",159,"283,893","92,168",[1] [2],[projections]
Kentucky,"13,750",0,526,0,"9,694","3,078",118,"347,331","77,743",[1] [2],[projections]
Illinois,"137,224",+462,"6,671",+24,"26,747","10,829",526,"1,379,003","108,824",[1] [2] [3] [4],[projections]
Arkansas,"16,083",+522,227,+2,"5,400","5,329",75,"248,180","82,239",[1] [2],[projections]
Rhode Island,"16,459",+122,903,+9,"14,041","15,537",852,"218,668","206,415",[1],[projections]
Utah,"17,462",0,158,0,"7,645","5,447",49,"296,395","92,451",[1],[projections]
Nebraska,"17,810",0,244,0,"5,790","9,207",126,"156,691","81,002",[1] [2],[projections]
New Jersey,"172,291",+214,"13,028",+31,"123,099","19,397","1,467","1,244,967","140,164",[view by county] [1],[projections]
California,"178,567",0,"5,518",0,"124,671","4,519",140,"3,411,686","86,345",[view by county] [1],[projections]
Missouri,"18,680",+325,979,0,"13,767","3,044",160,"352,789","57,482",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"2,374,791","+18,134","122,496",+249,"1,268,018","7,175",370,"28,755,436","86,874",0,0
West Virginia,"2,552",+9,89,0,787,"1,424",50,"150,498","83,976",[1],[projections]
Maine,"2,971",+14,102,0,478,"2,210",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"22,287","+1,265",978,+35,"5,986","7,489",329,"248,927","83,641",[1] [2],[projections]
Wisconsin,"25,068",+249,745,+1,"5,013","4,305",128,"485,153","83,325",[1] [2] [3] [4] [5] [6],[projections]
South Carolina,"25,701","+1,008",659,+6,"14,252","4,992",128,"337,469","65,544",[1] [2],[projections]
Iowa,"26,053",+91,686,+1,"9,271","8,258",217,"258,301","81,869",[1] [2],[projections]
Washington,"29,223",+126,"1,270",+1,"18,632","3,838",167,"474,938","62,370",[view by county] [1],[projections]
North Dakota,"3,313",+25,77,0,284,"4,347",101,"96,173","126,201",[1],[projections]
Alabama,"30,454",+433,841,+2,"13,639","6,211",172,"344,255","70,210",[1],[projections]
Colorado,"30,539",0,"1,647",0,"24,022","5,303",286,"280,033","48,628",[1],[projections]
Minnesota,"33,227",+307,"1,416",+4,"2,746","5,892",251,"513,137","90,988",[1] [2],[projections]
Tennessee,"35,553",+451,531,+5,"11,955","5,206",78,"685,381","100,361",[1] [2] [3],[projections]
Idaho,"4,006",0,89,0,612,"2,242",50,"72,968","40,831",[1] [2] [3],[projections]
New York,"411,758",+494,"31,260",+45,"293,163","21,166","1,607","3,452,099","177,453",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,633",+210,"2,553",+13,"8,778","6,333",379,"418,916","62,226",[1] [2],[projections]
Ohio,"45,550",+669,"2,704",0,"33,038","3,897",231,"643,221","55,027",[view by county] [1] [2] [3],[projections]
Connecticut,"45,755",0,"4,260",0,"32,404","12,833","1,195","395,428","110,911",[1],[projections]
New Hampshire,"5,544",0,339,0,930,"4,077",249,"126,450","92,998",[1],[projections]
Louisiana,"50,239",+174,"3,117",+7,"7,330","10,807",670,"618,064","132,951",[view by county] [1],[projections]
North Carolina,"53,605",+671,"1,272",0,"23,114","5,111",121,"757,345","72,210",[1] [2] [3] [4],[projections]
Arizona,"54,586","+2,196","1,342",+3,"45,857","7,499",184,"577,449","79,334",[1],[projections]
Virginia,"58,465",+471,"1,620",+9,"49,199","6,850",190,"616,807","72,264",[1] [2],[projections]
South Dakota,"6,326",+29,81,0,910,"7,151",92,"73,026","82,547",[1],[projections]
Oregon,"6,937",0,190,0,"4,214","1,645",45,"202,611","48,038",[1] [2],[projections]
Maryland,"64,603",+297,"3,074",+8,"56,756","10,686",508,"565,298","93,504",[1],[projections]
Georgia,"65,928","+1,227","2,648",+5,"58,332","6,209",249,"839,001","79,021",[1],[projections]
Michigan,"67,957",+246,"6,097",+7,"12,570","6,805",611,"1,065,902","106,730",[1] [2] [3] [4],[projections]
Montana,740,+23,21,+1,171,692,20,"70,357","65,829",[1] [2] [3],[projections]
Alaska,761,+6,12,0,274,"1,040",16,"88,051","120,363",[1],[projections]
Hawaii,814,0,17,0,146,575,12,"79,795","56,357",[1] [2] [3],[projections]
Pennsylvania,"86,668",+685,"6,487",+5,"20,722","6,770",507,"669,206","52,274",[view by county] [1],[projections]
