USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,407",+1,57,+1,143,"2,255",91,"93,284","149,496",[1],[projections]
Hawaii,"1,865",0,26,0,624,"1,317",18,"147,553","104,214",[1] [2] [3],[projections]
Tennessee,"100,822",0,"1,020",0,"37,673","14,763",149,"1,455,120","213,074",[1] [2] [3],[projections]
Louisiana,"112,773",0,"3,887",0,"34,640","24,259",836,"1,295,131","278,595",[view by county] [1],[projections]
Pennsylvania,"115,385",+401,"7,249",+9,"25,473","9,013",566,"1,196,817","93,487",[view by county] [1],[projections]
Massachusetts,"116,684",0,"8,580",0,"10,509","16,929","1,245","1,243,578","180,425",[1],[projections]
District Of Columbia,"12,057",+58,584,0,"1,696","17,084",827,"182,990","259,285",[1],[projections]
North Carolina,"120,194","+2,180","1,888",0,"26,004","11,460",180,"1,724,924","164,465",[1] [2] [3],[projections]
Delaware,"14,689",+87,581,0,"5,968","15,085",597,"178,863","183,682",[1],[projections]
Oregon,"17,721",0,311,0,"13,674","4,202",74,"393,249","93,237",[1] [2] [3],[projections]
Arizona,"170,798","+2,525","3,626",+172,"145,178","23,465",498,"1,125,705","154,657",[1],[projections]
Illinois,"176,366",0,"7,654",0,"26,934","13,918",604,"2,608,652","205,862",[1] [2] [3] [4],[projections]
Georgia,"178,323",0,"3,642",0,"144,771","16,795",343,"1,730,007","162,940",[1],[projections]
Rhode Island,"18,800",0,"1,007",0,"15,983","17,747",951,"356,186","336,227",[1],[projections]
New Jersey,"186,543",0,"15,873",0,"41,055","21,002","1,787","2,042,682","229,975",[view by county] [1],[projections]
Idaho,"19,679",0,173,0,"13,034","11,012",97,"174,343","97,558",[1] [2] [3],[projections]
Wyoming,"2,628",0,26,0,580,"4,541",45,"74,839","129,309",[1] [2],[projections]
Alaska,"2,797",0,22,0,"1,921","3,823",30,"223,664","305,742",[1],[projections]
New Mexico,"20,136",0,632,0,"11,687","9,603",301,"544,611","259,731",[1] [2],[projections]
Nebraska,"25,422",0,324,0,"6,296","13,142",167,"267,177","138,118",[1] [2],[projections]
Kansas,"27,051",0,349,0,"11,494","9,285",120,"284,949","97,809",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"28,727",0,724,0,"20,508","6,430",162,"609,989","136,534",[1] [2] [3],[projections]
Montana,"3,814",+138,55,+1,"1,519","3,569",51,"168,616","157,765",[1] [2] [3] [4],[projections]
Maine,"3,888",+22,122,+1,421,"2,892",91,"173,191","128,842",[1] [2],[projections]
Oklahoma,"34,623",0,523,0,"6,714","8,750",132,"621,633","157,098",[1] [2],[projections]
Utah,"39,194",0,292,0,"12,259","12,225",91,"616,512","192,302",[1],[projections]
USA Total,"4,591,763","+23,726","154,378",+538,"2,187,245","13,872",466,"56,933,137","172,002",0,0
Arkansas,"40,968",0,434,0,"6,596","13,575",144,"495,605","164,227",[1] [2] [3] [4],[projections]
Texas,"424,433",0,"6,381",0,"166,070","14,638",220,"3,850,031","132,779",[view by county] [1] [2],[projections]
Iowa,"43,844",+559,854,+5,"11,255","13,896",271,"469,563","148,828",[1] [2],[projections]
New York,"442,638",+578,"32,738",+4,"106,643","22,754","1,683","5,820,368","299,193",[view by county] [1] [2] [3],[projections]
Colorado,"45,796",0,"1,822",0,"26,768","7,952",316,"516,502","89,690",[1],[projections]
Nevada,"45,806",0,780,0,"20,006","14,871",253,"596,795","193,755",[1] [2],[projections]
Florida,"461,379","+9,956","6,587",+252,"410,538","21,482",307,"3,584,193","166,879",[view by county] [1] [2],[projections]
Missouri,"47,652",0,"1,269",0,"37,567","7,764",207,"719,732","117,269",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"487,478",0,"8,912",+3,"319,833","12,337",226,"7,517,466","190,257",[view by county] [1],[projections]
Connecticut,"49,540",0,"4,425",0,"21,321","13,895","1,241","763,817","214,237",[1] [2],[projections]
Wisconsin,"51,049",0,911,0,"9,719","8,768",156,"902,440","154,994",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"52,947",0,"1,629",0,"4,682","9,388",289,"993,091","176,091",[1] [2],[projections]
Mississippi,"55,804",0,"1,563",0,"19,170","18,750",525,"458,686","154,121",[1] [2],[projections]
Washington,"56,547",0,"1,555",0,"36,925","7,426",204,"945,234","124,130",[view by county] [1],[projections]
North Dakota,"6,227",0,102,0,"1,038","8,171",134,"151,083","198,256",[1] [2],[projections]
West Virginia,"6,374",+48,112,0,"1,673","3,557",62,"273,988","152,883",[1],[projections]
New Hampshire,"6,513",0,411,0,392,"4,790",302,"184,071","135,375",[1],[projections]
Indiana,"65,253",+954,"2,946",+14,"17,249","9,693",438,"724,238","107,578",[1] [2],[projections]
South Dakota,"8,641",0,129,0,903,"9,768",146,"109,714","124,018",[1],[projections]
Alabama,"85,762","+1,980","1,565",+27,"48,796","17,491",319,"677,841","138,245",[1],[projections]
Maryland,"87,177",+892,"3,488",+10,"78,097","14,420",577,"1,186,132","196,195",[1],[projections]
South Carolina,"87,572","+1,726","1,615",0,"53,097","17,009",314,"734,149","142,589",[1] [2],[projections]
Ohio,"87,913",+19,"3,429",+7,"21,789","7,521",293,"1,416,157","121,152",[view by county] [1] [2] [3],[projections]
Virginia,"88,904",+911,"2,141",+16,"75,113","10,416",251,"1,195,101","140,015",[1] [2],[projections]
Michigan,"88,974",0,"6,422",0,"25,050","8,909",643,"2,030,568","203,324",[1] [2] [3] [4],[projections]
