#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"180,916","+1,287","2,859",+16,"74,439","103,618","36,898",583,"1,352,271","275,794","4,903,185",[1],[projections]
47,Alaska,"12,118",+281,68,0,"6,270","5,780","16,565",93,"552,746","755,587","731,545",[1],[projections]
9,Arizona,"235,882",+976,"5,865",+6,"39,089","190,928","32,407",806,"1,993,389","273,865","7,278,717",[1],[projections]
28,Arkansas,"104,135","+1,337","1,782",+10,"93,215","9,138","34,507",590,"1,312,167","434,809","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"900,458","+5,851","17,317",+52,"463,817","419,324","22,789",438,"17,483,293","442,478","39,512,223",[view by county] [1],[projections]
32,Colorado,"91,572","+1,350","2,211",+13,"41,931","47,430","15,901",384,"1,124,409","195,253","5,758,736",[1],[projections]
34,Connecticut,"66,052",+679,"4,577",+8,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,687",+159,678,+8,"12,493","10,516","24,325",696,"333,992","342,991","973,764",[1],[projections]
45,District Of Columbia,"16,609",+72,642,0,"13,028","2,939","23,534",910,"485,753","688,280","705,749",[1],[projections]
3,Florida,"771,780","+3,689","16,349",+76,"524,920","230,511","35,934",761,"5,873,041","273,448","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"347,759","+2,224","7,766",+37,"177,382","162,611","32,754",731,"3,731,541","351,454","10,617,423",[1] [2],[projections]
46,Hawaii,"14,464",+129,209,+3,"11,292","2,963","10,216",148,"491,450","347,101","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"57,673","+1,073",562,+9,"27,509","29,602","32,272",314,"366,047","204,831","1,787,065",[1] [2] [3],[projections]
5,Illinois,"368,746","+4,035","9,688",+41,"266,031","93,027","29,100",765,"7,113,338","561,351","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"157,713","+2,467","4,092",+27,"111,792","41,829","23,427",608,"2,642,522","392,519","6,732,219",[1] [2],[projections]
26,Iowa,"112,927","+1,110","1,621",+20,"86,647","24,659","35,792",514,"925,927","293,473","3,155,070",[1] [2],[projections]
33,Kansas,"76,230",+363,975,+23,"59,300","15,955","26,166",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"93,748","+1,449","1,396",+16,"17,722","74,630","20,984",312,"1,887,520","422,484","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"178,870",+699,"5,820",+21,"165,282","7,768","38,477","1,252","2,667,505","573,806","4,648,794",[view by county] [1],[projections]
50,Maine,"6,095",+31,146,0,"5,307",642,"4,534",109,"577,139","429,351","1,344,212",[1] [2],[projections]
22,Maryland,"138,691",+712,"4,078",+8,"8,030","126,583","22,941",675,"3,201,774","529,597","6,045,680",[1],[projections]
21,Massachusetts,"148,285","+1,070","9,830",+20,"122,856","15,599","21,514","1,426","2,893,276","419,771","6,892,503",[1],[projections]
16,Michigan,"172,122","+2,046","7,484",+20,"109,539","55,099","17,235",749,"4,883,659","489,009","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"129,863","+1,711","2,367",+13,"114,679","12,817","23,027",420,"2,614,124","463,527","5,639,632",[1] [2],[projections]
24,Mississippi,"113,876",+795,"3,238",+7,"97,675","12,963","38,263","1,088","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"171,085","+1,892","2,789",+26,"39,660","128,636","27,876",454,"2,459,389","400,720","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"26,503",+863,282,+4,"16,611","9,610","24,797",264,"461,000","431,334","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"61,285",0,587,0,"40,494","20,204","31,682",303,"559,625","289,300","1,934,408",[1] [2],[projections]
31,Nevada,"93,666",+813,"1,738",+2,"68,699","23,229","30,409",564,"1,185,069","384,743","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,112",+118,471,+1,"8,745",896,"7,437",346,"358,070","263,343","1,359,711",[1] [2],[projections]
10,New Jersey,"229,825","+1,192","16,398",+8,"178,800","34,627","25,875","1,846","4,337,985","488,391","8,882,190",[view by county] [1],[projections]
38,New Mexico,"40,168",+791,960,+7,"20,655","18,553","19,157",458,"1,099,484","524,356","2,096,829",[1] [2],[projections]
4,New York,"527,847","+1,566","33,549",+13,"413,757","80,541","27,134","1,725","13,474,353","692,642","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"255,708","+2,716","4,114",+32,"218,541","33,053","24,381",392,"3,753,953","357,926","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"35,939",+887,440,+9,"29,136","6,363","47,160",577,"279,702","367,033","762,062",[1] [2],[projections]
12,Ohio,"193,038","+2,535","5,218",+22,"156,421","31,399","16,514",446,"4,090,314","349,925","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"113,856","+1,373","1,234",+13,"97,490","15,132","28,774",312,"1,525,561","385,538","3,956,971",[1] [2],[projections]
37,Oregon,"41,348",+538,649,+3,N/A,N/A,"9,803",154,"813,114","192,784","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"195,659","+2,258","8,703",+34,"148,804","38,152","15,283",680,"2,530,658","197,677","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",+524,"1,177",+4,"2,580","26,361","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
