USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,436",+5,57,0,125,"2,301",91,"98,990","158,641",[1],[projections]
Tennessee,"114,098","+1,657","1,144",+27,"37,404","16,707",168,"1,610,604","235,842",[1] [2] [3],[projections]
Massachusetts,"119,203",0,"8,657",0,"12,951","17,295","1,256","1,332,404","193,312",[1],[projections]
Pennsylvania,"119,765",0,"7,321",0,"25,687","9,355",572,"1,254,194","97,969",[view by county] [1],[projections]
District Of Columbia,"12,443",+45,587,0,"1,841","17,631",832,"202,825","287,390",[1],[projections]
Louisiana,"125,943","+1,482","4,096",+45,"32,764","27,092",881,"1,469,867","316,182",[view by county] [1],[projections]
North Carolina,"129,288",+639,"2,039",0,"22,156","12,327",194,"1,873,668","178,647",[1] [2] [3],[projections]
Delaware,"15,296",+159,587,0,"6,370","15,708",603,"190,700","195,838",[1],[projections]
Arizona,"182,203","+1,698","3,932",+87,"154,327","25,032",540,"1,218,017","167,340",[1],[projections]
Illinois,"187,752","+1,759","7,770",+28,"36,627","14,816",613,"2,896,063","228,544",[1] [2] [3] [4],[projections]
New Jersey,"188,645",0,"15,924",0,"31,895","21,239","1,793","2,164,580","243,699",[view by county] [1],[projections]
Rhode Island,"19,481",+91,"1,012",+1,"16,614","18,389",955,"384,902","363,334",[1],[projections]
Oregon,"19,979",+280,338,+5,"15,642","4,737",80,"425,759","100,945",[1] [2] [3],[projections]
Hawaii,"2,591",0,27,0,"1,210","1,830",19,"165,176","116,660",[1] [2] [3],[projections]
Wyoming,"2,884",0,27,0,643,"4,983",47,"84,598","146,171",[1] [2],[projections]
Georgia,"201,713","+3,765","3,984",+63,"163,618","18,998",375,"1,893,968","178,383",[1],[projections]
New Mexico,"21,340",0,658,0,"11,997","10,177",314,"590,825","281,771",[1] [2],[projections]
Idaho,"22,234",0,210,0,"14,149","12,442",118,"190,520","106,611",[1] [2] [3],[projections]
Nebraska,"27,178",0,332,0,"7,082","14,050",172,"287,394","148,569",[1] [2],[projections]
Kansas,"29,200",0,369,0,"11,709","10,023",127,"301,839","103,607",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,449",+55,25,0,"2,407","4,715",34,"257,279","351,693",[1],[projections]
Maine,"3,992",+17,124,+1,412,"2,970",92,"186,773","138,946",[1] [2],[projections]
Kentucky,"32,197",0,751,0,"23,040","7,207",168,"650,093","145,510",[1] [2] [3],[projections]
Montana,"4,429",+115,65,+1,"1,544","4,144",61,"183,124","171,340",[1] [2] [3] [4],[projections]
USA Total,"4,953,816","+35,396","161,152",+862,"2,283,736","14,966",487,"62,053,882","187,472",0,0
Oklahoma,"40,564","+1,101",583,+17,"6,598","10,251",147,"671,712","169,754",[1] [2],[projections]
Utah,"42,328",+421,327,+6,"11,090","13,203",102,"660,553","206,039",[1],[projections]
New York,"446,691",0,"32,801",0,"89,419","22,962","1,686","6,153,767","316,331",[view by county] [1] [2] [3],[projections]
Arkansas,"46,293",+912,508,+18,"6,937","15,340",168,"533,899","176,916",[1] [2] [3],[projections]
Iowa,"46,656",+604,898,+10,"11,034","14,788",285,"498,943","158,140",[1] [2],[projections]
