#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"170,374","+1,212","2,786",+30,"74,238","93,350","34,748",568,"1,294,990","264,112","4,903,185",[1],[projections]
47,Alaska,"10,549",+226,66,+1,"5,605","4,878","14,420",90,"522,664","714,466","731,545",[1],[projections]
8,Arizona,"229,486",+738,"5,806",+17,"37,782","185,898","31,528",798,"1,915,042","263,102","7,278,717",[1],[projections]
28,Arkansas,"97,539","+1,015","1,665",+20,"87,256","8,618","32,321",552,"1,232,241","408,324","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"868,569",0,"16,840",0,"448,965","402,764","21,982",426,"16,621,956","420,679","39,512,223",[view by county] [1],[projections]
32,Colorado,"81,918",0,"2,162",0,"37,500","42,256","14,225",375,"1,050,566","182,430","5,758,736",[1],[projections]
34,Connecticut,"62,028",0,"4,540",0,"43,258","14,230","17,398","1,273","1,932,064","541,910","3,565,287",[1] [2],[projections]
42,Delaware,"22,724",+164,662,+1,"11,818","10,244","23,336",680,"321,142","329,794","973,764",[1],[projections]
45,District Of Columbia,"16,255",+89,641,+3,"12,731","2,883","23,032",908,"455,787","645,820","705,749",[1],[projections]
3,Florida,"748,437","+3,449","15,832",+95,"479,758","252,847","34,847",737,"5,680,917","264,503","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"337,850","+1,609","7,556",+64,"152,050","178,244","31,820",712,"3,571,331","336,365","10,617,423",[1],[projections]
46,Hawaii,"13,764",0,184,0,"10,915","2,665","9,721",130,"466,030","329,147","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"50,610",0,517,0,"25,214","24,879","28,320",289,"452,701","253,321","1,787,065",[1] [2] [3],[projections]
5,Illinois,"339,761","+5,103","9,425",+52,"219,048","111,288","26,812",744,"6,618,768","522,322","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"143,495","+2,283","3,887",+23,"105,594","34,014","21,315",577,"2,451,285","364,112","6,732,219",[1] [2],[projections]
26,Iowa,"104,872","+1,230","1,523",+17,"80,550","22,799","33,239",483,"887,896","281,419","3,155,070",[1] [2],[projections]
33,Kansas,"70,522",+243,838,0,"53,081","16,603","24,207",288,"579,827","199,027","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"84,195",0,"1,296",0,"16,928","65,971","18,845",290,"1,751,264","391,986","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"174,638",+774,"5,727",+20,"161,792","7,119","37,566","1,232","2,562,564","551,232","4,648,794",[view by county] [1],[projections]
50,Maine,"5,865",+29,145,+1,"5,099",621,"4,363",108,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"134,329",+781,"4,032",+4,"7,869","122,428","22,219",667,"3,013,107","498,390","6,045,680",[1],[projections]
21,Massachusetts,"141,579",0,"9,672",0,"118,892","13,015","20,541","1,403","2,752,425","399,336","6,892,503",[1],[projections]
18,Michigan,"159,119","+2,206","7,317",+15,"104,271","47,531","15,933",733,"4,572,058","457,807","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"119,396","+2,290","2,265",+13,"105,120","12,011","21,171",402,"2,448,315","434,127","5,639,632",[1] [2],[projections]
24,Mississippi,"109,255","+1,116","3,160",+8,"94,165","11,930","36,710","1,062","941,532","316,359","2,976,149",[1] [2] [3],[projections]
19,Missouri,"158,349","+1,939","2,582",+27,"32,208","123,559","25,801",421,"2,329,404","379,541","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
