USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,164",+1,56,0,182,"1,865",90,"59,328","95,079",[1],[projections]
Wyoming,"1,254",+24,20,0,281,"2,167",35,"38,300","66,176",[1] [2],[projections]
District Of Columbia,"10,094",+36,537,+2,"8,375","14,303",761,"83,302","118,033",[1],[projections]
New Mexico,"10,838",+144,476,+7,"5,488","5,169",227,"302,083","144,067",[1] [2],[projections]
Delaware,"10,847",+27,504,+69,"3,789","11,139",518,"97,536","100,164",[1],[projections]
Florida,"103,503","+3,286","3,240",+64,"80,024","4,819",151,"1,641,838","76,444",[view by county] [1],[projections]
Massachusetts,"107,439",+229,"7,890",+16,"10,824","15,588","1,145","848,167","123,056",[1],[projections]
Oklahoma,"11,028",+295,371,+2,"2,769","2,787",94,"296,988","75,054",[1] [2],[projections]
Kansas,"12,621",+103,262,+3,"4,571","4,332",90,"155,013","53,208",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"125,015","+5,370","2,251",+33,"52,050","4,311",78,"1,820,865","62,797",[view by county] [1] [2],[projections]
Nevada,"13,997",+462,492,+3,"3,960","4,544",160,"285,790","92,784",[1] [2],[projections]
Illinois,"137,825",+601,"6,707",+36,"26,042","10,876",529,"1,399,510","110,443",[1] [2] [3] [4],[projections]
Kentucky,"14,141",+302,537,+11,"10,013","3,165",120,"363,027","81,256",[1] [2] [3],[projections]
Rhode Island,"16,533",+74,906,+3,"14,065","15,607",855,"222,163","209,714",[1],[projections]
Arkansas,"16,678",+595,237,+10,"5,221","5,527",79,"264,492","87,644",[1] [2],[projections]
New Jersey,"172,960",+570,"13,081",+51,"121,801","19,473","1,473","1,283,451","144,497",[view by county] [1],[projections]
Nebraska,"18,092",+135,256,+7,"5,737","9,353",132,"161,494","83,485",[1] [2],[projections]
Utah,"18,300",+394,163,+5,"8,080","5,708",51,"302,276","94,286",[1],[projections]
Missouri,"19,235",+397,995,+14,"14,208","3,134",162,"360,520","58,741",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"190,516","+6,421","5,633",+68,"133,580","4,822",143,"3,496,929","88,502",[view by county] [1],[projections]
USA Total,"2,424,054","+35,901","123,472",+862,"1,280,377","7,323",373,"29,552,642","89,282",0,0
West Virginia,"2,593",+22,92,+2,688,"1,447",51,"154,881","86,422",[1],[projections]
Maine,"2,994",+23,102,0,501,"2,227",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"22,898",+611,989,+11,"4,667","7,694",332,"263,811","88,642",[1] [2],[projections]
Wisconsin,"25,331",+263,750,+5,"4,729","4,351",129,"503,496","86,475",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"26,372",+227,689,+3,"9,026","8,359",218,"265,074","84,015",[1] [2],[projections]
South Carolina,"26,613",+912,673,+14,"13,623","5,169",131,"352,750","68,512",[1] [2],[projections]
North Dakota,"3,320",+7,78,+1,234,"4,357",102,"97,553","128,012",[1],[projections]
Washington,"30,217",+499,"1,284",+6,"19,254","3,968",169,"487,059","63,961",[view by county] [1],[projections]
Colorado,"30,893",+188,"1,665",+14,"24,150","5,365",289,"288,079","50,025",[1],[projections]
Alabama,"31,097",+643,864,+23,"14,259","6,342",176,"353,611","72,119",[1],[projections]
Minnesota,"33,469",+242,"1,425",+9,"2,645","5,935",253,"520,045","92,213",[1] [2],[projections]
Tennessee,"36,303",+750,542,+11,"11,693","5,316",79,"705,419","103,295",[1] [2] [3],[projections]
Idaho,"4,402",+148,89,0,829,"2,463",50,"77,376","43,298",[1] [2] [3],[projections]
New York,"412,636",+664,"31,314",+46,"293,987","21,211","1,610","3,500,999","179,967",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,871",+238,"2,569",+16,"8,150","6,368",382,"426,376","63,334",[1] [2],[projections]
Connecticut,"45,899",+117,"4,277",+14,"32,398","12,874","1,200","403,944","113,299",[1],[projections]
Ohio,"46,184",+575,"2,740",+31,"33,028","3,951",234,"670,437","57,356",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,571",+13,343,+4,912,"4,097",252,"127,955","94,105",[1],[projections]
Louisiana,"51,713","+1,474","3,142",+25,"8,779","11,124",676,"635,939","136,797",[view by county] [1],[projections]
North Carolina,"54,571",+835,"1,294",+19,"16,356","5,203",123,"773,828","73,782",[1] [2] [3] [4],[projections]
Arizona,"58,179","+3,593","1,384",+42,"49,049","7,993",190,"589,754","81,024",[1],[projections]
Virginia,"58,994",+529,"1,645",+25,"49,624","6,912",193,"627,248","73,487",[1] [2],[projections]
South Dakota,"6,353",+27,83,+2,773,"7,181",94,"73,986","83,632",[1],[projections]
Maryland,"65,007",+404,"3,092",+18,"57,118","10,753",511,"583,091","96,448",[1],[projections]
Georgia,"67,678","+1,750","2,688",+40,"59,310","6,374",253,"874,123","82,329",[1],[projections]
Michigan,"68,197",+240,"6,109",+12,"12,798","6,829",612,"1,089,297","109,073",[1] [2] [3] [4],[projections]
Oregon,"7,274",+191,192,0,"4,478","1,725",46,"210,456","49,898",[1] [2],[projections]
Montana,743,+3,21,0,156,695,20,"73,923","69,166",[1] [2] [3],[projections]
Alaska,778,+17,12,0,264,"1,064",16,"92,947","127,056",[1],[projections]
Hawaii,819,+3,17,0,129,578,12,"81,648","57,666",[1] [2] [3],[projections]
Pennsylvania,"87,284",+616,"6,527",+42,"16,255","6,818",510,"698,182","54,537",[view by county] [1],[projections]
