#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"185,322",+967,"2,866",0,"74,439","108,017","37,796",585,"1,388,007","283,083","4,903,185",[1],[projections]
47,Alaska,"13,360",+348,68,0,"6,302","6,990","18,263",93,"570,844","780,327","731,545",[1],[projections]
9,Arizona,"238,964",+801,"5,875",+1,"39,742","193,347","32,831",807,"2,028,846","278,737","7,278,717",[1],[projections]
28,Arkansas,"106,727",+612,"1,833",+21,"95,314","9,580","35,366",607,"1,342,249","444,777","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"911,778","+3,814","17,399",+42,"469,068","425,311","23,076",440,"17,982,829","455,121","39,512,223",[view by county] [1],[projections]
31,Colorado,"97,300","+2,211","2,226",+3,"43,439","51,635","16,896",387,"1,168,725","202,948","5,758,736",[1],[projections]
34,Connecticut,"68,099","+2,047","4,589",+12,"44,175","19,335","19,101","1,287","2,205,259","618,536","3,565,287",[1] [2],[projections]
43,Delaware,"24,168",+207,685,+4,"12,732","10,751","24,819",703,"340,939","350,125","973,764",[1],[projections]
45,District Of Columbia,"16,812",+45,642,0,"13,179","2,991","23,822",910,"498,190","705,903","705,749",[1],[projections]
3,Florida,"782,013","+3,377","16,457",+19,"542,749","222,807","36,410",766,"5,992,068","278,990","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"351,881",+958,"7,827",+18,"188,045","156,009","33,142",737,"3,787,796","356,753","10,617,423",[1] [2],[projections]
46,Hawaii,"14,709",+37,212,0,"11,444","3,053","10,389",150,"508,490","359,136","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"60,041",+697,580,+7,"28,056","31,405","33,598",325,"370,741","207,458","1,787,065",[1] [2] [3],[projections]
5,Illinois,"383,698","+4,729","9,792",+17,"268,879","105,027","30,280",773,"7,326,216","578,150","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"164,581","+1,974","4,143",+13,"113,994","46,444","24,447",615,"2,734,945","406,247","6,732,219",[1] [2],[projections]
25,Iowa,"116,728",+885,"1,648",+13,"88,131","26,949","36,997",522,"940,767","298,176","3,155,070",[1] [2],[projections]
33,Kansas,"78,676",+732,976,+1,"60,011","17,689","27,006",335,"625,931","214,852","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"97,866",+924,"1,410",+3,"17,881","78,575","21,905",316,"1,937,567","433,686","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"180,069",+227,"5,854",+17,"165,282","8,933","38,735","1,259","2,698,833","580,545","4,648,794",[view by county] [1],[projections]
50,Maine,"6,254",+53,146,0,"5,363",745,"4,653",109,"598,443","445,200","1,344,212",[1] [2],[projections]
22,Maryland,"140,844",+565,"4,099",+3,"8,067","128,678","23,297",678,"3,287,956","543,852","6,045,680",[1],[projections]
21,Massachusetts,"151,777","+1,212","9,881",+17,"122,856","19,040","22,021","1,434","2,952,975","428,433","6,892,503",[1],[projections]
16,Michigan,"179,669","+2,117","7,552",+30,"114,939","57,178","17,991",756,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"135,372","+1,570","2,406",+4,"120,421","12,545","24,004",427,"2,710,177","480,559","5,639,632",[1] [2],[projections]
26,Mississippi,"115,763",+447,"3,263",+8,"97,675","14,825","38,897","1,096","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"178,550","+2,266","2,917",+8,"44,610","131,023","29,092",475,"2,523,757","411,208","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"28,501",+621,303,+6,"18,343","9,855","26,667",284,"476,325","445,673","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"63,797",0,596,0,"41,930","21,271","32,980",308,"570,152","294,742","1,934,408",[1] [2],[projections]
32,Nevada,"96,178",+475,"1,749",+1,"70,079","24,350","31,225",568,"1,212,437","393,628","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,397",+69,475,+2,"8,920","1,002","7,646",349,"365,130","268,535","1,359,711",[1] [2],[projections]
10,New Jersey,"234,262","+1,641","16,422",+10,"179,772","38,068","26,374","1,849","4,455,234","501,592","8,882,190",[view by county] [1],[projections]
37,New Mexico,"42,586",+723,976,+9,"20,910","20,700","20,310",465,"1,124,922","536,487","2,096,829",[1] [2],[projections]
4,New York,"532,872","+1,224","33,577",+12,"416,041","83,254","27,392","1,726","13,834,240","711,142","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"261,742","+1,643","4,170",+13,"231,611","25,961","24,956",398,"3,863,108","368,333","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"38,241",+522,461,+5,"31,334","6,446","50,181",605,"284,478","373,300","762,062",[1] [2],[projections]
13,Ohio,"200,302","+2,102","5,270",+11,"159,877","35,155","17,136",451,"4,224,170","361,377","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"117,399",+663,"1,251",+2,"100,357","15,791","29,669",316,"1,546,238","390,763","3,956,971",[1] [2],[projections]
38,Oregon,"42,436",+335,655,+2,N/A,N/A,"10,061",155,"828,128","196,344","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"201,248","+2,492","8,745",+7,"150,245","42,258","15,720",683,"2,584,088","201,851","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"31,024",+167,"1,184",+1,"2,658","27,182","29,286","1,118","1,067,142","1,007,345","1,059,361",[1] [2],[projections]
19,South Carolina,"171,501",+823,"3,823",+21,"86,928","80,750","33,309",743,"1,909,419","370,854","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"39,741",+538,375,0,"28,305","11,061","44,922",424,"247,094","279,310","884,659",[1],[projections]
8,Tennessee,"249,866","+2,279","3,163",+32,"218,067","28,636","36,588",463,"3,556,087","520,720","6,829,174",[1] [2] [3],[projections]
1,Texas,"920,160","+6,419","18,117",+51,"775,388","126,655","31,734",625,"8,560,787","295,241","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"106,083","+1,201",574,+2,"78,212","27,297","33,089",179,"1,401,933","437,290","3,205,958",[1],[projections]
51,Vermont,"2,083",+10,58,0,"1,741",284,"3,338",93,"186,058","298,175","623,989",[1],[projections]
18,Virginia,"174,275",+904,"3,581",+2,"19,583","151,111","20,418",420,"2,720,196","318,691","8,535,519",[1] [2],[projections]
