#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"184,355","+1,079","2,866",0,"74,439","107,050","37,599",585,"1,366,174","278,630","4,903,185",[1],[projections]
47,Alaska,"13,012",+523,68,0,"6,300","6,644","17,787",93,"559,969","765,461","731,545",[1],[projections]
9,Arizona,"238,163","+1,391","5,874",+5,"39,742","192,547","32,720",807,"2,019,646","277,473","7,278,717",[1],[projections]
27,Arkansas,"106,115",+797,"1,812",+15,"94,528","9,775","35,163",600,"1,334,772","442,299","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"907,167","+2,412","17,355",+10,"465,539","424,273","22,959",439,"17,787,885","450,187","39,512,223",[view by county] [1],[projections]
32,Colorado,"95,089","+1,689","2,223",+5,"42,690","50,176","16,512",386,"1,149,629","199,632","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,961",+114,681,+1,"12,643","10,637","24,607",699,"338,218","347,331","973,764",[1],[projections]
45,District Of Columbia,"16,767",+61,642,0,"13,104","3,021","23,758",910,"496,232","703,128","705,749",[1],[projections]
3,Florida,"778,636","+2,385","16,438",+11,"534,714","227,484","36,253",765,"5,960,050","277,499","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"350,923","+1,318","7,809",+1,"184,920","158,194","33,052",735,"3,770,931","355,164","10,617,423",[1] [2],[projections]
46,Hawaii,"14,672",+119,212,0,"11,405","3,055","10,363",150,"505,255","356,851","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"59,344",+650,573,+1,"28,056","30,715","33,208",321,"370,741","207,458","1,787,065",[1] [2] [3],[projections]
5,Illinois,"378,969","+4,062","9,775",+24,"268,879","100,315","29,906",771,"7,268,952","573,631","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"162,607","+2,153","4,130",+12,"113,994","44,483","24,154",613,"2,711,078","402,702","6,732,219",[1] [2],[projections]
25,Iowa,"115,843","+1,214","1,635",+4,"87,739","26,469","36,716",518,"937,045","296,997","3,155,070",[1] [2],[projections]
33,Kansas,"77,944",+78,975,0,"59,779","17,190","26,754",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"96,942","+1,462","1,407",+3,"17,723","77,812","21,699",315,"1,910,888","427,714","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"179,842",+972,"5,837",+17,"165,282","8,723","38,686","1,256","2,693,774","579,457","4,648,794",[view by county] [1],[projections]
50,Maine,"6,201",+64,146,0,"5,334",721,"4,613",109,"584,055","434,496","1,344,212",[1] [2],[projections]
22,Maryland,"140,279",+792,"4,096",+5,"8,064","128,119","23,203",678,"3,266,149","540,245","6,045,680",[1],[projections]
21,Massachusetts,"150,565","+1,077","9,864",+25,"122,856","17,845","21,845","1,431","2,932,255","425,427","6,892,503",[1],[projections]
17,Michigan,"175,612",0,"7,522",0,"114,939","53,151","17,584",753,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"133,802","+1,680","2,402",+21,"118,485","12,915","23,725",426,"2,686,302","476,326","5,639,632",[1] [2],[projections]
26,Mississippi,"115,088",0,"3,255",0,"97,675","14,158","38,670","1,094","941,532","316,359","2,976,149",[1] [2] [3],[projections]
16,Missouri,"176,284","+2,703","2,909",+95,"42,949","130,426","28,723",474,"2,523,757","411,208","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"27,880",+738,297,+3,"17,832","9,751","26,086",278,"465,607","435,644","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"63,215",0,595,0,"41,364","21,256","32,679",308,"567,744","293,498","1,934,408",[1] [2],[projections]
31,Nevada,"95,703",+891,"1,748",+5,"69,571","24,384","31,071",568,"1,204,746","391,131","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,328",+90,473,0,"8,823","1,032","7,596",348,"363,556","267,377","1,359,711",[1] [2],[projections]
10,New Jersey,"232,621","+1,167","16,412",+2,"179,394","36,815","26,190","1,848","4,385,882","493,784","8,882,190",[view by county] [1],[projections]
38,New Mexico,"41,863",+823,967,+2,"20,837","20,059","19,965",461,"1,118,844","533,589","2,096,829",[1] [2],[projections]
4,New York,"531,648","+1,588","33,565",+9,"415,231","82,852","27,329","1,725","13,752,123","706,921","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"260,099","+1,807","4,157",+13,"218,541","37,401","24,799",396,"3,834,686","365,623","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"37,719",+845,456,+8,"30,757","6,506","49,496",598,"283,394","371,878","762,062",[1] [2],[projections]
12,Ohio,"198,200","+2,301","5,259",+11,"158,836","34,105","16,956",450,"4,188,045","358,286","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"116,736","+1,051","1,249",+4,"99,541","15,946","29,501",316,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"42,101",+362,653,0,N/A,N/A,"9,982",155,"825,250","195,662","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"198,756","+1,386","8,738",+9,"150,245","39,773","15,525",683,"2,558,989","199,890","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"170,678","+1,337","3,802",+9,"86,524","80,352","33,150",738,"1,880,529","365,242","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"39,203","+1,062",375,+9,"28,083","10,745","44,314",424,"245,930","277,994","884,659",[1],[projections]
8,Tennessee,"247,587","+3,500","3,131",+31,"218,067","26,389","36,254",458,"3,533,469","517,408","6,829,174",[1] [2] [3],[projections]
1,Texas,"913,494","+3,387","18,066",+40,"770,268","125,160","31,504",623,"8,507,185","293,393","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"104,882","+1,765",572,+4,"77,145","27,165","32,715",178,"1,394,036","434,827","3,205,958",[1],[projections]
51,Vermont,"2,073",+30,58,0,"1,733",282,"3,322",93,"185,607","297,452","623,989",[1],[projections]
18,Virginia,"173,371",+999,"3,579",+1,"19,520","150,272","20,312",419,"2,703,883","316,780","8,535,519",[1] [2],[projections]
28,Washington,"105,886",+472,"2,299",0,"49,294","54,293","13,905",302,"2,360,387","309,970","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,906",+194,423,+1,"16,654","4,829","12,223",236,"721,868","402,795","1,792,147",[1],[projections]
13,Wisconsin,"198,166","+3,626","1,778",+8,"155,814","40,574","34,035",305,"1,966,192","337,692","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"11,041",+236,68,0,"7,525","3,448","19,077",117,"230,477","398,226","578,759",[1] [2],[projections]
