USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,501",0,58,0,122,"2,405",93,"107,417","172,146",[1],[projections]
South Dakota,"10,024",0,150,0,"1,101","11,331",170,"126,014","142,444",[1],[projections]
Michigan,"100,724",0,"6,566",0,"30,522","10,086",657,"2,524,305","252,763",[1] [2] [3] [4],[projections]
Virginia,"104,838",0,"2,370",0,"88,991","12,283",278,"1,429,216","167,443",[1] [2],[projections]
South Carolina,"104,841",0,"2,204",0,"59,907","20,363",428,"912,936","177,313",[1] [2],[projections]
Alabama,"106,309",0,"1,894",0,"62,892","21,682",386,"820,871","167,416",[1],[projections]
Ohio,"106,585",0,"3,790",0,"17,891","9,118",324,"1,773,797","151,748",[view by county] [1] [2] [3],[projections]
Massachusetts,"122,728",0,"8,810",0,"13,432","17,806","1,278","1,571,694","228,029",[1],[projections]
Pennsylvania,"127,774",0,"7,535",0,"24,338","9,981",589,"1,424,251","111,252",[view by county] [1],[projections]
District Of Columbia,"13,118",0,594,0,"2,108","18,587",842,"236,305","334,829",[1],[projections]
Tennessee,"130,458",0,"1,326",0,"37,809","19,103",194,"1,809,900","265,025",[1] [2] [3],[projections]
Louisiana,"136,737",0,"4,433",0,"28,792","29,413",954,"1,637,012","352,137",[view by county] [1],[projections]
North Carolina,"142,170",0,"2,321",0,"22,880","13,555",221,"1,877,402","179,003",[1] [2] [3],[projections]
Delaware,"16,340",0,593,0,"7,134","16,780",609,"206,475","212,038",[1],[projections]
Arizona,"191,721",0,"4,423",0,"160,269","26,340",608,"1,314,812","180,638",[1],[projections]
New Jersey,"192,397",0,"15,973",0,"21,009","21,661","1,798","2,429,841","273,563",[view by county] [1],[projections]
Rhode Island,"20,335",0,"1,021",0,"17,361","19,196",964,"419,473","395,968",[1],[projections]
Illinois,"204,023",0,"7,932",0,"49,392","16,101",626,"3,285,348","259,264",[1] [2] [3] [4],[projections]
Oregon,"22,613",0,385,0,"17,873","5,361",91,"471,935","111,893",[1] [2] [3],[projections]
New Mexico,"23,160",0,703,0,"12,275","11,045",335,"659,042","314,304",[1] [2],[projections]
Georgia,"231,895",0,"4,573",0,"189,376","21,841",431,"2,219,528","209,046",[1],[projections]
Idaho,"27,173",0,265,0,"16,539","15,205",148,"219,224","122,673",[1] [2] [3],[projections]
Nebraska,"29,988",0,361,0,"7,623","15,502",187,"317,977","164,379",[1] [2],[projections]
Wyoming,"3,183",0,30,0,512,"5,500",52,"89,800","155,160",[1] [2],[projections]
Kansas,"34,177",0,405,0,"12,709","11,731",139,"343,043","117,750",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"38,298",0,804,0,"28,473","8,572",180,"743,500","166,418",[1] [2] [3],[projections]
Alaska,"4,073",0,27,0,"2,854","5,568",37,"295,929","404,526",[1],[projections]
Maine,"4,115",0,126,0,385,"3,061",94,"213,811","159,060",[1] [2],[projections]
Hawaii,"4,543",0,40,0,"2,747","3,209",28,"198,152","139,951",[1] [2] [3],[projections]
Utah,"45,976",0,360,0,"8,937","14,341",112,"716,883","223,610",[1],[projections]
New York,"454,148",0,"32,895",0,"70,726","23,345","1,691","6,901,836","354,785",[view by county] [1] [2] [3],[projections]
Oklahoma,"46,897",0,644,0,"6,971","11,852",163,"751,437","189,902",[1] [2],[projections]
USA Total,"5,476,266",0,"171,535",0,"2,429,584","16,544",518,"69,362,009","209,551",0,0
Montana,"5,541",0,81,0,"1,449","5,184",76,"199,861","187,000",[1] [2] [3] [4],[projections]
Connecticut,"50,897",0,"4,453",0,"16,429","14,276","1,249","935,680","262,442",[1] [2],[projections]
Iowa,"50,943",0,967,0,"10,033","16,146",306,"543,492","172,260",[1] [2],[projections]
Arkansas,"52,392",0,587,0,"6,359","17,361",195,"588,660","195,062",[1] [2] [3],[projections]
Colorado,"52,538",0,"1,888",0,"30,560","9,123",328,"616,772","107,102",[1],[projections]
Texas,"548,911",0,"9,736",0,"155,458","18,931",336,"4,657,625","160,631",[view by county] [1] [2],[projections]
Florida,"563,285",0,"9,146",0,"500,834","26,226",426,"4,167,081","194,019",[view by county] [1] [2] [3],[projections]
Nevada,"59,749",0,"1,045",0,"32,693","19,398",339,"735,891","238,914",[1] [2],[projections]
New Hampshire,"6,964",0,423,0,323,"5,122",311,"209,743","154,256",[1],[projections]
California,"613,000",0,"11,148",0,"354,833","15,514",282,"9,556,598","241,864",[view by county] [1],[projections]
Minnesota,"63,723",0,"1,739",0,"5,325","11,299",308,"1,219,816","216,294",[1] [2],[projections]
Wisconsin,"64,227",0,"1,025",0,"9,021","11,031",176,"1,108,840","190,443",[1] [2] [3] [4] [5] [6],[projections]
Missouri,"66,077",0,"1,443",0,"54,637","10,766",235,"888,650","144,792",[1] [2] [3] [4] [5] [6] [7],[projections]
Washington,"68,018",0,"1,757",0,"42,857","8,932",231,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"70,930",0,"2,043",0,"19,051","23,833",686,"527,203","177,143",[1] [2],[projections]
Indiana,"78,632",0,"3,113",0,"16,446","11,680",462,"1,130,112","167,866",[1] [2],[projections]
West Virginia,"8,274",0,157,0,"1,973","4,617",88,"344,530","192,244",[1],[projections]
North Dakota,"8,322",0,121,0,"1,135","10,920",159,"176,603","231,744",[1] [2],[projections]
Maryland,"98,875",0,"3,631",0,"89,258","16,355",601,"1,557,609","257,640",[1],[projections]
