USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,407",0,57,0,143,"2,255",91,"93,284","149,496",[1],[projections]
Hawaii,"1,989",0,26,0,737,"1,405",18,"150,394","106,220",[1] [2] [3],[projections]
Tennessee,"102,871",0,"1,033",0,"37,604","15,063",151,"1,479,669","216,669",[1] [2] [3],[projections]
Louisiana,"114,481",0,"3,929",0,"36,306","24,626",845,"1,317,390","283,383",[view by county] [1],[projections]
Pennsylvania,"115,853",0,"7,269",0,"25,276","9,050",568,"1,196,817","93,487",[view by county] [1],[projections]
Massachusetts,"117,098",0,"8,595",0,"10,908","16,989","1,247","1,256,671","182,324",[1],[projections]
District Of Columbia,"12,057",0,584,0,"1,696","17,084",827,"182,990","259,285",[1],[projections]
North Carolina,"120,602",0,"1,929",0,"26,371","11,499",184,"1,724,924","164,465",[1] [2] [3],[projections]
Delaware,"14,689",0,581,0,"5,968","15,085",597,"178,863","183,682",[1],[projections]
Arizona,"170,798",0,"3,626",0,"144,814","23,465",498,"1,139,572","156,562",[1],[projections]
Illinois,"178,138",0,"7,670",0,"28,690","14,058",605,"2,649,786","209,109",[1] [2] [3] [4],[projections]
Oregon,"18,131",0,316,0,"14,024","4,299",75,"397,705","94,293",[1] [2] [3],[projections]
Rhode Island,"18,950",0,"1,007",0,"16,130","17,888",951,"360,947","340,721",[1],[projections]
Georgia,"182,286",0,"3,671",0,"148,277","17,169",346,"1,761,256","165,884",[1],[projections]
New Jersey,"186,975",0,"15,888",0,"38,974","21,051","1,789","2,059,564","231,876",[view by county] [1],[projections]
Wyoming,"2,686",0,26,0,595,"4,641",45,"74,891","129,399",[1] [2],[projections]
Alaska,"2,878",0,23,0,"1,970","3,934",31,"225,057","307,646",[1],[projections]
Idaho,"20,246",0,177,0,"13,325","11,329",99,"177,884","99,540",[1] [2] [3],[projections]
New Mexico,"20,388",0,635,0,"11,738","9,723",303,"551,637","263,082",[1] [2],[projections]
Nebraska,"25,766",0,328,0,"6,441","13,320",170,"271,245","140,221",[1] [2],[projections]
Kansas,"27,183",0,356,0,"11,098","9,331",122,"284,949","97,809",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"29,386",0,731,0,"21,065","6,577",164,"621,206","139,045",[1] [2] [3],[projections]
Montana,"3,814",0,55,0,"1,519","3,569",51,"168,616","157,765",[1] [2] [3] [4],[projections]
Maine,"3,888",0,122,0,421,"2,892",91,"173,191","128,842",[1] [2],[projections]
Oklahoma,"35,740",0,536,0,"6,793","9,032",135,"632,535","159,853",[1] [2] [3],[projections]
Utah,"39,696",0,300,0,"12,135","12,382",94,"624,952","194,935",[1],[projections]
USA Total,"4,635,226",+241,"155,306",+21,"2,194,307","14,004",469,"57,523,862","173,787",0,0
Arkansas,"41,759",0,442,0,"6,580","13,838",146,"502,717","166,584",[1] [2] [3] [4],[projections]
Texas,"433,276",0,"6,703",0,"166,031","14,943",231,"3,911,270","134,891",[view by county] [1] [2],[projections]
Iowa,"44,285",+241,865,+8,"10,937","14,036",274,"473,724","150,147",[1] [2],[projections]
New York,"443,000",0,"32,754",0,"106,989","22,772","1,684","5,820,368","299,193",[view by county] [1] [2] [3],[projections]
Colorado,"46,204",0,"1,822",0,"26,752","8,023",316,"523,174","90,849",[1],[projections]
Nevada,"46,824",0,801,0,"21,003","15,202",260,"607,288","197,161",[1] [2],[projections]
Florida,"461,379",0,"6,587",0,"410,538","21,482",307,"3,584,193","166,879",[view by county] [1] [2],[projections]
Missouri,"49,364",0,"1,286",0,"38,828","8,043",210,"734,343","119,650",[1] [2] [3] [4] [5] [6] [7],[projections]
Connecticut,"49,670",0,"4,431",0,"20,652","13,932","1,243","776,775","217,872",[1] [2],[projections]
California,"494,031",0,"9,016",+13,"316,603","12,503",228,"7,633,840","193,202",[view by county] [1],[projections]
Wisconsin,"52,108",0,919,0,"9,870","8,950",158,"919,710","157,960",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"53,692",0,"1,634",0,"5,093","9,520",290,"1,007,882","178,714",[1] [2],[projections]
Washington,"57,466",0,"1,568",0,"37,431","7,547",206,"973,654","127,862",[view by county] [1],[projections]
Mississippi,"57,579",0,"1,611",0,"20,897","19,347",541,"465,356","156,362",[1] [2],[projections]
North Dakota,"6,301",0,103,0,"1,017","8,268",135,"151,861","199,276",[1] [2],[projections]
West Virginia,"6,422",0,115,0,"1,604","3,583",64,"277,343","154,755",[1],[projections]
New Hampshire,"6,544",0,415,0,407,"4,813",305,"185,119","136,146",[1],[projections]
Indiana,"65,253",0,"2,946",0,"16,556","9,693",438,"735,848","109,302",[1] [2],[projections]
South Dakota,"8,685",0,129,0,866,"9,817",146,"110,345","124,732",[1],[projections]
Alabama,"85,762",0,"1,565",0,"48,796","17,491",319,"677,841","138,245",[1],[projections]
Maryland,"87,177",0,"3,488",0,"78,097","14,420",577,"1,186,132","196,195",[1],[projections]
South Carolina,"87,572",0,"1,667",0,"53,045","17,009",324,"734,149","142,589",[1] [2],[projections]
Virginia,"88,904",0,"2,141",0,"75,035","10,416",251,"1,195,101","140,015",[1] [2],[projections]
Ohio,"89,648",0,"3,449",0,"21,888","7,669",295,"1,441,708","123,338",[view by county] [1] [2] [3],[projections]
Michigan,"89,781",0,"6,443",0,"25,836","8,990",645,"2,049,316","205,201",[1] [2] [3] [4],[projections]
