#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"167,193","+1,117","2,665",0,"71,240","93,288","34,099",544,"1,281,759","261,414","4,903,185",[1],[projections]
47,Alaska,"9,877",0,60,0,"5,177","4,640","13,502",82,"505,927","691,587","731,545",[1],[projections]
8,Arizona,"226,734",+684,"5,767",+8,"37,287","183,680","31,150",792,"1,883,906","258,824","7,278,717",[1],[projections]
28,Arkansas,"93,487",0,"1,586",0,"84,055","7,846","30,978",526,"1,183,427","392,148","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"858,368",0,"16,593",0,"441,736","400,039","21,724",420,"16,191,341","409,781","39,512,223",[view by county] [1],[projections]
32,Colorado,"79,037",0,"2,116",0,"35,864","41,057","13,725",367,"1,023,316","177,698","5,758,736",[1],[projections]
34,Connecticut,"61,377",0,"4,532",0,"43,180","13,665","17,215","1,271","1,894,490","531,371","3,565,287",[1] [2],[projections]
42,Delaware,"22,394",+105,659,+3,"11,588","10,147","22,997",677,"314,669","323,147","973,764",[1],[projections]
45,District Of Columbia,"16,068",+46,637,0,"12,583","2,848","22,767",903,"443,081","627,817","705,749",[1],[projections]
3,Florida,"738,749","+2,725","15,534",+121,"454,124","269,091","34,396",723,"5,600,616","260,764","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"332,311",0,"7,429",0,"138,924","185,958","31,299",700,"3,480,684","327,828","10,617,423",[1],[projections]
46,Hawaii,"13,514",0,169,0,"10,781","2,564","9,545",119,"456,118","322,146","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"48,663",0,510,0,"24,523","23,630","27,231",285,"338,000","189,137","1,787,065",[1] [2] [3],[projections]
6,Illinois,"324,930",0,"9,243",0,"215,928","99,759","25,642",729,"6,355,261","501,527","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"138,104","+1,549","3,822",+27,"102,769","31,513","20,514",568,"2,376,462","352,998","6,732,219",[1] [2],[projections]
25,Iowa,"100,688",+486,"1,481",+7,"78,079","21,128","31,913",469,"867,979","275,106","3,155,070",[1] [2],[projections]
