USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,350",+12,56,0,157,"2,163",90,"82,500","132,214",[1],[projections]
Hawaii,"1,381",+27,24,0,314,975,17,"128,374","90,668",[1] [2] [3],[projections]
Alaska,"1,874",+79,18,0,"1,144","2,562",25,"173,010","236,499",[1],[projections]
Pennsylvania,"105,384",+604,"7,084",+5,"21,520","8,232",553,"1,028,873","80,368",[view by county] [1],[projections]
District Of Columbia,"11,261",+67,578,0,"8,797","15,956",819,"147,765","209,373",[1],[projections]
Massachusetts,"113,534",+296,"8,431",+12,"9,713","16,472","1,223","1,120,048","162,502",[1],[projections]
Delaware,"13,519",+90,523,0,"5,634","13,883",537,"152,995","157,117",[1],[projections]
Oregon,"14,579",+430,260,+3,"11,094","3,457",62,"335,590","79,566",[1] [2] [3],[projections]
Idaho,"14,873",+571,119,0,"10,605","8,323",67,"146,994","82,254",[1] [2] [3],[projections]
Georgia,"143,123","+3,251","3,173",+5,"116,879","13,480",299,"1,455,776","137,112",[1],[projections]
Arizona,"143,624","+2,359","2,761",+31,"122,714","19,732",379,"995,510","136,770",[1],[projections]
New Mexico,"16,971",+235,571,+2,"9,636","8,094",272,"469,215","223,774",[1] [2],[projections]
Illinois,"162,750",+965,"7,488",+5,"16,657","12,843",591,"2,244,511","177,126",[1] [2] [3] [4],[projections]
Rhode Island,"17,793",0,990,0,"15,086","16,796",935,"304,770","287,692",[1],[projections]
New Jersey,"182,983",+47,"15,781",+5,"61,862","20,601","1,777","1,791,137","201,655",[view by county] [1],[projections]
Wyoming,"2,126",+18,25,+1,486,"3,673",43,"63,204","109,206",[1] [2],[projections]
Montana,"2,533",+62,37,0,"1,421","2,370",35,"133,159","124,590",[1] [2] [3] [4],[projections]
Kansas,"22,356",+133,307,+1,"9,588","7,674",105,"249,353","85,591",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,583",+102,301,0,"5,170","11,674",156,"235,149","121,561",[1] [2],[projections]
Kentucky,"23,161",+977,670,+3,"15,667","5,184",150,"529,481","118,514",[1] [2] [3],[projections]
Oklahoma,"25,265",+209,451,0,"5,348","6,385",114,"479,547","121,190",[1] [2],[projections]
Maine,"3,687",+41,117,0,422,"2,743",87,"145,461","108,213",[1] [2],[projections]
USA Total,"3,896,848","+63,577","143,269",+392,"1,951,248","11,773",433,"48,324,182","145,993",0,0
Arkansas,"33,228",+695,357,0,"7,579","11,011",118,"419,171","138,899",[1] [2],[projections]
Texas,"337,890","+7,389","4,046",+39,"160,908","11,653",140,"3,207,857","110,631",[view by county] [1] [2],[projections]
Utah,"34,117",+785,243,0,"12,959","10,642",76,"545,296","170,088",[1],[projections]
Missouri,"35,218",+757,"1,165",+1,"27,065","5,738",190,"612,612","99,816",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"35,765","+1,288",647,+1,"11,608","11,611",210,"490,644","159,292",[1] [2],[projections]
Florida,"350,047","+12,478","4,985",+87,"307,133","16,298",232,"3,002,641","139,802",[view by county] [1] [2],[projections]
Iowa,"38,724",+683,794,+5,"10,034","12,274",252,"416,736","132,085",[1] [2],[projections]
California,"391,076","+8,108","7,713",+11,"278,630","9,898",195,"6,286,852","159,112",[view by county] [1],[projections]
Colorado,"40,142",+354,"1,752",0,"24,120","6,971",304,"439,068","76,244",[1],[projections]
Wisconsin,"42,315",+830,844,+1,"8,843","7,268",145,"773,217","132,800",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"42,638",+792,"1,355",+9,"15,351","14,327",455,"391,352","131,496",[1] [2],[projections]
New York,"434,164",+850,"32,570",+18,"163,129","22,318","1,674","5,115,470","262,958",[view by county] [1] [2] [3],[projections]
Minnesota,"46,204",+734,"1,581",+3,"4,622","8,193",280,"853,188","151,284",[1] [2],[projections]
Washington,"47,757",+620,"1,451",0,"30,804","6,272",191,"791,786","103,979",[view by county] [1],[projections]
Connecticut,"47,893",0,"4,396",0,"24,212","13,433","1,233","627,986","176,139",[1] [2],[projections]
North Dakota,"5,019",+112,92,+2,796,"6,586",121,"133,854","175,647",[1] [2],[projections]
West Virginia,"5,042",+120,100,0,"1,315","2,813",56,"230,864","128,820",[1],[projections]
Indiana,"56,571",+917,"2,822",+2,"12,784","8,403",419,"626,880","93,116",[1] [2],[projections]
New Hampshire,"6,203",+15,398,+2,554,"4,562",293,"168,844","124,176",[1],[projections]
Alabama,"67,011","+1,777","1,287",+1,"35,988","13,667",262,"584,387","119,185",[1],[projections]
South Carolina,"69,986","+2,374","1,155",+20,"43,926","13,593",224,"626,970","121,772",[1] [2],[projections]
South Dakota,"7,906",+44,118,+2,836,"8,937",133,"98,088","110,877",[1],[projections]
Ohio,"74,966","+1,107","3,178",+40,"20,720","6,413",272,"1,158,737","99,130",[view by county] [1] [2] [3],[projections]
Virginia,"77,430","+1,057","2,027",+2,"65,386","9,072",237,"998,292","116,957",[1] [2],[projections]
Tennessee,"78,115","+1,779",843,+5,"32,953","11,438",123,"1,196,543","175,211",[1] [2] [3],[projections]
Maryland,"78,131",+925,"3,377",+9,"69,410","12,923",559,"943,853","156,120",[1],[projections]
Michigan,"81,868",+530,"6,366",+2,"20,340","8,198",637,"1,702,773","170,501",[1] [2] [3] [4],[projections]
Louisiana,"91,706","+3,116","3,545",+34,"34,873","19,727",763,"1,069,304","230,018",[view by county] [1],[projections]
North Carolina,"99,816","+1,858","1,667",+16,"31,025","9,517",159,"1,394,864","132,995",[1] [2] [3],[projections]
