#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"119,254","+2,012","2,045",+8,"44,684","72,525","24,322",417,"936,557","191,010","4,903,185",[1],[projections]
53,Alaska,"4,895",+52,37,+1,"1,899","2,959","6,691",51,"333,831","456,337","731,545",[1],[projections]
7,Arizona,"199,459",+186,"4,896",+104,"29,526","165,037","27,403",673,"1,427,160","196,073","7,278,717",[1],[projections]
28,Arkansas,"58,023",+649,732,+21,"50,689","6,602","19,227",243,"673,704","223,243","3,017,804",[1] [2] [3] [4],[projections]
1,California,"684,409","+2,324","12,456",+49,"294,977","376,976","17,321",315,"10,832,757","274,162","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,800",0,"1,926",0,"23,184","30,690","9,690",334,"678,335","117,792","5,758,736",[1],[projections]
32,Connecticut,"52,040",0,"4,463",0,"35,910","11,667","14,596","1,252","1,080,637","303,100","3,565,287",[1] [2],[projections]
43,Delaware,"16,986",+24,604,+1,"9,050","7,332","17,444",620,"226,100","232,192","973,764",[1],[projections]
44,District Of Columbia,"13,722",+38,605,+1,"10,923","2,194","19,443",857,"273,748","387,883","705,749",[1],[projections]
3,Florida,"608,722","+3,220","10,735",+150,"67,285","530,702","28,342",500,"4,499,640","209,503","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"260,590","+2,236","5,311",+49,"45,251","210,028","24,544",500,"2,520,638","237,406","10,617,423",[1],[projections]
51,Hawaii,"6,984",0,49,0,"2,236","4,699","4,933",35,"239,269","168,991","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,475",0,326,0,"13,353","16,796","17,053",182,"242,719","135,820","1,787,065",[1] [2] [3],[projections]
6,Illinois,"227,044","+2,157","8,163",+37,"150,423","68,458","17,917",644,"3,831,412","302,357","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"89,359",+938,"3,259",+18,"66,703","19,397","13,273",484,"1,342,628","199,433","6,732,219",[1] [2],[projections]
27,Iowa,"58,215",+917,"1,066",+14,"44,893","12,256","18,451",338,"608,324","192,808","3,155,070",[1] [2],[projections]
36,Kansas,"39,008",0,434,+3,"25,028","13,546","13,390",149,"386,957","132,824","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"44,568",0,895,0,"9,594","34,079","9,976",200,"831,302","186,070","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"144,960",+844,"4,851",+54,"118,120","21,989","31,182","1,043","1,808,167","388,954","4,648,794",[view by county] [1],[projections]
54,Maine,"4,389",+21,132,+1,"3,818",439,"3,265",98,"250,980","186,712","1,344,212",[1] [2],[projections]
19,Maryland,"105,486",+440,"3,717",+10,"6,061","95,708","17,448",615,"1,819,950","301,033","6,045,680",[1],[projections]
13,Massachusetts,"126,420",0,"8,961",0,"102,205","15,254","18,342","1,300","1,794,266","260,321","6,892,503",[1],[projections]
18,Michigan,"109,480",+843,"6,690",+6,"72,580","30,210","10,962",670,"2,901,313","290,513","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"71,236",+529,"1,842",+17,"64,374","5,020","12,631",327,"1,406,007","249,308","5,639,632",[1] [2],[projections]
21,Mississippi,"79,206",0,"2,315",0,"62,707","14,184","26,614",778,"592,149","198,965","2,976,149",[1] [2],[projections]
22,Missouri,"77,899",0,"1,573",0,"11,887","64,439","12,692",256,"990,969","161,463","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,785",+161,98,+1,"4,983","1,704","6,348",92,"238,260","222,927","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"32,348",0,383,0,"24,524","7,441","16,722",198,"345,243","178,475","1,934,408",[1] [2],[projections]
