#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"141,757",+670,"2,401",+9,"61,232","78,124","28,911",490,"1,083,183","220,914","4,903,185",[1],[projections]
53,Alaska,"6,549",+105,44,0,"2,199","4,306","8,952",60,"415,863","568,472","731,545",[1],[projections]
7,Arizona,"211,660","+1,753","5,409",+38,"33,250","173,001","29,079",743,"1,605,444","220,567","7,278,717",[1],[projections]
29,Arkansas,"73,211",+992,"1,166",+9,"65,941","6,104","24,260",386,"864,549","286,483","3,017,804",[1] [2] [3] [4],[projections]
1,California,"775,464","+3,488","14,808",+87,"387,323","373,333","19,626",375,"13,080,037","331,038","39,512,223",[view by county] [1],[projections]
30,Colorado,"63,145",+459,"2,006",+4,"28,486","32,653","10,965",348,"804,767","139,747","5,758,736",[1],[projections]
35,Connecticut,"55,386",+220,"4,488",+1,"41,141","9,757","15,535","1,259","1,405,974","394,351","3,565,287",[1] [2],[projections]
43,Delaware,"19,318",+84,619,0,"10,193","8,506","19,838",636,"266,169","273,340","973,764",[1],[projections]
47,District Of Columbia,"14,790",+47,619,+2,"11,763","2,408","20,956",877,"341,318","483,625","705,749",[1],[projections]
3,Florida,"674,456","+3,255","13,086",+142,"185,403","475,967","31,403",609,"5,018,057","233,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"300,903","+1,847","6,474",+55,"66,290","228,139","28,340",610,"2,972,016","279,919","10,617,423",[1],[projections]
49,Hawaii,"11,105",+159,107,+4,"4,248","6,750","7,843",76,"365,690","258,279","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,489",+396,434,+5,"19,691","16,364","20,418",243,"282,522","158,093","1,787,065",[1] [2] [3],[projections]
6,Illinois,"270,302","+2,056","8,624",+25,"200,808","60,870","21,331",681,"4,920,938","388,337","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"108,646",+837,"3,478",+6,"84,336","20,832","16,138",517,"1,788,208","265,619","6,732,219",[1] [2],[projections]
26,Iowa,"77,315","+1,032","1,251",+14,"55,839","20,225","24,505",397,"720,676","228,418","3,155,070",[1] [2],[projections]
36,Kansas,"52,028",+325,586,0,"37,279","14,163","17,859",201,"464,226","159,346","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"59,370",+606,"1,093",+11,"11,109","47,168","13,289",245,"1,101,279","246,499","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"159,304",+478,"5,311",+15,"145,570","8,423","34,268","1,142","2,123,151","456,710","4,648,794",[view by county] [1],[projections]
54,Maine,"4,962",+21,138,0,"4,317",507,"3,691",103,"361,007","268,564","1,344,212",[1] [2],[projections]
19,Maryland,"118,519",+631,"3,861",+6,"7,311","107,347","19,604",639,"2,299,608","380,372","6,045,680",[1],[projections]
18,Massachusetts,"126,128",+429,"9,260",+15,"109,397","7,471","18,299","1,343","2,255,604","327,255","6,892,503",[1],[projections]
17,Michigan,"126,722",+980,"6,955",+12,"85,513","34,254","12,689",696,"3,566,201","357,089","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"86,722",+909,"1,994",+9,"79,878","4,850","15,377",354,"1,763,735","312,739","5,639,632",[1] [2],[projections]
23,Mississippi,"91,935",+701,"2,780",+24,"78,971","10,184","30,891",934,"696,801","234,128","2,976,149",[1] [2],[projections]
20,Missouri,"110,993","+1,982","1,904",+26,"16,795","92,294","18,085",310,"1,250,433","203,739","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,647",+216,143,+2,"7,401","2,103","9,026",134,"295,299","276,296","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"39,921",+502,442,+3,"30,254","9,225","20,637",228,"416,868","215,502","1,934,408",[1] [2],[projections]
27,Nevada,"74,595",+347,"1,506",+12,"44,776","28,313","24,218",489,"959,839","311,620","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,814",+34,438,0,"7,104",272,"5,747",322,"266,086","195,693","1,359,711",[1],[projections]
8,New Jersey,"201,936",+554,"16,179",+4,"166,634","19,123","22,735","1,822","3,265,818","367,682","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,199",+158,836,+4,"15,106","11,257","12,971",399,"845,167","403,069","2,096,829",[1] [2],[projections]
4,New York,"480,836",+929,"33,162",+6,"384,866","62,808","24,717","1,705","9,621,920","494,610","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"189,576","+1,552","3,180",+31,"167,257","19,139","18,075",303,"2,714,175","258,787","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,723",+390,182,+5,"13,828","2,713","21,944",239,"223,170","292,850","762,062",[1] [2],[projections]
14,Ohio,"141,693","+1,033","4,586",+25,"119,690","17,417","12,122",392,"2,710,749","231,904","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"73,318","+1,034",930,+6,"62,114","10,274","18,529",235,"1,052,756","266,051","3,956,971",[1] [2],[projections]
40,Oregon,"30,060",+210,521,0,"5,365","24,174","7,127",124,"619,822","146,956","4,217,737",[1] [2] [3],[projections]
